"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Hawaii Belt Rd, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","550"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","6","6","141","23","18","4","29.379","17.178","11595.022","8575.919"
"4","6","7","605","69","19","5","241.375","22.495","99164.797","94242.914"
"4","6","8","778","90","20","5","500.333","28.905","223032.953","214534.313"
"4","6","9","853","109","20","5","731.505","33.798","328351.063","315995.406"
"4","6","10","24","319","21","5","328.311","27.368","153400.766","147040.438"
"4","6","11","17","308","22","5","313.485","27.438","146441.438","140276.797"
"4","6","12","14","270","23","4","274.128","28.257","127558.602","121908.469"
"4","6","13","57","440","23","4","489.485","32.796","222827.328","214335.469"
"4","6","14","34","348","22","4","370.391","29.682","171143.984","164269.906"
"4","6","15","188","327","22","3","453.265","32.155","206145.656","198195.703"
"4","6","16","360","188","21","3","359.686","29.173","161666.281","155069.281"
"4","6","17","0","39","20","4","36.984","20.136","17876.668","14738.332"
"4","6","18","0","4","19","4","3.78","17.689","1847.79","0"
"4","6","19","0","0","19","5","0","19","0","0"
"4","6","20","0","0","18","5","0","18","0","0"
"4","6","21","0","0","18","5","0","18","0","0"
"4","6","22","0","0","18","5","0","18","0","0"
"4","6","23","0","0","18","5","0","18","0","0"
"4","7","0","0","0","17","4","0","17","0","0"
"4","7","1","0","0","17","4","0","17","0","0"
"4","7","2","0","0","17","4","0","17","0","0"
"4","7","3","0","0","17","4","0","17","0","0"
"4","7","4","0","0","17","4","0","17","0","0"
"4","7","5","0","0","17","4","0","17","0","0"
"4","7","6","125","25","17","5","30.111","16.273","12340.977","9307.853"
"4","7","7","562","80","18","5","240.545","21.465","100430.578","95477.398"
"4","7","8","784","93","19","6","506.837","27.103","227955.906","219293.672"
"4","7","9","864","109","20","6","739.532","32.54","334002.313","321418.531"
"4","7","10","901","123","21","5","918.068","38.772","405078.844","389441.094"
"4","7","11","222","472","22","5","689.167","35.665","309326.938","297723.469"
"4","7","12","47","446","22","5","488.404","31.421","223834.766","215309.594"
"4","7","13","105","477","22","5","572.323","32.722","260625.391","250836.078"
"4","7","14","11","237","21","5","236.717","25.323","111681.164","106444.977"
"4","7","15","160","328","20","5","434.36","27.615","201995.531","194177.484"
"4","7","16","53","201","19","5","219.421","22.73","104036.523","98993.563"
"4","7","17","43","98","19","5","103.53","20.105","48785.043","45021.18"
"4","7","18","23","10","18","5","9.925","17.057","4562.457","1673.673"
"4","7","19","0","0","18","5","0","18","0","0"
"4","7","20","0","0","18","6","0","18","0","0"
"4","7","21","0","0","18","6","0","18","0","0"
"4","7","22","0","0","18","6","0","18","0","0"
"4","7","23","0","0","18","6","0","18","0","0"
"4","8","0","0","0","17","6","0","17","0","0"
"4","8","1","0","0","17","5","0","17","0","0"
"4","8","2","0","0","17","5","0","17","0","0"
"4","8","3","0","0","17","5","0","17","0","0"
"4","8","4","0","0","17","5","0","17","0","0"
"4","8","5","0","0","17","5","0","17","0","0"
"4","8","6","80","27","17","6","29.553","16.354","12964.331","9919.463"
"4","8","7","30","114","18","6","117.427","18.949","56254.102","52329.391"
"4","8","8","732","110","19","7","496.941","26.084","225041.563","216476.375"
"4","8","9","833","122","20","8","732.563","30.371","334439.688","321838.125"
"4","8","10","880","135","21","7","911.232","35.408","408869.781","393059.563"
"4","8","11","907","140","22","7","1023.333","38.399","453045.063","435153.344"
"4","8","12","900","152","22","7","1052.057","38.976","464488.875","446036.438"
"4","8","13","879","157","22","6","1001.401","39.823","440121.75","422852.656"
"4","8","14","855","146","21","6","882.924","36.689","393400.594","378288.094"
"4","8","15","794","135","21","6","688.566","33.145","309306.063","297703.438"
"4","8","16","685","116","20","6","447.623","27.658","199238.094","191507.031"
"4","8","17","466","82","18","6","190.373","20.787","78054.773","73639.008"
"4","8","18","13","10","18","7","9.953","17.31","4710.324","1818.834"
"4","8","19","0","0","18","7","0","18","0","0"
"4","8","20","0","0","18","7","0","18","0","0"
"4","8","21","0","0","18","7","0","18","0","0"
"4","8","22","0","0","17","6","0","17","0","0"
"4","8","23","0","0","17","6","0","17","0","0"
"4","9","0","0","0","17","6","0","17","0","0"
"4","9","1","0","0","17","5","0","17","0","0"
"4","9","2","0","0","17","5","0","17","0","0"
"4","9","3","0","0","16","5","0","16","0","0"
"4","9","4","0","0","16","5","0","16","0","0"
"4","9","5","0","0","16","5","0","16","0","0"
"4","9","6","205","26","16","5","35.355","15.371","13459.294","10405.082"
"4","9","7","644","69","17","6","253.667","20.35","105132.961","100062.531"
"4","9","8","807","91","18","7","517.381","25.547","234388.453","225510.016"
"4","9","9","885","105","19","7","750.761","30.587","342282.469","329360.469"
"4","9","10","925","115","20","7","930.43","34.723","418874.063","402604.031"
"4","9","11","946","120","21","6","1040.69","39.343","458542.844","440382.875"
"4","9","12","953","120","22","6","1072.543","41.043","468607.125","449950.75"
"4","9","13","944","117","22","6","1023.016","40.224","448697.781","431016.781"
"4","9","14","175","424","21","6","570.286","31.256","261375.328","251559.297"
"4","9","15","835","114","20","6","694.114","31.827","313608.688","301838.063"
"4","9","16","715","104","19","6","448.636","26.671","200163.359","192403.156"
"4","9","17","499","75","18","6","191.857","20.815","77763.781","73354.781"
"4","9","18","20","11","18","7","11.051","17.329","5171.831","2271.887"
"4","9","19","0","0","18","7","0","18","0","0"
"4","9","20","0","0","18","7","0","18","0","0"
"4","9","21","0","0","17","6","0","17","0","0"
"4","9","22","0","0","17","6","0","17","0","0"
"4","9","23","0","0","17","6","0","17","0","0"
"4","10","0","0","0","17","5","0","17","0","0"
"4","10","1","0","0","17","5","0","17","0","0"
"4","10","2","0","0","17","5","0","17","0","0"
"4","10","3","0","0","17","5","0","17","0","0"
"4","10","4","0","0","17","5","0","17","0","0"
"4","10","5","0","0","17","5","0","17","0","0"
"4","10","6","143","29","17","6","34.146","16.437","14028.961","10963.975"
"4","10","7","0","52","18","6","49.349","17.751","24115.049","20855.66"
"4","10","8","0","111","18","7","105.625","18.7","51392.078","47572.496"
"4","10","9","293","333","19","7","545.149","26.846","254308.625","244742.875"
"4","10","10","155","431","20","8","564.652","27.927","263036.313","253160.969"
"4","10","11","27","362","20","7","382.065","25.731","179925.109","172788.906"
"4","10","12","91","496","21","7","581.466","29.752","268638.875","258562.094"
"4","10","13","328","460","21","7","778.804","33.128","353917.031","340512"
"4","10","14","21","306","21","7","311.938","25.848","146797.75","140623.188"
"4","10","15","41","287","20","7","306.965","24.252","145370.172","139235.375"
"4","10","16","0","108","19","7","102.729","19.944","49698.973","45915.629"
"4","10","17","456","85","18","6","189.268","20.314","77936.742","73523.719"
"4","10","18","16","11","18","6","10.895","17.275","5154.652","2255.023"
"4","10","19","0","0","17","6","0","17","0","0"
"4","10","20","0","0","17","6","0","17","0","0"
"4","10","21","0","0","17","6","0","17","0","0"
"4","10","22","0","0","17","6","0","17","0","0"
"4","10","23","0","0","17","6","0","17","0","0"
"4","11","0","0","0","17","6","0","17","0","0"
"4","11","1","0","0","17","6","0","17","0","0"
"4","11","2","0","0","17","6","0","17","0","0"
"4","11","3","0","0","17","5","0","17","0","0"
"4","11","4","0","0","17","5","0","17","0","0"
"4","11","5","0","0","17","6","0","17","0","0"
"4","11","6","111","31","17","6","34.444","16.442","14810.433","11730.63"
"4","11","7","534","91","18","6","244.629","21.202","103379.336","98352.805"
"4","11","8","771","101","19","7","509.164","26.417","230031.484","221299.797"
"4","11","9","338","323","20","7","567.522","28.651","262361.938","252510.688"
"4","11","10","862","153","20","8","916.655","33.158","415886.281","399754.281"
"4","11","11","891","158","21","7","1022.908","37.387","455149.406","437155.281"
"4","11","12","897","161","21","7","1054.351","38.002","467776.469","449161.313"
"4","11","13","894","153","22","7","1007.955","38.305","446381.281","428812"
"4","11","14","868","144","21","7","887.589","35.323","398109.906","382786.719"
"4","11","15","79","315","21","7","360.132","26.739","168409.516","161616"
"4","11","16","17","178","20","7","177.576","22.221","84761.148","80187.867"
"4","11","17","494","80","19","7","193.831","21.273","78644.328","74214.836"
"4","11","18","15","12","18","7","11.746","17.342","5590.416","2682.791"
"4","11","19","0","0","18","7","0","18","0","0"
"4","11","20","0","0","18","7","0","18","0","0"
"4","11","21","0","0","17","7","0","17","0","0"
"4","11","22","0","0","17","6","0","17","0","0"
"4","11","23","0","0","17","6","0","17","0","0"
"4","12","0","0","0","17","6","0","17","0","0"
"4","12","1","0","0","17","6","0","17","0","0"
"4","12","2","0","0","17","6","0","17","0","0"
"4","12","3","0","0","17","6","0","17","0","0"
"4","12","4","0","0","17","6","0","17","0","0"
"4","12","5","0","0","17","6","0","17","0","0"
"4","12","6","143","32","18","6","36.428","17.493","15126.394","12040.589"
"4","12","7","543","91","19","7","247.471","21.984","104152.938","99107.07"
"4","12","8","752","109","20","8","507.056","26.805","228860.219","220167.766"
"4","12","9","210","350","21","7","496.885","28.528","230153.672","221417.891"
"4","12","10","870","147","21","7","917.086","35.251","411818.125","395873.094"
"4","12","11","406","429","22","7","827.154","35.271","371966.094","357793.594"
"4","12","12","387","436","22","7","827.012","35.173","372116.375","357937.406"
"4","12","13","142","489","22","7","623.092","31.908","284861.781","274189.688"
"4","12","14","142","424","22","7","540.403","30.364","248767.328","239395.453"
"4","12","15","737","164","21","7","673.664","31.4","305240.125","293795.094"
"4","12","16","635","134","20","7","436.834","26.729","195552.656","187937.047"
"4","12","17","431","90","19","7","186.693","21.437","76988.93","72597.914"
"4","12","18","11","11","19","7","10.789","18.333","5148.183","2248.673"
"4","12","19","0","0","18","7","0","18","0","0"
"4","12","20","0","0","18","7","0","18","0","0"
"4","12","21","0","0","18","7","0","18","0","0"
"4","12","22","0","0","18","6","0","18","0","0"
"4","12","23","0","0","18","6","0","18","0","0"
"4","13","0","0","0","17","5","0","17","0","0"
"4","13","1","0","0","17","5","0","17","0","0"
"4","13","2","0","0","17","5","0","17","0","0"
"4","13","3","0","0","17","5","0","17","0","0"
"4","13","4","0","0","17","5","0","17","0","0"
"4","13","5","0","0","17","6","0","17","0","0"
"4","13","6","151","33","17","6","37.529","16.497","15610.44","12515.427"
"4","13","7","559","89","18","7","250.373","21.019","105612.813","100530.336"
"4","13","8","739","116","19","7","507.384","26.395","229625.859","220907.766"
"4","13","9","29","287","20","7","299.697","24.345","141953.266","135913.109"
"4","13","10","853","161","21","7","915.677","35.018","411666.031","395727.969"
"4","13","11","923","137","21","7","1031.787","37.528","458770.188","440599.063"
"4","13","12","16","305","22","6","309.723","27.709","144498.906","138388.313"
"4","13","13","66","453","22","6","508.332","30.258","234268.422","225394.047"
"4","13","14","917","112","22","6","890.387","37.195","395583.625","380373.656"
"4","13","15","11","222","21","6","219.653","24.925","103781.016","98744.445"
"4","13","16","771","89","20","6","455.427","27.185","201793.797","193982.125"
"4","13","17","576","65","19","6","196.203","21.914","77083.477","72690.273"
"4","13","18","58","13","18","6","12.053","17.305","5356.721","2453.386"
"4","13","19","0","0","18","6","0","18","0","0"
"4","13","20","0","0","18","6","0","18","0","0"
"4","13","21","0","0","17","6","0","17","0","0"
"4","13","22","0","0","17","6","0","17","0","0"
"4","13","23","0","0","17","5","0","17","0","0"
"4","14","0","0","0","17","5","0","17","0","0"
"4","14","1","0","0","17","5","0","17","0","0"
"4","14","2","0","0","17","5","0","17","0","0"
"4","14","3","0","0","17","5","0","17","0","0"
"4","14","4","0","0","16","5","0","16","0","0"
"4","14","5","0","0","16","5","0","16","0","0"
"4","14","6","181","33","17","5","38.857","16.458","15734.74","12637.359"
"4","14","7","608","81","18","6","256.918","21.425","107280.68","102156.203"
"4","14","8","774","107","18","6","517.172","26.294","233940.859","225077.547"
"4","14","9","849","127","19","6","748.384","31.698","339492.531","326685"
"4","14","10","250","436","20","6","655.893","31.389","300440.438","289179.969"
"4","14","11","921","143","21","6","1034.744","38.889","456955.813","438873.469"
"4","14","12","27","393","21","6","413.294","28.518","192075.797","184568.281"
"4","14","13","129","487","22","5","607.449","33.28","275859.5","265519.969"
"4","14","14","13","258","21","5","258.25","25.801","121563.289","116071.461"
"4","14","15","14","233","20","5","232.2","23.706","110324.742","105123.125"
"4","14","16","0","106","19","5","100.789","20.072","48731.723","44968.996"
"4","14","17","0","42","18","5","39.837","17.641","19476.279","16307.155"
"4","14","18","0","15","18","5","14.21","17.036","6966.192","4033.241"
"4","14","19","0","0","17","5","0","17","0","0"
"4","14","20","0","0","17","5","0","17","0","0"
"4","14","21","0","0","17","5","0","17","0","0"
"4","14","22","0","0","16","4","0","16","0","0"
"4","14","23","0","0","16","4","0","16","0","0"
"4","15","0","0","0","16","4","0","16","0","0"
"4","15","1","0","0","16","4","0","16","0","0"
"4","15","2","0","0","16","3","0","16","0","0"
"4","15","3","0","0","16","3","0","16","0","0"
"4","15","4","0","0","16","3","0","16","0","0"
"4","15","5","0","0","16","3","0","16","0","0"
"4","15","6","286","29","17","3","40.693","16.347","14743.889","11665.35"
"4","15","7","678","67","18","4","263.62","22.414","108170.32","103023.359"
"4","15","8","847","79","19","4","527.08","29.587","234060.953","225193.594"
"4","15","9","910","93","20","4","756.16","35.969","335727.656","323073.75"
"4","15","10","946","102","21","4","932.891","41.081","406796.063","391080.344"
"4","15","11","935","128","22","4","1032.716","44.444","443315.438","425893.531"
"4","15","12","943","128","22","5","1063.299","43.01","459910.719","441683.688"
"4","15","13","936","124","22","4","1014.078","44.308","435546.656","418495.25"
"4","15","14","910","118","22","4","887.478","41.608","385584.875","370818.719"
"4","15","15","854","110","21","4","694.224","36.359","306436.719","294945.406"
"4","15","16","125","217","20","4","268.675","25.902","124576.547","119005.453"
"4","15","17","547","71","19","4","193.694","22.373","76522.813","72142.602"
"4","15","18","47","14","18","4","13.305","17.218","6136.589","3218.925"
"4","15","19","0","0","17","4","0","17","0","0"
"4","15","20","0","0","17","4","0","17","0","0"
"4","15","21","0","0","17","4","0","17","0","0"
"4","15","22","0","0","17","4","0","17","0","0"
"4","15","23","0","0","17","4","0","17","0","0"
"4","16","0","0","0","17","3","0","17","0","0"
"4","16","1","0","0","17","3","0","17","0","0"
"4","16","2","0","0","17","3","0","17","0","0"
"4","16","3","0","0","17","3","0","17","0","0"
"4","16","4","0","0","17","3","0","17","0","0"
"4","16","5","0","0","17","3","0","17","0","0"
"4","16","6","128","32","17","4","35.463","16.3","15108.926","12023.452"
"4","16","7","466","95","18","4","228.405","21.63","97300.406","92424.438"
"4","16","8","284","233","19","4","378.048","26.304","174274.453","167307.516"
"4","16","9","436","293","20","4","611.151","32.606","276929.813","266551"
"4","16","10","456","363","21","4","767.025","37.344","341073.875","328201.531"
"4","16","11","367","450","21","4","807.196","38.488","357222.625","343678.656"
"4","16","12","395","451","21","4","846.122","39.378","372810.094","358601.188"
"4","16","13","444","415","21","4","842.246","39.372","371036.438","356904"
"4","16","14","340","394","20","4","679.258","34.972","305527.781","294071.625"
"4","16","15","75","314","20","4","354.706","27.729","165089.563","158393.188"
"4","16","16","41","198","19","4","208.901","22.887","99079.523","94159.75"
"4","16","17","26","99","18","4","99.403","19.158","47483.977","43747.746"
"4","16","18","0","8","18","4","7.567","16.886","3712.2","838.946"
"4","16","19","0","0","18","4","0","18","0","0"
"4","16","20","0","0","17","4","0","17","0","0"
"4","16","21","0","0","17","4","0","17","0","0"
"4","16","22","0","0","17","4","0","17","0","0"
"4","16","23","0","0","17","4","0","17","0","0"
"4","17","0","0","0","17","3","0","17","0","0"
"4","17","1","0","0","17","3","0","17","0","0"
"4","17","2","0","0","17","3","0","17","0","0"
"4","17","3","0","0","17","3","0","17","0","0"
"4","17","4","0","0","16","3","0","16","0","0"
"4","17","5","0","0","16","3","0","16","0","0"
"4","17","6","0","8","17","3","7.566","15.518","3734.571","860.909"
"4","17","7","69","131","17","4","144.272","18.704","68344.922","64151.836"
"4","17","8","147","248","18","4","317.875","23.817","149333.938","143088.359"
"4","17","9","196","357","19","4","491.971","28.944","227465.344","218819.484"
"4","17","10","243","440","19","4","647.154","32.61","294681.625","283640.594"
"4","17","11","417","429","20","4","837.575","37.911","371734.688","357572.156"
"4","17","12","381","456","20","4","836.283","38.255","370558.594","356446.719"
"4","17","13","198","491","20","4","674.659","34.863","303995.063","292598.063"
"4","17","14","49","377","20","4","408.478","28.876","189450.766","182024.313"
"4","17","15","147","330","20","4","421.883","28.621","195222.594","187617.281"
"4","17","16","139","217","19","4","274.366","24.455","127891.422","122232.43"
"4","17","17","185","102","18","4","138.632","20.164","61470.813","57431.52"
"4","17","18","0","14","18","4","13.259","17.098","6498.351","3574.026"
"4","17","19","0","0","17","4","0","17","0","0"
"4","17","20","0","0","17","4","0","17","0","0"
"4","17","21","0","0","17","4","0","17","0","0"
"4","17","22","0","0","17","4","0","17","0","0"
"4","17","23","0","0","17","4","0","17","0","0"
"4","18","0","0","0","17","4","0","17","0","0"
"4","18","1","0","0","17","4","0","17","0","0"
"4","18","2","0","0","17","4","0","17","0","0"
"4","18","3","0","0","17","4","0","17","0","0"
"4","18","4","0","0","17","4","0","17","0","0"
"4","18","5","0","0","17","4","0","17","0","0"
"4","18","6","179","36","17","5","40.445","16.492","16681.447","13566.003"
"4","18","7","558","88","18","6","250.135","21.307","105491.492","100412.063"
"4","18","8","747","107","19","6","503.165","27.051","226901.109","218274.078"
"4","18","9","825","126","20","6","728.799","32.348","329561.313","317157"
"4","18","10","186","447","21","6","603.799","31.462","276510.719","266147.281"
"4","18","11","86","481","22","6","555.079","31.459","254333.734","244767.094"
"4","18","12","155","497","22","6","647.85","33.02","294600.844","283562.875"
"4","18","13","63","451","22","6","501.484","30.577","230755.547","221999.563"
"4","18","14","44","370","22","5","397.093","29.346","183760","176507.688"
"4","18","15","36","282","21","5","296.722","26.208","139235.656","133270.203"
"4","18","16","291","203","20","5","332.975","25.737","152421.188","146088.609"
"4","18","17","477","83","19","5","185.862","21.906","74944.57","70600.82"
"4","18","18","25","14","18","5","13.427","17.262","6423.302","3500.36"
"4","18","19","0","0","18","5","0","18","0","0"
"4","18","20","0","0","18","5","0","18","0","0"
"4","18","21","0","0","17","5","0","17","0","0"
"4","18","22","0","0","17","5","0","17","0","0"
"4","18","23","0","0","17","4","0","17","0","0"
"4","19","0","0","0","17","4","0","17","0","0"
"4","19","1","0","0","17","4","0","17","0","0"
"4","19","2","0","0","17","4","0","17","0","0"
"4","19","3","0","0","16","4","0","16","0","0"
"4","19","4","0","0","16","4","0","16","0","0"
"4","19","5","0","0","17","4","0","17","0","0"
"4","19","6","234","36","17","5","42.856","16.539","16925.826","13805.709"
"4","19","7","602","83","19","5","258.225","22.847","107466.422","102337.258"
"4","19","8","753","112","20","6","510.716","28.207","229108.75","220407.969"
"4","19","9","818","139","21","6","736.318","33.499","331144.938","318676.75"
"4","19","10","212","446","22","6","624.972","32.854","284258.281","273608.656"
"4","19","11","909","142","23","6","1017.119","40.558","445385.531","427864.188"
"4","19","12","55","464","23","6","510.081","32.218","232863.281","224036.344"
"4","19","13","898","145","23","6","992.766","39.988","435891.156","418823.375"
"4","19","14","149","426","22","6","543.913","31.767","248660.813","239292.656"
"4","19","15","328","306","21","6","522.348","29.795","239583.5","230528.391"
"4","19","16","690","114","20","6","434.587","27.213","192852.344","185320.75"
"4","19","17","482","82","19","6","186.648","21.718","75220.172","70870.07"
"4","19","18","29","15","18","6","14.307","17.332","6846.876","3916.126"
"4","19","19","0","0","18","6","0","18","0","0"
"4","19","20","0","0","18","6","0","18","0","0"
"4","19","21","0","0","18","6","0","18","0","0"
"4","19","22","0","0","18","5","0","18","0","0"
"4","19","23","0","0","18","5","0","18","0","0"
"4","20","0","0","0","18","5","0","18","0","0"
"4","20","1","0","0","17","4","0","17","0","0"
"4","20","2","0","0","17","4","0","17","0","0"
"4","20","3","0","0","17","4","0","17","0","0"
"4","20","4","0","0","17","4","0","17","0","0"
"4","20","5","0","0","17","4","0","17","0","0"
"4","20","6","237","37","18","4","43.597","17.503","17208.084","14082.565"
"4","20","7","597","85","19","5","258.864","22.86","107913.43","102772.969"
"4","20","8","781","101","20","6","514.93","28.282","230672.703","221919.5"
"4","20","9","856","118","21","6","742.358","33.61","333562.125","320996.156"
"4","20","10","0","110","22","6","104.963","23.726","49898.469","46110.867"
"4","20","11","8","185","23","6","184.903","25.318","87245.969","82613.547"
"4","20","12","10","196","23","5","197.84","25.964","93066.977","88294.391"
"4","20","13","11","217","23","5","218.284","26.385","102478.117","97474.063"
"4","20","14","2","151","22","5","145.824","23.984","69237.031","65023.754"
"4","20","15","0","111","22","5","105.692","23.079","50396.934","46598.676"
"4","20","16","0","151","21","5","143.426","22.734","68499.344","64302.766"
"4","20","17","0","54","19","4","51.26","18.97","24909.779","21634.781"
"4","20","18","0","3","19","4","2.835","17.699","1385.483","0"
"4","20","19","0","0","18","4","0","18","0","0"
"4","20","20","0","0","18","4","0","18","0","0"
"4","20","21","0","0","18","4","0","18","0","0"
"4","20","22","0","0","18","5","0","18","0","0"
"4","20","23","0","0","18","5","0","18","0","0"
"4","21","0","0","0","18","4","0","18","0","0"
"4","21","1","0","0","17","4","0","17","0","0"
"4","21","2","0","0","17","4","0","17","0","0"
"4","21","3","0","0","17","4","0","17","0","0"
"4","21","4","0","0","17","4","0","17","0","0"
"4","21","5","0","0","17","4","0","17","0","0"
"4","21","6","0","33","17","4","31.026","16.179","15269.548","12181.021"
"4","21","7","164","137","19","5","178.323","21.262","81423.266","76928.758"
"4","21","8","801","96","20","5","520.343","29.192","231954.672","223158.359"
"4","21","9","869","113","21","5","744.54","35.089","332075.281","319569.531"
"4","21","10","162","450","22","5","584.328","33.365","265136.656","255186.031"
"4","21","11","265","492","22","5","746.48","36.236","334090.531","321503.125"
"4","21","12","41","440","23","5","471.778","32.203","215393.672","207145.625"
"4","21","13","18","320","23","5","324.312","28.897","150445.359","144168.547"
"4","21","14","10","219","22","5","217.716","25.563","102597.477","97590.453"
"4","21","15","2","163","21","5","156.666","23.177","74657.578","70320.445"
"4","21","16","0","134","20","5","127.287","21.484","61144.695","57112.617"
"4","21","17","0","53","19","5","50.307","18.907","24453.742","21187.707"
"4","21","18","0","17","19","5","16.109","18.108","7859.276","4909.815"
"4","21","19","0","0","19","5","0","19","0","0"
"4","21","20","0","0","18","5","0","18","0","0"
"4","21","21","0","0","18","5","0","18","0","0"
"4","21","22","0","0","18","5","0","18","0","0"
"4","21","23","0","0","18","4","0","18","0","0"
"4","22","0","0","0","17","4","0","17","0","0"
"4","22","1","0","0","17","4","0","17","0","0"
"4","22","2","0","0","17","4","0","17","0","0"
"4","22","3","0","0","17","4","0","17","0","0"
"4","22","4","0","0","17","4","0","17","0","0"
"4","22","5","0","0","17","4","0","17","0","0"
"4","22","6","233","40","18","4","45.477","17.549","18287.15","15140.93"
"4","22","7","0","112","19","5","105.833","19.863","51219.77","47403.887"
"4","22","8","13","194","20","6","191.271","22.383","91346.172","86615.258"
"4","22","9","863","116","21","6","742.71","33.199","334354.406","321756.313"
"4","22","10","893","132","22","6","911.286","37.86","403864.375","388281.688"
"4","22","11","342","466","23","5","793.88","38.673","350997.875","337714.875"
"4","22","12","916","140","23","5","1038.76","43.168","448908.813","431217.625"
"4","22","13","429","416","23","5","822.08","39.415","362054.156","348305.844"
"4","22","14","875","130","23","5","859.575","39.791","376800.781","362418.969"
"4","22","15","815","122","22","5","670.063","35.204","297241.5","286103.188"
"4","22","16","261","209","21","5","322.416","27.153","146828.891","140653.453"
"4","22","17","322","92","20","5","157.794","22.355","65907.43","61769.246"
"4","22","18","35","16","19","5","15.05","18.265","7337.368","4397.562"
"4","22","19","0","0","19","6","0","19","0","0"
"4","22","20","0","0","18","6","0","18","0","0"
"4","22","21","0","0","18","6","0","18","0","0"
"4","22","22","0","0","18","5","0","18","0","0"
"4","22","23","0","0","18","5","0","18","0","0"
"4","23","0","0","0","17","4","0","17","0","0"
"4","23","1","0","0","17","4","0","17","0","0"
"4","23","2","0","0","17","4","0","17","0","0"
"4","23","3","0","0","17","3","0","17","0","0"
"4","23","4","0","0","17","3","0","17","0","0"
"4","23","5","0","0","17","3","0","17","0","0"
"4","23","6","264","39","17","4","45.709","16.532","18011.355","14870.434"
"4","23","7","632","80","19","5","264.565","22.975","109705.867","104519.984"
"4","23","8","783","103","20","5","517.596","29.278","230792.094","222034.875"
"4","23","9","147","363","21","4","460.282","30.665","211184.453","203072.813"
"4","23","10","143","449","22","4","565.845","33.793","256221.359","246588.188"
"4","23","11","363","454","22","4","801.312","38.955","353777.188","340378"
"4","23","12","93","502","23","4","583.515","35.834","261699.234","251871.656"
"4","23","13","452","418","23","4","844.362","40.867","369139.625","355088.75"
"4","23","14","130","424","22","4","523.786","33.666","237257.594","228281.813"
"4","23","15","76","316","21","4","355.025","28.419","164664.344","157980.359"
"4","23","16","71","211","20","4","233.569","24.435","109563.563","104381.289"
"4","23","17","494","81","19","4","185.435","22.118","74076.766","69753"
"4","23","18","45","16","18","4","14.068","17.217","6891.161","3959.594"
"4","23","19","0","0","18","4","0","18","0","0"
"4","23","20","0","0","18","4","0","18","0","0"
"4","23","21","0","0","17","4","0","17","0","0"
"4","23","22","0","0","17","4","0","17","0","0"
"4","23","23","0","0","17","4","0","17","0","0"
"4","24","0","0","0","17","3","0","17","0","0"
"4","24","1","0","0","17","3","0","17","0","0"
"4","24","2","0","0","17","3","0","17","0","0"
"4","24","3","0","0","17","3","0","17","0","0"
"4","24","4","0","0","17","3","0","17","0","0"
"4","24","5","0","0","17","3","0","17","0","0"
"4","24","6","284","38","17","4","45.409","16.523","17587.408","14454.621"
"4","24","7","647","77","18","4","266.12","22.478","110323.969","105122.375"
"4","24","8","815","91","19","4","522.244","29.488","232344.266","223534.844"
"4","24","9","882","105","20","4","744.612","35.716","331007.031","318544.438"
"4","24","10","913","117","21","4","912.329","40.632","398687.25","383338.094"
"4","24","11","940","116","22","4","1015.974","44.062","436953.188","419835"
"4","24","12","939","120","23","4","1039.298","45.702","443283.844","425863.438"
"4","24","13","925","120","23","4","986.497","44.666","422849.094","406394.469"
"4","24","14","120","423","22","4","513.976","33.741","232736.391","223913.734"
"4","24","15","80","318","21","4","359.292","28.491","166566.047","159826.563"
"4","24","16","758","89","20","4","436.106","28.826","190767.156","183300.109"
"4","24","17","570","66","19","4","186.633","22.571","72214.055","67933"
"4","24","18","89","17","18","5","13.56","17.266","6641.045","3714.091"
"4","24","19","0","0","18","5","0","18","0","0"
"4","24","20","0","0","18","5","0","18","0","0"
"4","24","21","0","0","18","5","0","18","0","0"
"4","24","22","0","0","17","5","0","17","0","0"
"4","24","23","0","0","17","4","0","17","0","0"
"4","25","0","0","0","17","4","0","17","0","0"
"4","25","1","0","0","17","4","0","17","0","0"
"4","25","2","0","0","17","4","0","17","0","0"
"4","25","3","0","0","17","4","0","17","0","0"
"4","25","4","0","0","17","4","0","17","0","0"
"4","25","5","0","0","17","4","0","17","0","0"
"4","25","6","294","37","17","4","45.276","16.519","17419.037","14289.477"
"4","25","7","646","75","18","5","263.937","21.948","109587.273","104404.406"
"4","25","8","776","102","19","5","512.526","28.167","229736.063","221014.266"
"4","25","9","14","246","20","4","244.849","25.008","115648.453","110310.43"
"4","25","10","17","301","21","4","303.054","26.724","142035.547","135993.125"
