"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1950"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","22","2","0","0","19","2","0","19","0","0"
"8","22","3","0","0","19","2","0","19","0","0"
"8","22","4","0","0","19","2","0","19","0","0"
"8","22","5","0","0","19","2","0","19","0","0"
"8","22","6","176","28","20","3","31.484","19.201","44510.98","33742.934"
"8","22","7","641","62","21","3","239.198","25.261","339396.656","322245.844"
"8","22","8","844","68","22","3","503.628","33.005","776631.938","746965.375"
"8","22","9","909","77","23","3","728.737","39.787","1124118.5","1081905.5"
"8","22","10","944","84","23","4","903.99","42.38","1387953.875","1334677.25"
"8","22","11","943","102","24","4","1008.178","45.825","1523345.625","1463876.125"
"8","22","12","949","101","24","4","1038.864","46.646","1563336.5","1501970.875"
"8","22","13","939","101","24","4","993.451","45.777","1501299.125","1442861.875"
"8","22","14","893","111","24","4","868.507","43.126","1327614.875","1276985.5"
"8","22","15","849","101","23","4","685.171","38.099","1063479.25","1023621.563"
"8","22","16","53","208","22","5","224.435","26.283","371079.438","353144.219"
"8","22","17","613","61","21","4","205.092","24.553","281726.031","265953.906"
"8","22","18","178","18","20","4","18.173","19.39","25766.936","15348.557"
"8","22","19","0","0","20","4","0","20","0","0"
"8","22","20","0","0","20","4","0","20","0","0"
"8","22","21","0","0","19","4","0","19","0","0"
"8","22","22","0","0","19","4","0","19","0","0"
"8","22","23","0","0","19","3","0","19","0","0"
"8","23","0","0","0","19","3","0","19","0","0"
"8","23","1","0","0","18","3","0","18","0","0"
"8","23","2","0","0","18","3","0","18","0","0"
"8","23","3","0","0","18","3","0","18","0","0"
"8","23","4","0","0","18","3","0","18","0","0"
"8","23","5","0","0","18","3","0","18","0","0"
"8","23","6","388","22","19","3","36.526","18.301","41026.68","30324.137"
"8","23","7","724","49","20","4","251.332","24.157","353846.344","336340.156"
"8","23","8","847","64","21","4","502.511","31.03","782429.688","752572.625"
"8","23","9","909","75","22","4","728.263","37.303","1137615.375","1094868.625"
"8","23","10","940","85","23","4","903.117","42.361","1386817","1333590.75"
"8","23","11","944","99","24","4","1007.613","45.812","1522615.75","1463180.5"
"8","23","12","945","102","24","4","1037.146","46.61","1561057.125","1499800.375"
"8","23","13","81","465","24","4","533.071","36.226","845950.188","813964.625"
"8","23","14","166","426","24","4","560.569","35.815","890780.875","857246.813"
"8","23","15","857","90","23","4","679.72","37.385","1058553.25","1018883.813"
"8","23","16","767","80","22","5","448.086","30.624","692840.25","665854.563"
"8","23","17","594","60","21","5","199.268","24.388","274030.406","258437.453"
"8","23","18","142","18","21","5","17.898","20.425","26165.459","15739.716"
"8","23","19","0","0","21","5","0","21","0","0"
"8","23","20","0","0","21","5","0","21","0","0"
"8","23","21","0","0","21","5","0","21","0","0"
"8","23","22","0","0","20","4","0","20","0","0"
"8","23","23","0","0","20","4","0","20","0","0"
"8","24","0","0","0","20","4","0","20","0","0"
"8","24","1","0","0","20","4","0","20","0","0"
"8","24","2","0","0","20","3","0","20","0","0"
"8","24","3","0","0","20","3","0","20","0","0"
"8","24","4","0","0","20","3","0","20","0","0"
"8","24","5","0","0","20","3","0","20","0","0"
"8","24","6","317","24","20","3","35.118","19.29","41896.367","31177.496"
"8","24","7","673","55","21","4","244.285","25.013","345646.594","328342.563"
"8","24","8","807","71","22","4","490.48","31.757","762074.063","732882.875"
"8","24","9","873","82","23","4","711.219","37.909","1107961.125","1066382.625"
"8","24","10","286","420","24","4","668.405","38.429","1048325.063","1009045.063"
"8","24","11","905","110","25","4","982.493","45.831","1484535.375","1426876.75"
"8","24","12","909","113","25","4","1013.603","47.053","1522102.25","1462691.125"
"8","24","13","896","114","25","4","967.296","46.166","1458850.125","1402374.125"
"8","24","14","327","396","24","4","672.139","39.004","1050695.5","1011325.438"
"8","24","15","11","220","24","4","217.618","28.78","357940.813","340333.188"
"8","24","16","46","203","23","4","216.526","26.814","357355.938","339762.813"
"8","24","17","0","84","22","4","79.427","22.804","134449.203","121910.188"
"8","24","18","0","8","22","4","7.567","20.934","12919.814","2737.227"
"8","24","19","0","0","22","4","0","22","0","0"
"8","24","20","0","0","22","4","0","22","0","0"
"8","24","21","0","0","22","4","0","22","0","0"
"8","24","22","0","0","22","4","0","22","0","0"
"8","24","23","0","0","21","4","0","21","0","0"
"8","25","0","0","0","21","3","0","21","0","0"
"8","25","1","0","0","21","3","0","21","0","0"
"8","25","2","0","0","21","3","0","21","0","0"
"8","25","3","0","0","21","3","0","21","0","0"
"8","25","4","0","0","21","3","0","21","0","0"
"8","25","5","0","0","21","3","0","21","0","0"
"8","25","6","262","27","21","3","36.104","20.312","46140.887","35342.117"
"8","25","7","646","62","22","4","243.852","26.018","346014.25","328701.156"
"8","25","8","784","83","22","4","492.272","31.795","766031.438","736711.375"
"8","25","9","857","97","24","4","716.441","39.009","1110368.625","1068695.875"
"8","25","10","902","103","25","3","891.367","45.875","1344341.875","1292985.5"
"8","25","11","922","108","25","2","998.25","51.522","1463640.125","1406944.625"
"8","25","12","923","112","26","2","1027.643","53.463","1491327.25","1433353.875"
"8","25","13","909","113","26","2","979.465","52.394","1429194.625","1374068.625"
"8","25","14","871","115","26","2","855.298","49.275","1266197.25","1218191.25"
"8","25","15","818","107","25","1","671.712","47.026","996187.563","958861.5"
"8","25","16","23","186","24","1","187.845","31.173","304449.563","288141.781"
"8","25","17","540","68","23","1","193.71","28.049","265452.938","250058.375"
"8","25","18","100","16","22","1","15.516","21.313","23160.055","12789.776"
"8","25","19","0","0","22","2","0","22","0","0"
"8","25","20","0","0","21","2","0","21","0","0"
"8","25","21","0","0","21","2","0","21","0","0"
"8","25","22","0","0","21","3","0","21","0","0"
"8","25","23","0","0","21","3","0","21","0","0"
"8","26","0","0","0","21","3","0","21","0","0"
"8","26","1","0","0","21","3","0","21","0","0"
"8","26","2","0","0","20","3","0","20","0","0"
"8","26","3","0","0","20","3","0","20","0","0"
"8","26","4","0","0","20","3","0","20","0","0"
"8","26","5","0","0","20","3","0","20","0","0"
"8","26","6","273","26","20","4","36.317","19.386","45581.547","34793.324"
"8","26","7","647","61","21","4","245.208","25.035","349987.156","332576.281"
"8","26","8","786","82","22","5","493.71","30.807","772200.5","742679.063"
"8","26","9","142","348","23","4","444.16","32.27","716882.563","689141.313"
"8","26","10","891","109","24","4","889.305","42.512","1364816.5","1312563.125"
"8","26","11","95","478","24","4","562.023","36.545","890500.313","856976"
"8","26","12","909","124","24","4","1026.685","45.564","1553803.75","1492892.875"
"8","26","13","899","123","24","5","980.62","43.428","1500106.125","1441724.375"
"8","26","14","870","120","24","4","859.805","42.923","1315800.5","1265681.375"
"8","26","15","818","111","23","4","675.827","37.887","1050379.875","1011021.75"
"8","26","16","722","97","22","4","442.472","31.601","682452.938","655790.25"
"8","26","17","528","71","21","4","193.483","24.754","270403.906","254895.016"
"8","26","18","62","16","21","4","15.683","20.332","24758.326","14358.572"
"8","26","19","0","0","20","4","0","20","0","0"
"8","26","20","0","0","20","4","0","20","0","0"
"8","26","21","0","0","20","4","0","20","0","0"
"8","26","22","0","0","20","4","0","20","0","0"
"8","26","23","0","0","19","4","0","19","0","0"
"8","27","0","0","0","19","3","0","19","0","0"
"8","27","1","0","0","19","3","0","19","0","0"
"8","27","2","0","0","19","3","0","19","0","0"
"8","27","3","0","0","19","3","0","19","0","0"
"8","27","4","0","0","19","3","0","19","0","0"
"8","27","5","0","0","19","3","0","19","0","0"
"8","27","6","259","27","20","3","37.227","19.336","47590.367","36764.234"
"8","27","7","648","64","21","4","248.664","25.112","355748.5","338195.219"
"8","27","8","48","220","21","4","236.762","25.293","394118.375","375600.719"
"8","27","9","27","279","22","4","290.202","27.437","480290","459504.188"
"8","27","10","324","409","23","4","693.453","37.144","1094598.25","1053540.75"
"8","27","11","133","491","23","4","618.218","36.353","980465.5","943718.438"
"8","27","12","274","495","24","5","772.582","38.807","1210390.75","1164706"
"8","27","13","922","106","24","5","986.414","43.14","1511204","1452304.125"
"8","27","14","895","104","23","5","865.351","40.161","1342992.125","1291694.625"
"8","27","15","850","95","23","5","680.022","36.413","1064236.25","1024349.625"
"8","27","16","766","82","22","5","448.521","30.633","693231.063","666233.188"
"8","27","17","599","59","21","5","197.777","24.36","270749.156","255232.266"
"8","27","18","118","14","20","5","14.065","19.329","20101.691","9787.679"
"8","27","19","0","0","20","4","0","20","0","0"
"8","27","20","0","0","20","4","0","20","0","0"
"8","27","21","0","0","20","4","0","20","0","0"
"8","27","22","0","0","20","4","0","20","0","0"
"8","27","23","0","0","20","4","0","20","0","0"
"8","28","0","0","0","20","3","0","20","0","0"
"8","28","1","0","0","20","3","0","20","0","0"
"8","28","2","0","0","19","3","0","19","0","0"
"8","28","3","0","0","19","2","0","19","0","0"
"8","28","4","0","0","19","2","0","19","0","0"
"8","28","5","0","0","19","2","0","19","0","0"
"8","28","6","273","26","20","3","37.641","19.342","46962.777","36148.5"
"8","28","7","659","60","21","3","249.871","25.532","356235.75","338670.406"
"8","28","8","810","75","21","4","501.721","31.01","783981.75","754073.625"
"8","28","9","877","87","22","4","725.304","37.239","1134387.75","1091769"
"8","28","10","914","94","23","4","897.287","42.235","1379085.5","1326202.25"
"8","28","11","929","101","24","4","1002.124","45.689","1515388.125","1456292.25"
"8","28","12","31","403","24","4","427.668","33.931","686452.125","659665.313"
"8","28","13","47","423","24","4","460.611","33.488","740908.313","712401.063"
"8","28","14","24","317","23","4","324.913","29.651","532373.375","510148.031"
"8","28","15","17","243","23","5","244.06","27.095","404588.656","385802.969"
"8","28","16","104","213","22","5","253.95","26.139","417867.344","398738.688"
"8","28","17","529","67","21","5","189.037","23.87","263795","248438.609"
"8","28","18","61","13","21","5","12.316","20.299","18939.471","8646.793"
"8","28","19","0","0","21","5","0","21","0","0"
"8","28","20","0","0","21","5","0","21","0","0"
"8","28","21","0","0","21","5","0","21","0","0"
"8","28","22","0","0","21","4","0","21","0","0"
"8","28","23","0","0","20","4","0","20","0","0"
"8","29","0","0","0","20","3","0","20","0","0"
"8","29","1","0","0","20","3","0","20","0","0"
"8","29","2","0","0","20","2","0","20","0","0"
"8","29","3","0","0","20","2","0","20","0","0"
"8","29","4","0","0","20","2","0","20","0","0"
"8","29","5","0","0","20","2","0","20","0","0"
"8","29","6","242","26","21","2","36.645","20.228","46687.266","35878.184"
"8","29","7","634","63","22","2","245.987","27.005","349822.75","332415.906"
"8","29","8","806","73","22","2","499.027","34.317","767521.75","738153.188"
"8","29","9","875","85","24","2","723.349","42.733","1100456.25","1059170.75"
"8","29","10","915","90","25","2","895.587","48.579","1331853.5","1281040.5"
"8","29","11","935","92","25","2","1000.206","51.581","1466107.75","1409298.875"
"8","29","12","83","486","26","2","562.819","42.147","866966.125","834259.438"
"8","29","13","22","347","25","2","355.449","34.58","568705.188","545445"
"8","29","14","49","371","25","2","404.385","35.201","644840.813","619330.5"
"8","29","15","53","296","24","2","323.637","32.258","522845.594","500887.438"
"8","29","16","49","199","23","3","214.591","27.441","352904.594","335421.656"
"8","29","17","41","99","22","3","103.367","23.496","170163.844","156878.781"
"8","29","18","0","0","22","3","0","22","0","0"
"8","29","19","0","0","22","3","0","22","0","0"
"8","29","20","0","0","22","4","0","22","0","0"
"8","29","21","0","0","22","4","0","22","0","0"
"8","29","22","0","0","21","4","0","21","0","0"
"8","29","23","0","0","21","3","0","21","0","0"
"8","30","0","0","0","21","3","0","21","0","0"
"8","30","1","0","0","21","2","0","21","0","0"
"8","30","2","0","0","21","2","0","21","0","0"
"8","30","3","0","0","21","2","0","21","0","0"
"8","30","4","0","0","21","2","0","21","0","0"
"8","30","5","0","0","21","2","0","21","0","0"
"8","30","6","257","25","22","2","37.145","21.23","45925.16","35130.461"
"8","30","7","641","59","23","3","246.009","27.466","348650.219","331272.281"
"8","30","8","806","68","23","3","495.338","33.827","763686.438","734442.813"
"8","30","9","868","81","24","3","715.698","40.454","1101635.25","1060303.75"
"8","30","10","896","93","25","3","883.449","45.697","1333878.25","1282977.375"
"8","30","11","865","133","26","3","974.475","49.05","1447832","1391859.625"
"8","30","12","190","470","25","3","660.38","41.297","1021666.813","983392.313"
"8","30","13","183","450","25","2","624.142","41.705","963501.563","927374"
"8","30","14","30","336","24","2","353.857","33.732","568411.938","545160.25"
"8","30","15","440","263","24","2","567.165","38.372","883321.25","850047.438"
"8","30","16","0","111","23","2","105.587","26.017","176058.797","162648.25"
"8","30","17","25","95","23","2","95.983","24.221","158819.094","145773.641"
"8","30","18","0","5","23","2","4.726","21.704","8041.481","0"
"8","30","19","0","0","22","2","0","22","0","0"
"8","30","20","0","0","22","2","0","22","0","0"
"8","30","21","0","0","22","3","0","22","0","0"
"8","30","22","0","0","22","3","0","22","0","0"
"8","30","23","0","0","22","3","0","22","0","0"
"8","31","0","0","0","22","3","0","22","0","0"
"8","31","1","0","0","21","3","0","21","0","0"
"8","31","2","0","0","21","2","0","21","0","0"
"8","31","3","0","0","21","2","0","21","0","0"
"8","31","4","0","0","21","2","0","21","0","0"
"8","31","5","0","0","21","2","0","21","0","0"
"8","31","6","271","24","21","3","37.648","20.342","45598.348","34809.809"
"8","31","7","180","123","22","3","170.746","24.658","269876.438","254379.75"
"8","31","8","285","224","22","4","372.068","29.069","600035.875","575863.125"
"8","31","9","491","261","22","5","623.894","33.532","997374.938","960004.938"
"8","31","10","903","100","22","5","898.122","39.211","1401900.375","1348001.875"
"8","31","11","479","354","23","5","831.379","39.371","1298682.25","1249297.625"
"8","31","12","239","501","23","5","740.839","37.528","1168128.25","1124162"
"8","31","13","274","467","24","5","734.338","38.267","1153458.625","1110080.875"
"8","31","14","776","159","26","4","824.72","43.691","1257387.875","1209752.25"
"8","31","15","159","323","25","4","426.751","34.558","680215.625","653622.188"
"8","31","16","612","121","24","3","413.193","33.358","634505.375","609307"
"8","31","17","417","80","23","2","173.585","27.324","245132.641","230202.453"
"8","31","18","12","9","23","2","8.903","22.082","14676.409","4461.768"
"8","31","19","0","0","23","1","0","23","0","0"
"8","31","20","0","0","22","1","0","22","0","0"
"8","31","21","0","0","22","1","0","22","0","0"
"8","31","22","0","0","22","1","0","22","0","0"
"8","31","23","0","0","22","1","0","22","0","0"
"9","1","0","0","0","22","1","0","22","0","0"
"9","1","1","0","0","22","1","0","22","0","0"
"9","1","2","0","0","22","1","0","22","0","0"
"9","1","3","0","0","22","1","0","22","0","0"
"9","1","4","0","0","22","1","0","22","0","0"
"9","1","5","0","0","22","1","0","22","0","0"
"9","1","6","259","24","23","1","37.618","22.111","45610.742","34821.969"
"9","1","7","657","56","24","2","249.953","29.144","351305.688","333862.25"
"9","1","8","804","71","25","2","500.211","37.339","758764.563","729680.875"
"9","1","9","69","327","26","3","369.241","34.521","590127.875","566245.813"
"9","1","10","902","93","27","3","891.563","47.048","1336764.125","1285737.875"
