"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1850"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","6","19","0","0","17","6","0","17","0","0"
"2","6","20","0","0","17","6","0","17","0","0"
"2","6","21","0","0","17","6","0","17","0","0"
"2","6","22","0","0","17","6","0","17","0","0"
"2","6","23","0","0","17","6","0","17","0","0"
"2","7","0","0","0","17","6","0","17","0","0"
"2","7","1","0","0","16","6","0","16","0","0"
"2","7","2","0","0","16","5","0","16","0","0"
"2","7","3","0","0","16","5","0","16","0","0"
"2","7","4","0","0","16","5","0","16","0","0"
"2","7","5","0","0","16","5","0","16","0","0"
"2","7","6","0","0","16","5","0","16","0","0"
"2","7","7","389","38","18","6","135.638","19.232","182254.141","169204.078"
"2","7","8","724","71","19","7","418.121","24.837","627956.75","603261.938"
"2","7","9","857","89","20","7","676.558","30.303","1033255","994505.063"
"2","7","10","923","100","21","7","876.398","34.791","1324509.125","1273620.25"
"2","7","11","34","328","21","7","366.524","26.83","577549.563","554371.938"
"2","7","12","62","386","21","7","457.188","27.74","717331.375","689820.938"
"2","7","13","958","108","21","6","1027.778","38.513","1529241.75","1468799.625"
"2","7","14","936","100","21","6","914.814","37.279","1367043.5","1314239.25"
"2","7","15","882","90","20","6","731.552","32.927","1107691","1066000.875"
"2","7","16","775","74","19","6","485.106","27.361","730829.938","702880.313"
"2","7","17","517","47","18","5","203.882","21.495","282513","267191.563"
"2","7","18","0","0","17","5","0","17","0","0"
"2","7","19","0","0","17","5","0","17","0","0"
"2","7","20","0","0","17","5","0","17","0","0"
"2","7","21","0","0","17","5","0","17","0","0"
"2","7","22","0","0","17","6","0","17","0","0"
"2","7","23","0","0","17","5","0","17","0","0"
"2","8","0","0","0","17","5","0","17","0","0"
"2","8","1","0","0","17","5","0","17","0","0"
"2","8","2","0","0","17","5","0","17","0","0"
"2","8","3","0","0","17","5","0","17","0","0"
"2","8","4","0","0","17","5","0","17","0","0"
"2","8","5","0","0","17","5","0","17","0","0"
"2","8","6","0","0","17","6","0","17","0","0"
"2","8","7","377","39","17","6","133.874","18.187","181453.109","168420.391"
"2","8","8","89","142","18","7","185.722","20.082","297372.781","281697.469"
"2","8","9","104","243","19","7","317.55","23.273","506934.5","485796.469"
"2","8","10","893","112","19","8","870.77","31.242","1339186.5","1287640.75"
"2","8","11","11","240","20","7","243.861","23.838","389727.25","371753.281"
"2","8","12","931","128","20","7","1048.461","36.07","1579560.875","1516641.75"
"2","8","13","5","181","20","7","179.405","22.992","287855.563","272407.406"
"2","8","14","0","147","20","7","141.203","21.441","228199.063","214133.188"
"2","8","15","0","40","19","7","37.981","18.722","62152.684","51557.609"
"2","8","16","0","27","18","6","25.594","17.336","42147.621","31933.303"
"2","8","17","0","9","17","6","8.513","16.003","14103.787","4409.685"
"2","8","18","0","0","17","6","0","17","0","0"
"2","8","19","0","0","17","6","0","17","0","0"
"2","8","20","0","0","17","7","0","17","0","0"
"2","8","21","0","0","17","7","0","17","0","0"
"2","8","22","0","0","17","7","0","17","0","0"
"2","8","23","0","0","17","6","0","17","0","0"
"2","9","0","0","0","16","6","0","16","0","0"
"2","9","1","0","0","16","5","0","16","0","0"
"2","9","2","0","0","16","5","0","16","0","0"
"2","9","3","0","0","16","4","0","16","0","0"
"2","9","4","0","0","16","4","0","16","0","0"
"2","9","5","0","0","16","5","0","16","0","0"
"2","9","6","0","0","16","5","0","16","0","0"
"2","9","7","452","36","17","6","147.658","18.43","196264.328","182909.016"
"2","9","8","756","67","18","7","429.154","24.014","646517.75","621251.438"
"2","9","9","869","87","19","7","683.573","29.415","1048550.813","1009205.813"
"2","9","10","924","101","20","7","880.171","33.848","1336516.875","1285091"
"2","9","11","953","109","21","6","1011.828","38.777","1503270","1444086.375"
"2","9","12","963","112","22","6","1063.546","40.85","1564328.25","1502164.25"
"2","9","13","186","410","22","5","609.954","34.371","926707.625","891972.438"
"2","9","14","279","343","21","5","610.033","32.637","933925.688","898925.75"
"2","9","15","59","252","21","5","298.457","26.589","470060.656","449947.844"
"2","9","16","0","52","20","5","49.352","20.189","80219.953","69274.094"
"2","9","17","0","4","19","5","3.782","17.864","6212.556","0"
"2","9","18","0","0","18","5","0","18","0","0"
"2","9","19","0","0","18","5","0","18","0","0"
"2","9","20","0","0","18","5","0","18","0","0"
"2","9","21","0","0","18","5","0","18","0","0"
"2","9","22","0","0","17","4","0","17","0","0"
"2","9","23","0","0","17","4","0","17","0","0"
"2","10","0","0","0","17","3","0","17","0","0"
"2","10","1","0","0","17","2","0","17","0","0"
"2","10","2","0","0","16","2","0","16","0","0"
"2","10","3","0","0","16","1","0","16","0","0"
"2","10","4","0","0","16","1","0","16","0","0"
"2","10","5","0","0","16","1","0","16","0","0"
"2","10","6","0","0","17","2","0","17","0","0"
"2","10","7","381","40","18","2","135.705","19.83","182692.484","169632.938"
"2","10","8","715","73","19","2","418.07","28.874","616663.5","592313.063"
"2","10","9","849","90","20","1","674.196","40.542","979154.875","942472"
"2","10","10","916","100","21","1","873.407","48.113","1233523.25","1186609.625"
"2","10","11","947","107","22","0","1005.198","59.688","1336509.5","1285083.875"
"2","10","12","958","108","23","0","1055.561","62.616","1380982.125","1327542.25"
"2","10","13","944","109","23","1","1019.242","55.321","1388686.625","1334893.75"
"2","10","14","925","99","22","2","907.576","46.84","1291700.375","1242264.125"
"2","10","15","862","92","21","2","722.103","40.998","1050676.5","1011248.375"
"2","10","16","733","81","20","2","473.783","33.177","695316.125","668514.188"
"2","10","17","414","58","19","1","186.358","25.183","259164.047","244389.609"
"2","10","18","0","0","18","1","0","18","0","0"
"2","10","19","0","0","18","1","0","18","0","0"
"2","10","20","0","0","17","1","0","17","0","0"
"2","10","21","0","0","17","1","0","17","0","0"
"2","10","22","0","0","17","1","0","17","0","0"
"2","10","23","0","0","17","1","0","17","0","0"
"2","11","0","0","0","17","0","0","17","0","0"
"2","11","1","0","0","17","0","0","17","0","0"
"2","11","2","0","0","17","0","0","17","0","0"
"2","11","3","0","0","17","0","0","17","0","0"
"2","11","4","0","0","16","1","0","16","0","0"
"2","11","5","0","0","16","1","0","16","0","0"
"2","11","6","0","0","16","1","0","16","0","0"
"2","11","7","412","39","17","1","141.689","19.305","189791.438","176577.641"
"2","11","8","734","70","18","2","422.914","28.025","625901.625","601269.688"
"2","11","9","869","85","20","2","682.709","37.591","1006286.625","968574.438"
"2","11","10","935","92","21","2","881.374","44.284","1269908","1221424.75"
"2","11","11","995","79","22","2","1020.406","49.185","1436743.625","1380722"
"2","11","12","1000","82","23","2","1069.216","51.683","1486176.625","1427814"
"2","11","13","988","83","22","3","1033.697","46.923","1473209.625","1415465.75"
"2","11","14","430","305","21","3","707.301","38.588","1051121.5","1011676"
"2","11","15","915","70","20","3","732.461","37.416","1084712.5","1043941.938"
"2","11","16","809","62","19","4","491.415","29.776","731337.5","703371.25"
"2","11","17","576","41","18","4","213.607","22.269","292030.344","276482.781"
"2","11","18","0","0","17","4","0","17","0","0"
"2","11","19","0","0","17","4","0","17","0","0"
"2","11","20","0","0","17","4","0","17","0","0"
"2","11","21","0","0","16","4","0","16","0","0"
"2","11","22","0","0","16","4","0","16","0","0"
"2","11","23","0","0","16","4","0","16","0","0"
"2","12","0","0","0","16","4","0","16","0","0"
"2","12","1","0","0","16","4","0","16","0","0"
"2","12","2","0","0","16","4","0","16","0","0"
"2","12","3","0","0","16","4","0","16","0","0"
"2","12","4","0","0","16","4","0","16","0","0"
"2","12","5","0","0","16","5","0","16","0","0"
"2","12","6","0","0","16","5","0","16","0","0"
"2","12","7","269","49","16","6","119.368","16.917","169595.078","156817.453"
"2","12","8","0","121","17","6","117.843","18.061","193423.672","180130.563"
"2","12","9","37","223","18","7","250.526","21.108","404829.188","386463.063"
"2","12","10","123","340","18","7","459.457","24.612","731063.875","703106.625"
"2","12","11","0","148","19","7","142.115","20.743","230413.266","216297.359"
"2","12","12","30","343","19","7","378.811","24.212","604351.313","580373.375"
"2","12","13","0","57","19","7","54.266","19.241","88590.984","77480.375"
"2","12","14","5","193","18","6","190.945","20.28","310225.844","294240.906"
"2","12","15","0","77","17","6","73.207","17.365","120539.414","108787.078"
"2","12","16","0","118","17","6","113.987","17.932","187204.703","174047.234"
"2","12","17","0","5","16","6","4.728","15.039","7866.57","0"
"2","12","18","0","0","16","6","0","16","0","0"
"2","12","19","0","0","16","6","0","16","0","0"
"2","12","20","0","0","16","6","0","16","0","0"
"2","12","21","0","0","16","6","0","16","0","0"
"2","12","22","0","0","16","6","0","16","0","0"
"2","12","23","0","0","16","5","0","16","0","0"
"2","13","0","0","0","16","5","0","16","0","0"
"2","13","1","0","0","16","4","0","16","0","0"
"2","13","2","0","0","16","4","0","16","0","0"
"2","13","3","0","0","16","4","0","16","0","0"
"2","13","4","0","0","16","4","0","16","0","0"
"2","13","5","0","0","16","4","0","16","0","0"
"2","13","6","0","0","16","4","0","16","0","0"
"2","13","7","334","45","16","5","130.01","17.217","180313.047","167304.969"
"2","13","8","0","34","17","6","32.236","16.56","53271.789","42846.738"
"2","13","9","16","201","18","6","206.946","20.534","335559.594","318954.625"
"2","13","10","24","270","19","6","284.446","23.145","455962.75","436234.656"
"2","13","11","13","257","20","6","262.58","23.875","419571.094","400817.688"
"2","13","12","249","426","20","6","693.272","31.414","1068692.75","1028556.938"
"2","13","13","270","407","20","5","696.857","33.439","1063578.125","1023643.875"
"2","13","14","49","322","20","5","370.21","27.114","582451.313","559128.438"
"2","13","15","29","234","20","5","257.102","24.376","409480.531","390992.688"
"2","13","16","0","82","19","4","78.103","19.807","127176.242","115288.016"
"2","13","17","0","64","18","4","62.556","18.062","102677.203","91286.18"
"2","13","18","0","0","18","4","0","18","0","0"
"2","13","19","0","0","18","5","0","18","0","0"
"2","13","20","0","0","17","5","0","17","0","0"
"2","13","21","0","0","17","5","0","17","0","0"
"2","13","22","0","0","17","5","0","17","0","0"
"2","13","23","0","0","17","4","0","17","0","0"
"2","14","0","0","0","17","4","0","17","0","0"
"2","14","1","0","0","17","4","0","17","0","0"
"2","14","2","0","0","16","4","0","16","0","0"
"2","14","3","0","0","16","4","0","16","0","0"
"2","14","4","0","0","16","4","0","16","0","0"
"2","14","5","0","0","16","4","0","16","0","0"
"2","14","6","0","0","17","4","0","17","0","0"
"2","14","7","386","42","17","5","138.929","18.407","188726.938","175536.328"
"2","14","8","728","70","19","6","421.368","25.468","631703.25","606893.625"
"2","14","9","853","87","20","6","676.378","31.324","1028587.313","990018.063"
"2","14","10","914","98","21","6","873.462","36.107","1311919.25","1261590.375"
"2","14","11","242","404","22","6","652.456","33.512","995399.125","958101.813"
"2","14","12","965","101","22","5","1059.527","42.341","1546689.25","1485394"
"2","14","13","49","369","22","5","423.72","30.765","655235.438","629698.313"
"2","14","14","0","123","22","5","117.64","23.769","188073.203","174896.844"
"2","14","15","873","88","21","4","724.601","35.481","1084063.25","1043318.563"
"2","14","16","192","172","20","4","278.588","26.179","432646.969","413546.406"
"2","14","17","520","49","19","4","207.277","22.691","286401.469","270987.875"
"2","14","18","0","0","18","4","0","18","0","0"
"2","14","19","0","0","18","4","0","18","0","0"
"2","14","20","0","0","18","3","0","18","0","0"
"2","14","21","0","0","18","3","0","18","0","0"
"2","14","22","0","0","17","3","0","17","0","0"
"2","14","23","0","0","17","3","0","17","0","0"
"2","15","0","0","0","17","3","0","17","0","0"
"2","15","1","0","0","17","2","0","17","0","0"
"2","15","2","0","0","17","2","0","17","0","0"
"2","15","3","0","0","17","2","0","17","0","0"
"2","15","4","0","0","17","2","0","17","0","0"
"2","15","5","0","0","16","2","0","16","0","0"
"2","15","6","0","0","17","2","0","17","0","0"
"2","15","7","430","41","18","3","147.967","19.942","197730.031","184342.547"
"2","15","8","736","72","19","3","427.671","28.011","633734.313","608862.375"
"2","15","9","855","91","21","3","682.874","36.6","1012125.875","974190.25"
"2","15","10","915","101","22","2","878.549","45.173","1260308.125","1212241.625"
"2","15","11","962","97","23","1","1014.06","54.54","1387381.75","1333648.75"
"2","15","12","969","98","23","1","1061.334","56.279","1438840","1382720.125"
"2","15","13","958","98","23","0","1026.127","62.056","1346542.5","1294666"
"2","15","14","924","96","22","0","908.116","57.686","1219244.125","1172939.25"
"2","15","15","865","90","21","0","725.259","50.866","1002688.313","965113.5"
"2","15","16","753","76","20","0","479.247","41.314","675317.688","649150.813"
"2","15","17","507","50","19","1","204.579","25.786","279171.125","263928.625"
"2","15","18","0","0","19","1","0","19","0","0"
"2","15","19","0","0","19","1","0","19","0","0"
"2","15","20","0","0","18","1","0","18","0","0"
"2","15","21","0","0","18","2","0","18","0","0"
"2","15","22","0","0","18","2","0","18","0","0"
"2","15","23","0","0","18","2","0","18","0","0"
"2","16","0","0","0","18","2","0","18","0","0"
"2","16","1","0","0","17","2","0","17","0","0"
"2","16","2","0","0","17","1","0","17","0","0"
"2","16","3","0","0","17","1","0","17","0","0"
"2","16","4","0","0","17","1","0","17","0","0"
"2","16","5","0","0","17","1","0","17","0","0"
"2","16","6","0","0","17","2","0","17","0","0"
"2","16","7","500","36","18","2","158.765","20.461","207828.203","194217.953"
"2","16","8","800","58","19","3","442.768","28.393","653161.813","627689.25"
"2","16","9","913","71","20","4","697.466","34.565","1043654.25","1004500.25"
"2","16","10","972","78","22","3","901.988","43.16","1307375.25","1257247.625"
"2","16","11","1001","82","23","2","1035.454","50.549","1447517.125","1390989.5"
"2","16","12","1007","84","24","1","1084.472","57.877","1457271.375","1400283.5"
"2","16","13","992","86","24","1","1046.542","57.059","1412396.125","1357509.5"
"2","16","14","382","329","23","1","683.928","46.221","977616.438","940991.438"
"2","16","15","346","256","22","2","521.687","36.25","781106.813","751489.063"
"2","16","16","290","165","21","3","326.826","28.571","499297.844","478374.375"
"2","16","17","0","65","19","3","63.316","19.766","103118.172","91718.305"
"2","16","18","0","0","18","3","0","18","0","0"
"2","16","19","0","0","18","3","0","18","0","0"
"2","16","20","0","0","18","3","0","18","0","0"
"2","16","21","0","0","17","3","0","17","0","0"
"2","16","22","0","0","17","3","0","17","0","0"
"2","16","23","0","0","17","3","0","17","0","0"
"2","17","0","0","0","17","2","0","17","0","0"
"2","17","1","0","0","16","2","0","16","0","0"
"2","17","2","0","0","16","2","0","16","0","0"
"2","17","3","0","0","16","2","0","16","0","0"
"2","17","4","0","0","16","2","0","16","0","0"
"2","17","5","0","0","16","2","0","16","0","0"
"2","17","6","0","0","17","2","0","17","0","0"
"2","17","7","518","35","18","2","160.999","20.522","209634.219","195983.906"
"2","17","8","809","56","19","3","445.307","28.458","656624.625","631044.188"
"2","17","9","918","68","21","2","698.396","39.028","1022131.375","983811.25"
"2","17","10","971","76","22","2","900.042","45.744","1287280.875","1238038.75"
"2","17","11","996","80","23","1","1029.739","55.034","1405067","1350519.75"
"2","17","12","999","83","24","1","1076.684","57.654","1448608.5","1392029.375"
"2","17","13","515","329","24","1","857.389","52.009","1189601.75","1144547.5"
"2","17","14","286","356","23","1","629.615","43.951","910841.75","876684.938"
"2","17","15","127","282","22","1","385.044","34.951","581838.063","558533.375"
"2","17","16","794","67","21","1","491.022","36.035","709759.813","682494.125"
"2","17","17","0","11","20","2","10.407","20.138","16920.941","7175.294"
"2","17","18","0","0","19","2","0","19","0","0"
"2","17","19","0","0","19","2","0","19","0","0"
"2","17","20","0","0","18","2","0","18","0","0"
"2","17","21","0","0","18","3","0","18","0","0"
"2","17","22","0","0","18","3","0","18","0","0"
"2","17","23","0","0","18","2","0","18","0","0"
"2","18","0","0","0","18","2","0","18","0","0"
"2","18","1","0","0","17","1","0","17","0","0"
"2","18","2","0","0","17","1","0","17","0","0"
"2","18","3","0","0","17","1","0","17","0","0"
"2","18","4","0","0","17","1","0","17","0","0"
"2","18","5","0","0","17","1","0","17","0","0"
"2","18","6","0","0","18","1","0","18","0","0"
"2","18","7","486","37","19","2","156.917","21.429","205376.922","191820.938"
"2","18","8","768","63","20","1","434.475","32.331","629958.875","605202.813"
"2","18","9","41","234","22","1","263.835","30.397","408048.844","389598.469"
"2","18","10","165","355","23","1","509.545","38.012","759727.063","730824.875"
"2","18","11","218","416","24","1","642.462","43.863","930520.063","895645.188"
"2","18","12","279","413","24","1","719.443","46.565","1027624.25","989092.25"
"2","18","13","155","427","24","2","597.244","40.228","881315.25","848221.25"
"2","18","14","73","350","23","2","419.845","34.359","637785.375","612788.813"
"2","18","15","0","70","22","2","66.543","23.46","106537.961","95069.383"
"2","18","16","722","82","21","2","470.964","32.032","695854.688","669035.563"
"2","18","17","0","9","19","2","8.514","18.997","13914.456","4223.813"
"2","18","18","0","0","19","3","0","19","0","0"
"2","18","19","0","0","19","3","0","19","0","0"
"2","18","20","0","0","19","3","0","19","0","0"
"2","18","21","0","0","19","3","0","19","0","0"
"2","18","22","0","0","19","3","0","19","0","0"
"2","18","23","0","0","19","2","0","19","0","0"
"2","19","0","0","0","19","2","0","19","0","0"
"2","19","1","0","0","18","2","0","18","0","0"
"2","19","2","0","0","18","3","0","18","0","0"
"2","19","3","0","0","18","3","0","18","0","0"
"2","19","4","0","0","18","3","0","18","0","0"
"2","19","5","0","0","18","3","0","18","0","0"
"2","19","6","0","0","18","3","0","18","0","0"
"2","19","7","430","40","19","3","147.429","20.946","196070.25","182719.188"
"2","19","8","709","71","19","4","416.063","26.959","620473.375","596007.063"
"2","19","9","829","87","20","4","664.076","33.805","998371.5","960961.125"
"2","19","10","63","330","21","4","388.205","29.418","603982.063","580015.25"
"2","19","11","203","419","21","4","631.393","34.047","960793.688","924799"
"2","19","12","215","443","22","4","677.66","36.493","1018940.563","980743.313"
"2","19","13","46","373","21","4","423.991","30.212","657411.063","631806.125"
"2","19","14","84","358","21","3","437.716","30.927","676131.688","649939.125"
"2","19","15","93","279","20","3","349.702","27.899","547103.25","524817.313"
"2","19","16","215","177","19","3","295.006","25.382","459476.656","439653.063"
"2","19","17","0","43","19","3","40.806","19.137","66648.883","55967.129"
"2","19","18","0","0","18","3","0","18","0","0"
"2","19","19","0","0","18","3","0","18","0","0"
"2","19","20","0","0","18","4","0","18","0","0"
"2","19","21","0","0","18","4","0","18","0","0"
"2","19","22","0","0","18","5","0","18","0","0"
"2","19","23","0","0","18","4","0","18","0","0"
"2","20","0","0","0","18","4","0","18","0","0"
"2","20","1","0","0","18","4","0","18","0","0"
"2","20","2","0","0","18","4","0","18","0","0"
"2","20","3","0","0","18","4","0","18","0","0"
"2","20","4","0","0","18","4","0","18","0","0"
"2","20","5","0","0","18","4","0","18","0","0"
"2","20","6","0","0","18","4","0","18","0","0"
"2","20","7","0","37","18","5","35.22","17.383","57986.957","47471.832"
"2","20","8","16","138","19","6","141.934","20.404","229674.094","215574.891"
"2","20","9","27","224","19","6","237.127","22.225","381372.5","363613.531"
"2","20","10","213","356","19","7","550.632","27.075","865810.813","833267.875"
"2","20","11","306","402","20","7","720.663","31.152","1112177.125","1070306.375"
"2","20","12","112","439","20","6","560.651","29.684","871532.063","838786.313"
"2","20","13","40","366","20","6","410.548","26.84","646912.188","621633.688"
"2","20","14","74","354","19","6","424.496","25.877","671743.813","645689.625"
"2","20","15","0","126","19","6","120.607","20.539","195727.547","182384"
"2","20","16","0","61","18","6","57.922","18.016","95089.5","83850.016"
"2","20","17","3","70","18","6","69.025","18.13","112984.203","101385.469"
"2","20","18","0","0","18","6","0","18","0","0"
"2","20","19","0","0","18","6","0","18","0","0"
"2","20","20","0","0","18","6","0","18","0","0"
"2","20","21","0","0","18","6","0","18","0","0"
"2","20","22","0","0","18","7","0","18","0","0"
"2","20","23","0","0","18","7","0","18","0","0"
"2","21","0","0","0","18","7","0","18","0","0"
"2","21","1","0","0","17","7","0","17","0","0"
"2","21","2","0","0","17","7","0","17","0","0"
"2","21","3","0","0","17","7","0","17","0","0"
"2","21","4","0","0","17","7","0","17","0","0"
"2","21","5","0","0","17","7","0","17","0","0"
"2","21","6","0","0","17","7","0","17","0","0"
"2","21","7","0","11","17","7","10.407","16.099","17233.721","7482.341"
"2","21","8","6","133","18","8","132.025","19.002","215470.234","201690.031"
"2","21","9","182","267","18","8","400.83","23.099","639745.063","614688.063"
"2","21","10","100","351","19","8","441.33","24.956","701232.813","674241.375"
"2","21","11","17","289","20","7","298.056","24.248","475428.563","455168.188"
"2","21","12","61","409","21","7","477.829","27.998","748809.25","720268.938"
"2","21","13","38","363","21","7","405.212","27.024","637949.125","612947.5"
"2","21","14","402","332","21","7","704.413","31.748","1083021.5","1042318.188"
"2","21","15","10","204","20","7","205.16","23.036","328987.188","312544.313"
"2","21","16","0","67","19","7","63.636","19.205","103906.227","92490.547"
"2","21","17","0","70","18","6","68.083","18.121","111718.922","100145.805"
"2","21","18","0","0","18","6","0","18","0","0"
"2","21","19","0","0","18","7","0","18","0","0"
"2","21","20","0","0","18","7","0","18","0","0"
"2","21","21","0","0","17","7","0","17","0","0"
"2","21","22","0","0","17","6","0","17","0","0"
"2","21","23","0","0","17","6","0","17","0","0"
"2","22","0","0","0","17","5","0","17","0","0"
"2","22","1","0","0","17","5","0","17","0","0"
"2","22","2","0","0","17","5","0","17","0","0"
"2","22","3","0","0","17","5","0","17","0","0"
"2","22","4","0","0","17","5","0","17","0","0"
"2","22","5","0","0","17","5","0","17","0","0"
"2","22","6","0","0","17","5","0","17","0","0"
"2","22","7","355","52","18","6","141.927","19.343","196150.313","182797.484"
"2","22","8","674","86","20","7","418.072","25.856","629023.563","604296.125"
"2","22","9","254","261","21","7","450.221","27.683","702443.25","675413"
"2","22","10","132","360","22","7","486.38","29.312","756910.563","728101.938"
"2","22","11","304","407","22","7","724.018","33.162","1106499.125","1064857"
"2","22","12","900","141","22","7","1046.031","38.562","1556607.125","1494824.25"
"2","22","13","233","430","22","7","674.548","32.967","1031963.625","993263.75"
"2","22","14","869","130","21","7","906.907","35.277","1369511.375","1316594.875"
"2","22","15","810","118","20","7","718.456","31.497","1097124.75","1055858.875"
"2","22","16","0","137","19","7","132.502","20.868","214705.25","200942.109"
"2","22","17","479","61","18","7","206.639","20.417","292084.563","276535.688"
"2","22","18","0","0","18","6","0","18","0","0"
"2","22","19","0","0","18","6","0","18","0","0"
"2","22","20","0","0","18","6","0","18","0","0"
"2","22","21","0","0","17","6","0","17","0","0"
"2","22","22","0","0","17","5","0","17","0","0"
"2","22","23","0","0","17","5","0","17","0","0"
"2","23","0","0","0","17","4","0","17","0","0"
"2","23","1","0","0","17","4","0","17","0","0"
"2","23","2","0","0","17","4","0","17","0","0"
"2","23","3","0","0","16","4","0","16","0","0"
"2","23","4","0","0","16","4","0","16","0","0"
"2","23","5","0","0","16","4","0","16","0","0"
"2","23","6","0","0","17","5","0","17","0","0"
"2","23","7","471","45","18","5","162.808","19.891","218143.75","204303.813"
"2","23","8","794","67","19","6","454.237","26.077","679886.063","653574.813"
"2","23","9","903","83","20","6","710.375","31.962","1077810.125","1037313.625"
"2","23","10","959","92","21","6","914.055","36.858","1368269.125","1315409"
"2","23","11","60","390","22","5","453.858","31.114","700648.563","673675.875"
"2","23","12","32","363","23","5","399.812","30.335","619569.5","595130.688"
"2","23","13","121","431","23","5","567.485","33.497","865954.938","833406.875"
"2","23","14","974","88","22","5","948.251","40.081","1397814.75","1343602.125"
"2","23","15","6","193","21","5","191.112","25.047","303632.938","287807.25"
"2","23","16","0","133","20","5","128.418","21.563","207419.453","193818.25"
"2","23","17","0","5","19","5","4.728","18.013","7762.529","0"
"2","23","18","0","0","18","5","0","18","0","0"
"2","23","19","0","0","17","5","0","17","0","0"
"2","23","20","0","0","17","5","0","17","0","0"
"2","23","21","0","0","17","5","0","17","0","0"
"2","23","22","0","0","17","5","0","17","0","0"
"2","23","23","0","0","16","5","0","16","0","0"
"2","24","0","0","0","16","5","0","16","0","0"
"2","24","1","0","0","16","4","0","16","0","0"
"2","24","2","0","0","16","4","0","16","0","0"
"2","24","3","0","0","15","4","0","15","0","0"
"2","24","4","0","0","15","4","0","15","0","0"
"2","24","5","0","0","15","4","0","15","0","0"
"2","24","6","0","0","16","4","0","16","0","0"
"2","24","7","545","41","18","5","176.14","20.152","232262.891","218105.125"
"2","24","8","822","64","19","5","464.952","27.099","692288.813","665583.563"
"2","24","9","928","77","21","4","721.866","36.109","1073125.25","1032814.25"
"2","24","10","980","85","22","4","925.276","41.831","1350801.5","1298733"
"2","24","11","1009","88","23","3","1058.805","48.112","1499616.75","1440609.125"
"2","24","12","1014","90","24","3","1106.552","50.407","1548769.625","1487372.25"
"2","24","13","1003","90","24","2","1068.721","52.846","1476077.875","1418197.5"
"2","24","14","19","278","23","2","287.557","32.414","441098.406","421771.656"
"2","24","15","0","111","22","2","105.928","24.079","169103.266","156336.156"
"2","24","16","232","181","21","2","312.08","27.981","479965.313","459579.813"
"2","24","17","600","48","19","2","226.74","24.372","307969.625","292039.281"
"2","24","18","0","0","18","2","0","18","0","0"
"2","24","19","0","0","18","2","0","18","0","0"
"2","24","20","0","0","18","3","0","18","0","0"
"2","24","21","0","0","17","3","0","17","0","0"
"2","24","22","0","0","17","2","0","17","0","0"
"2","24","23","0","0","17","2","0","17","0","0"
"2","25","0","0","0","17","2","0","17","0","0"
"2","25","1","0","0","17","2","0","17","0","0"
"2","25","2","0","0","17","1","0","17","0","0"
"2","25","3","0","0","17","1","0","17","0","0"
"2","25","4","0","0","17","1","0","17","0","0"
"2","25","5","0","0","17","1","0","17","0","0"
"2","25","6","0","0","17","1","0","17","0","0"
"2","25","7","488","46","18","1","168.341","21.2","224214.609","210238.516"
"2","25","8","746","78","20","1","444.605","32.69","646451.188","621186.938"
"2","25","9","864","95","21","1","701.696","42.398","1011284","973380.625"
"2","25","10","924","105","22","0","900.5","55.845","1220754.625","1174385.625"
"2","25","11","953","111","23","0","1031.257","61.454","1357876","1305487.625"
"2","25","12","955","116","24","1","1076.748","57.662","1448703.125","1392119.625"
"2","25","13","938","120","23","1","1038.756","55.91","1410941","1356121.875"
"2","25","14","897","121","22","2","917.27","47.131","1304082.5","1254100.625"
"2","25","15","189","293","21","2","439.204","33.877","666705.938","640810.125"
"2","25","16","700","100","20","2","478.168","32.404","706599.125","679435.313"
"2","25","17","434","69","19","1","199.819","25.627","278176.656","262957.625"
"2","25","18","0","0","18","0","0","18","0","0"
"2","25","19","0","0","18","0","0","18","0","0"
"2","25","20","0","0","18","0","0","18","0","0"
"2","25","21","0","0","18","0","0","18","0","0"
"2","25","22","0","0","18","0","0","18","0","0"
"2","25","23","0","0","17","0","0","17","0","0"
"2","26","0","0","0","17","0","0","17","0","0"
"2","26","1","0","0","17","0","0","17","0","0"
"2","26","2","0","0","17","0","0","17","0","0"
"2","26","3","0","0","17","0","0","17","0","0"
"2","26","4","0","0","17","0","0","17","0","0"
"2","26","5","0","0","17","0","0","17","0","0"
"2","26","6","0","0","17","0","0","17","0","0"
"2","26","7","487","48","18","0","170.449","22.399","226522.625","212494.563"
"2","26","8","786","72","19","1","457.981","32.118","667102.688","641194.438"
"2","26","9","899","86","20","1","713.773","41.84","1031434.813","992755.375"
"2","26","10","957","93","21","1","916.609","49.446","1286286.25","1237087.625"
