"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2350"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","12","14","152","404","23","2","546.558","38.86","1031180.313","992233.313"
"3","12","15","301","295","22","2","521.92","35.835","995462.563","957730.625"
"3","12","16","70","194","21","2","227.527","27.097","451228.188","429512.813"
"3","12","17","48","88","20","1","99.277","22.174","197476.516","181627.047"
"3","12","18","0","0","20","1","0","20","0","0"
"3","12","19","0","0","19","1","0","19","0","0"
"3","12","20","0","0","19","1","0","19","0","0"
"3","12","21","0","0","19","1","0","19","0","0"
"3","12","22","0","0","19","1","0","19","0","0"
"3","12","23","0","0","19","0","0","19","0","0"
"3","13","0","0","0","19","0","0","19","0","0"
"3","13","1","0","0","19","0","0","19","0","0"
"3","13","2","0","0","19","0","0","19","0","0"
"3","13","3","0","0","19","0","0","19","0","0"
"3","13","4","0","0","19","0","0","19","0","0"
"3","13","5","0","0","19","1","0","19","0","0"
"3","13","6","0","0","19","1","0","19","0","0"
"3","13","7","543","51","20","1","194.063","24.073","328296.063","309549.688"
"3","13","8","372","168","20","2","357.53","28.466","689530.625","661378.813"
"3","13","9","375","272","21","2","546.172","34.888","1045108.125","1005681.875"
"3","13","10","272","389","21","2","640.795","37.878","1214523.875","1169022.25"
"3","13","11","460","380","22","2","851.495","44.386","1562429","1503027.375"
"3","13","12","454","406","22","2","890.393","45.945","1620828.5","1558906"
"3","13","13","232","462","22","3","700.696","39.077","1321099.75","1271543.5"
"3","13","14","316","383","21","3","675.505","37.08","1285438.25","1237258.75"
"3","13","15","156","313","21","3","429.768","31.359","839319.313","806662"
"3","13","16","342","180","20","3","359.975","28.121","698364.063","669956.438"
"3","13","17","48","89","19","3","100.12","20.743","200510.844","184597.25"
"3","13","18","0","0","19","3","0","19","0","0"
"3","13","19","0","0","19","3","0","19","0","0"
"3","13","20","0","0","19","3","0","19","0","0"
"3","13","21","0","0","19","4","0","19","0","0"
"3","13","22","0","0","19","4","0","19","0","0"
"3","13","23","0","0","18","4","0","18","0","0"
"3","14","0","0","0","18","4","0","18","0","0"
"3","14","1","0","0","18","4","0","18","0","0"
"3","14","2","0","0","18","4","0","18","0","0"
"3","14","3","0","0","18","4","0","18","0","0"
"3","14","4","0","0","18","4","0","18","0","0"
"3","14","5","0","0","18","5","0","18","0","0"
"3","14","6","0","0","18","5","0","18","0","0"
"3","14","7","0","10","19","6","9.462","18.015","19731.191","7383.867"
"3","14","8","0","8","19","6","7.58","17.994","15808.99","3533.31"
"3","14","9","0","32","19","7","30.395","18.455","63259.414","50100.664"
"3","14","10","0","41","19","6","39.013","18.578","81150.031","67649.086"
"3","14","11","0","55","19","6","52.42","18.826","108913.117","94871.109"
"3","14","12","0","56","19","6","53.406","18.862","110944.969","96862.883"
"3","14","13","2","148","19","5","143.836","20.622","296397.219","278382.188"
"3","14","14","16","275","19","5","280.118","23.441","569680.938","544878.563"
"3","14","15","25","252","19","5","261.752","23.305","532300.563","508496.344"
"3","14","16","364","177","19","5","367.51","25.34","721577.313","692491.438"
"3","14","17","0","71","18","5","67.864","18.634","141125.828","126440.758"
"3","14","18","0","0","18","5","0","18","0","0"
"3","14","19","0","0","18","5","0","18","0","0"
"3","14","20","0","0","18","5","0","18","0","0"
"3","14","21","0","0","18","6","0","18","0","0"
"3","14","22","0","0","18","5","0","18","0","0"
"3","14","23","0","0","17","5","0","17","0","0"
"3","15","0","0","0","17","5","0","17","0","0"
"3","15","1","0","0","17","5","0","17","0","0"
"3","15","2","0","0","17","5","0","17","0","0"
"3","15","3","0","0","17","5","0","17","0","0"
"3","15","4","0","0","17","5","0","17","0","0"
"3","15","5","0","0","17","5","0","17","0","0"
"3","15","6","0","0","17","5","0","17","0","0"
"3","15","7","416","71","18","5","181.475","20.257","323926.344","305281.094"
"3","15","8","667","107","18","6","449.9","25.013","871178.438","837517"
"3","15","9","215","307","19","6","463.102","26.607","924216.563","888847.938"
"3","15","10","190","404","19","6","577.139","28.627","1144724.625","1101781"
"3","15","11","153","466","20","6","626.535","30.653","1231374.625","1185244"
"3","15","12","436","411","20","6","876.565","35.088","1685969.25","1621171.125"
"3","15","13","472","384","20","6","868.34","35.267","1668510","1604489.25"
"3","15","14","109","400","20","6","495.793","28.738","983097.938","945781.938"
"3","15","15","318","294","19","5","531.255","28.907","1047764.313","1008246.313"
"3","15","16","697","102","18","5","466.919","26.705","898369.438","863838.313"
"3","15","17","482","68","18","5","202.438","21.437","358406.375","338954.906"
"3","15","18","0","0","18","4","0","18","0","0"
"3","15","19","0","0","17","4","0","17","0","0"
"3","15","20","0","0","17","4","0","17","0","0"
"3","15","21","0","0","17","4","0","17","0","0"
"3","15","22","0","0","17","4","0","17","0","0"
"3","15","23","0","0","17","3","0","17","0","0"
"3","16","0","0","0","17","3","0","17","0","0"
"3","16","1","0","0","17","3","0","17","0","0"
"3","16","2","0","0","17","3","0","17","0","0"
"3","16","3","0","0","17","3","0","17","0","0"
"3","16","4","0","0","17","3","0","17","0","0"
"3","16","5","0","0","17","3","0","17","0","0"
"3","16","6","0","0","17","3","0","17","0","0"
"3","16","7","369","72","18","4","170.779","20.287","307627.844","289357.156"
"3","16","8","778","77","18","4","474.457","27.268","905097.313","870349.25"
"3","16","9","870","92","19","4","716.938","34.054","1371345.875","1319815.75"
"3","16","10","919","102","20","3","909.356","41.436","1691022.75","1625998.75"
"3","16","11","928","118","21","3","1027.294","45.466","1874357.25","1800864.875"
"3","16","12","932","122","21","3","1067.905","46.628","1937048.625","1860538.5"
"3","16","13","321","444","21","3","775.702","40.212","1454138.375","1399268.625"
"3","16","14","369","370","21","4","706.578","36.399","1348981.375","1298334.75"
"3","16","15","336","291","20","4","540.409","31.761","1051021.25","1011390.625"
"3","16","16","727","93","19","4","471.79","28.965","896659.375","862183.313"
"3","16","17","513","63","18","4","204.878","22.037","358601.344","339145.25"
"3","16","18","0","0","18","4","0","18","0","0"
"3","16","19","0","0","18","3","0","18","0","0"
"3","16","20","0","0","18","3","0","18","0","0"
"3","16","21","0","0","18","3","0","18","0","0"
"3","16","22","0","0","18","3","0","18","0","0"
"3","16","23","0","0","17","3","0","17","0","0"
"3","17","0","0","0","17","3","0","17","0","0"
"3","17","1","0","0","17","2","0","17","0","0"
"3","17","2","0","0","17","2","0","17","0","0"
"3","17","3","0","0","17","2","0","17","0","0"
"3","17","4","0","0","17","2","0","17","0","0"
"3","17","5","0","0","17","2","0","17","0","0"
"3","17","6","0","0","17","2","0","17","0","0"
"3","17","7","546","57","18","3","203.109","21.274","351390.031","332104.125"
"3","17","8","373","174","18","3","364.954","25.667","714066.25","685200.813"
"3","17","9","395","273","19","3","561.595","31.681","1091645.375","1050595.625"
"3","17","10","236","402","19","2","614.528","35.307","1179847.75","1135626.625"
"3","17","11","325","443","20","1","777.371","44.272","1427312.5","1373536.75"
"3","17","12","123","487","20","1","623.709","40.596","1167033.25","1123280.5"
"3","17","13","204","470","21","1","679.748","42.51","1259470.5","1212280.875"
"3","17","14","50","363","22","1","405.41","35.774","776947.938","746209.875"
"3","17","15","45","282","21","2","311.251","28.931","616095.063","590022.5"
"3","17","16","63","196","20","2","224.704","25.322","449635.563","427960.156"
"3","17","17","0","47","18","1","44.6","18.324","92879.266","79151.219"
"3","17","18","0","0","18","1","0","18","0","0"
"3","17","19","0","0","18","1","0","18","0","0"
"3","17","20","0","0","18","1","0","18","0","0"
"3","17","21","0","0","18","1","0","18","0","0"
"3","17","22","0","0","18","1","0","18","0","0"
"3","17","23","0","0","17","1","0","17","0","0"
"3","18","0","0","0","17","1","0","17","0","0"
"3","18","1","0","0","17","0","0","17","0","0"
"3","18","2","0","0","17","0","0","17","0","0"
"3","18","3","0","0","17","0","0","17","0","0"
"3","18","4","0","0","17","0","0","17","0","0"
"3","18","5","0","0","17","0","0","17","0","0"
"3","18","6","0","0","17","0","0","17","0","0"
"3","18","7","0","78","18","0","74.596","17.607","155852.5","140867.984"
"3","18","8","288","190","19","0","338.766","30.859","649803.125","622786.75"
"3","18","9","405","272","20","0","567.728","41.699","1049875.5","1010284.5"
"3","18","10","369","374","21","1","708.609","43.1","1307789.875","1258749.875"
"3","18","11","60","429","22","1","488.168","38.325","923917.063","888558.188"
"3","18","12","62","432","22","2","495.763","34.985","954029.5","917681.688"
"3","18","13","228","469","22","2","701.506","40.231","1314946","1265628.75"
"3","18","14","304","391","22","2","670.085","40.054","1256222.375","1209155.75"
"3","18","15","890","84","21","2","726.747","40.411","1347087.625","1296515.5"
"3","18","16","800","72","20","2","484.565","33.469","897946","863428.563"
"3","18","17","610","51","19","1","216.452","26.179","363349.375","343780.781"
"3","18","18","0","0","18","1","0","18","0","0"
"3","18","19","0","0","18","0","0","18","0","0"
"3","18","20","0","0","18","0","0","18","0","0"
"3","18","21","0","0","18","0","0","18","0","0"
"3","18","22","0","0","17","0","0","17","0","0"
"3","18","23","0","0","17","0","0","17","0","0"
"3","19","0","0","0","17","1","0","17","0","0"
"3","19","1","0","0","17","1","0","17","0","0"
"3","19","2","0","0","17","1","0","17","0","0"
"3","19","3","0","0","17","1","0","17","0","0"
"3","19","4","0","0","16","1","0","16","0","0"
"3","19","5","0","0","16","1","0","16","0","0"
"3","19","6","0","0","17","1","0","17","0","0"
"3","19","7","0","12","18","2","11.357","16.401","23857.154","11434.203"
"3","19","8","74","199","20","3","232.73","24.042","467966.969","445828.813"
"3","19","9","910","86","21","3","741.216","37.47","1394140.375","1341701.625"
"3","19","10","956","95","22","3","935.791","44.014","1717386.5","1651177.375"
"3","19","11","976","103","22","3","1059.033","47.183","1915022","1839579.25"
"3","19","12","147","480","23","3","639.666","39.067","1206172.125","1160980.625"
"3","19","13","62","433","22","3","493.932","33.752","956261.625","919839.938"
"3","19","14","106","404","22","3","495.667","33.439","960740.375","924170.25"
"3","19","15","158","319","21","2","434.414","32.436","843871.688","811071.875"
"3","19","16","800","81","20","2","492.956","32.771","917129.188","881991.25"
"3","19","17","413","72","19","1","183.633","25.191","321851.688","303254.375"
"3","19","18","0","0","18","1","0","18","0","0"
"3","19","19","0","0","17","1","0","17","0","0"
"3","19","20","0","0","17","1","0","17","0","0"
"3","19","21","0","0","17","1","0","17","0","0"
"3","19","22","0","0","17","1","0","17","0","0"
"3","19","23","0","0","17","1","0","17","0","0"
"3","20","0","0","0","17","1","0","17","0","0"
"3","20","1","0","0","17","1","0","17","0","0"
"3","20","2","0","0","16","1","0","16","0","0"
"3","20","3","0","0","16","1","0","16","0","0"
"3","20","4","0","0","16","1","0","16","0","0"
"3","20","5","0","0","16","1","0","16","0","0"
"3","20","6","0","0","16","1","0","16","0","0"
"3","20","7","442","69","17","1","189.593","20.873","337157.875","318205.5"
"3","20","8","363","181","18","1","367.564","28.455","710700.125","681933.125"
"3","20","9","186","319","20","2","454.052","31.551","885472.25","851355.125"
"3","20","10","362","377","21","2","705.204","39.226","1327441","1277637.875"
"3","20","11","503","388","22","3","899.519","43.123","1661353.375","1597649.875"
"3","20","12","492","417","22","3","936.498","44.39","1718578.75","1652315.875"
"3","20","13","923","123","22","3","1027.953","46.499","1865496.75","1792426"
"3","20","14","911","109","21","3","911.05","43.153","1679486","1614977.125"
"3","20","15","623","197","21","3","654.947","37.11","1237045","1190701.625"
"3","20","16","314","189","20","3","350.559","28.462","679446.188","651585"
"3","20","17","118","94","19","3","123.91","21.292","240378.547","223608.891"
"3","20","18","0","0","18","3","0","18","0","0"
"3","20","19","0","0","18","3","0","18","0","0"
"3","20","20","0","0","18","3","0","18","0","0"
"3","20","21","0","0","18","3","0","18","0","0"
"3","20","22","0","0","18","3","0","18","0","0"
"3","20","23","0","0","17","3","0","17","0","0"
"3","21","0","0","0","17","3","0","17","0","0"
"3","21","1","0","0","17","3","0","17","0","0"
"3","21","2","0","0","17","3","0","17","0","0"
"3","21","3","0","0","17","3","0","17","0","0"
"3","21","4","0","0","17","3","0","17","0","0"
"3","21","5","0","0","17","3","0","17","0","0"
"3","21","6","0","0","17","4","0","17","0","0"
"3","21","7","368","78","18","4","177.982","20.446","322880.563","304259.5"
"3","21","8","338","187","18","4","361.16","24.83","711516.813","682725.938"
"3","21","9","869","96","19","4","723.827","33.974","1385709.125","1333607.375"
"3","21","10","464","332","19","4","754.522","35.341","1447817.875","1393207"
"3","21","11","464","393","19","4","866.261","37.744","1644151.125","1581206.75"
"3","21","12","396","434","19","4","850.27","37.628","1614903.75","1553239.5"
"3","21","13","239","470","20","4","711.528","35.667","1364541.75","1313281.25"
"3","21","14","37","346","20","4","375.507","28.243","746501.188","716677.625"
"3","21","15","43","282","20","4","308.744","26.111","619395.5","593231.375"
"3","21","16","21","176","19","4","179.679","22.15","366484.531","346841.438"
"3","21","17","0","80","19","4","76.376","19.603","158122.969","143091.969"
"3","21","18","0","0","18","4","0","18","0","0"
"3","21","19","0","0","18","4","0","18","0","0"
"3","21","20","0","0","18","4","0","18","0","0"
"3","21","21","0","0","18","4","0","18","0","0"
"3","21","22","0","0","18","4","0","18","0","0"
"3","21","23","0","0","18","3","0","18","0","0"
"3","22","0","0","0","18","3","0","18","0","0"
"3","22","1","0","0","18","3","0","18","0","0"
"3","22","2","0","0","19","3","0","19","0","0"
"3","22","3","0","0","19","3","0","19","0","0"
"3","22","4","0","0","19","3","0","19","0","0"
"3","22","5","0","0","19","4","0","19","0","0"
"3","22","6","0","0","19","4","0","19","0","0"
"3","22","7","0","41","19","4","38.887","18.388","80957.836","67460.594"
"3","22","8","28","184","20","5","194.091","22.6","394789.688","374467.094"
"3","22","9","46","287","20","5","315.919","25.237","636393.938","609755.188"
"3","22","10","122","411","20","5","522.996","29.466","1033394.25","994371.313"
"3","22","11","18","316","20","6","323.54","25.26","652460.063","625368.563"
"3","22","12","97","483","20","6","582.277","29.548","1150557.375","1107403"
"3","22","13","68","442","20","5","507.919","29.604","1003327.438","965329.688"
"3","22","14","66","384","20","5","439.16","28.148","873349.188","839618.75"
"3","22","15","252","312","19","4","497.931","29.319","980664.5","943430.063"
"3","22","16","79","202","19","4","237.427","23.81","477694.531","455308.656"
"3","22","17","0","82","18","3","78.272","18.876","162589.172","147466.531"
"3","22","18","0","0","18","3","0","18","0","0"
"3","22","19","0","0","18","3","0","18","0","0"
"3","22","20","0","0","18","2","0","18","0","0"
"3","22","21","0","0","18","2","0","18","0","0"
"3","22","22","0","0","18","2","0","18","0","0"
"3","22","23","0","0","18","1","0","18","0","0"
"3","23","0","0","0","18","1","0","18","0","0"
"3","23","1","0","0","18","1","0","18","0","0"
"3","23","2","0","0","18","0","0","18","0","0"
"3","23","3","0","0","18","0","0","18","0","0"
"3","23","4","0","0","18","0","0","18","0","0"
"3","23","5","0","0","18","0","0","18","0","0"
"3","23","6","0","0","18","1","0","18","0","0"
"3","23","7","26","94","19","1","97.977","19.915","199441.391","183550.406"
"3","23","8","170","211","19","1","296.549","26.803","584666.25","559457.5"
"3","23","9","346","296","20","2","550.072","33.814","1059083","1019172.75"
"3","23","10","122","413","20","2","524.686","33.95","1014421","976046.625"
"3","23","11","18","312","20","3","319.509","27.405","637826.688","611147.75"
"3","23","12","11","226","20","3","228.83","24.737","462606.625","440604.344"
"3","23","13","13","260","20","4","263.471","24.823","532417.563","508610.25"
"3","23","14","27","324","19","4","343.958","25.637","692308","664075.875"
"3","23","15","3","178","19","4","172.691","22.072","353429.844","334095.906"
"3","23","16","0","85","19","5","80.811","19.582","167321.672","152101.547"
"3","23","17","0","65","18","6","61.832","18.033","128934.242","114494.492"
"3","23","18","0","0","18","6","0","18","0","0"
"3","23","19","0","0","18","6","0","18","0","0"
"3","23","20","0","0","18","6","0","18","0","0"
"3","23","21","0","0","18","5","0","18","0","0"
"3","23","22","0","0","18","5","0","18","0","0"
"3","23","23","0","0","18","5","0","18","0","0"
"3","24","0","0","0","18","4","0","18","0","0"
"3","24","1","0","0","18","4","0","18","0","0"
"3","24","2","0","0","18","4","0","18","0","0"
"3","24","3","0","0","18","4","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","5","0","18","0","0"
"3","24","6","0","0","18","5","0","18","0","0"
"3","24","7","290","90","19","5","169.922","21.046","314992","296552.594"
"3","24","8","646","120","19","6","457.402","26.142","884338.75","850257.813"
"3","24","9","26","263","20","6","272.246","24.271","551145","526840.313"
"3","24","10","63","373","21","6","425.078","27.734","847034.25","814135.188"
"3","24","11","129","476","21","6","609.763","31.173","1195413.875","1150620.25"
"3","24","12","21","345","21","6","355.792","26.955","711785.375","682986.625"
"3","24","13","83","455","20","6","535.038","28.761","1061175.125","1021192.188"
"3","24","14","106","407","20","6","496.602","28.319","986653.938","949218.563"
"3","24","15","15","234","20","6","235.768","23.68","478729.906","456317.594"
"3","24","16","3","154","20","6","148.949","21.806","305091.469","286878.688"
"3","24","17","0","62","19","6","58.937","19.086","122309.281","108001.844"
"3","24","18","0","0","19","6","0","19","0","0"
"3","24","19","0","0","19","6","0","19","0","0"
"3","24","20","0","0","19","6","0","19","0","0"
"3","24","21","0","0","19","6","0","19","0","0"
"3","24","22","0","0","19","5","0","19","0","0"
"3","24","23","0","0","19","5","0","19","0","0"
"3","25","0","0","0","19","5","0","19","0","0"
"3","25","1","0","0","19","6","0","19","0","0"
"3","25","2","0","0","19","5","0","19","0","0"
"3","25","3","0","0","19","5","0","19","0","0"
"3","25","4","0","0","19","5","0","19","0","0"
"3","25","5","0","0","19","5","0","19","0","0"
"3","25","6","9","8","19","5","8.365","17.872","16627.943","4337.324"
"3","25","7","415","85","20","6","198.64","22.385","357088.125","337667.813"
"3","25","8","622","127","20","7","452.686","26.474","874915.938","841135.688"
"3","25","9","0","110","21","7","104.825","22.164","214475.391","198264.797"
"3","25","10","42","361","21","7","394.288","26.448","790549.563","759398.125"
"3","25","11","26","363","22","7","385.707","27.635","769132.688","738630.75"
"3","25","12","27","380","22","7","405.312","27.941","807060.375","775403.375"
"3","25","13","14","267","22","7","271.173","25.806","545450.688","521297.813"
"3","25","14","10","229","22","7","228.87","24.981","462117.656","440127.75"
"3","25","15","0","150","22","6","143.371","23.731","291210.469","273312.813"
"3","25","16","0","61","21","6","57.932","21.093","119119.984","104876"
"3","25","17","0","42","20","5","39.839","19.605","82479.203","68952.633"
"3","25","18","0","0","20","5","0","20","0","0"
"3","25","19","0","0","20","5","0","20","0","0"
"3","25","20","0","0","20","5","0","20","0","0"
"3","25","21","0","0","20","5","0","20","0","0"
"3","25","22","0","0","20","5","0","20","0","0"
"3","25","23","0","0","20","4","0","20","0","0"
"3","26","0","0","0","20","4","0","20","0","0"
"3","26","1","0","0","20","4","0","20","0","0"
"3","26","2","0","0","20","4","0","20","0","0"
"3","26","3","0","0","20","3","0","20","0","0"
"3","26","4","0","0","20","3","0","20","0","0"
"3","26","5","0","0","20","3","0","20","0","0"
"3","26","6","0","10","20","3","9.463","18.619","19680.301","7333.91"
"3","26","7","461","79","20","3","205.398","23.382","363912.063","344330.125"
"3","26","8","101","214","21","4","260.67","25.723","519217.781","495757.656"
"3","26","9","120","326","21","3","412.705","29.939","812021.875","780212.063"
"3","26","10","142","421","21","3","549.224","33.49","1064219","1024130.188"
"3","26","11","131","479","22","2","613.859","38.181","1162620.5","1119028.375"
"3","26","12","65","462","22","2","526.964","36.169","1008145.875","969984.75"
"3","26","13","133","477","21","1","612.989","40.201","1149213.125","1106107.375"
"3","26","14","201","416","21","1","593.77","40.01","1113574.25","1071747.375"
"3","26","15","21","250","21","1","255.469","29.894","503587.938","480535.375"
"3","26","16","290","196","21","1","341.593","30.951","654532.438","627382.25"
"3","26","17","129","97","21","1","127.744","24.685","242845.438","226021.969"
"3","26","18","0","0","21","2","0","21","0","0"
"3","26","19","0","0","21","2","0","21","0","0"
"3","26","20","0","0","20","2","0","20","0","0"
"3","26","21","0","0","20","2","0","20","0","0"
"3","26","22","0","0","20","2","0","20","0","0"
"3","26","23","0","0","20","2","0","20","0","0"
"3","27","0","0","0","20","2","0","20","0","0"
"3","27","1","0","0","20","2","0","20","0","0"
"3","27","2","0","0","19","2","0","19","0","0"
"3","27","3","0","0","19","2","0","19","0","0"
"3","27","4","0","0","19","2","0","19","0","0"
"3","27","5","0","0","19","2","0","19","0","0"
"3","27","6","0","0","19","2","0","19","0","0"
"3","27","7","0","13","20","3","12.306","18.689","25583.391","13128.719"
"3","27","8","6","164","20","3","160.063","22.3","326968.844","308253.219"
"3","27","9","45","292","20","4","319.275","25.893","641212.813","614438.688"
"3","27","10","37","354","21","3","382.349","29.372","756016.313","725908.5"
"3","27","11","45","417","21","3","458.573","31.311","898433.313","863900.125"
"3","27","12","27","382","21","3","406.85","30.291","801050.188","769577.688"
"3","27","13","38","400","21","2","434.174","32.15","847171.813","814268.438"
"3","27","14","33","342","21","2","366.303","30.468","720471.938","691418.563"
"3","27","15","140","322","20","2","420.549","30.675","824017.5","791836.688"
"3","27","16","75","204","20","3","235.983","25.165","471860.375","449623.281"
"3","27","17","22","92","20","3","94.203","21.293","190834.828","175125.203"
"3","27","18","0","0","20","3","0","20","0","0"
"3","27","19","0","0","20","2","0","20","0","0"
"3","27","20","0","0","20","2","0","20","0","0"
"3","27","21","0","0","20","1","0","20","0","0"
"3","27","22","0","0","20","1","0","20","0","0"
"3","27","23","0","0","19","0","0","19","0","0"
"3","28","0","0","0","19","0","0","19","0","0"
"3","28","1","0","0","19","0","0","19","0","0"
"3","28","2","0","0","19","0","0","19","0","0"
"3","28","3","0","0","19","0","0","19","0","0"
"3","28","4","0","0","18","1","0","18","0","0"
"3","28","5","0","0","18","1","0","18","0","0"
"3","28","6","72","12","19","1","16.101","17.198","27190.086","14705.848"
"3","28","7","565","64","20","2","221.047","24.238","382349.156","362326.781"
"3","28","8","755","88","21","2","482.323","32.815","900003.313","865419.563"
"3","28","9","847","103","22","3","718.869","38.532","1346198.25","1295661"
"3","28","10","299","406","23","3","677.261","39.123","1275725.75","1227917.625"
"3","28","11","196","485","24","3","682.249","40.12","1279576.375","1231621.25"
"3","28","12","14","265","24","3","269.753","30.64","530226.25","506476.781"
"3","28","13","41","408","24","3","444.889","33.714","861477.188","828123.188"
"3","28","14","15","270","23","3","273.042","29.124","540558.313","516535.438"
"3","28","15","19","246","22","3","249.917","27.14","499194.438","476255.75"
"3","28","16","62","201","21","4","226.32","25.068","453284.594","431517.5"
"3","28","17","0","26","20","4","24.633","19.578","51003.992","38076.73"
"3","28","18","0","0","20","4","0","20","0","0"
"3","28","19","0","0","20","4","0","20","0","0"
"3","28","20","0","0","19","4","0","19","0","0"
"3","28","21","0","0","19","4","0","19","0","0"
"3","28","22","0","0","19","4","0","19","0","0"
"3","28","23","0","0","19","4","0","19","0","0"
"3","29","0","0","0","19","4","0","19","0","0"
"3","29","1","0","0","18","3","0","18","0","0"
"3","29","2","0","0","18","3","0","18","0","0"
"3","29","3","0","0","18","3","0","18","0","0"
"3","29","4","0","0","18","3","0","18","0","0"
"3","29","5","0","0","18","3","0","18","0","0"
"3","29","6","120","13","18","4","20.122","16.951","31372.945","18811.541"
"3","29","7","613","59","19","4","229.582","22.635","397195.938","376814.969"
"3","29","8","791","80","20","5","493.069","28.745","937507.625","901704.25"
"3","29","9","877","92","20","5","729.523","33.749","1398741.5","1346118.375"
"3","29","10","224","422","21","5","620.908","33.039","1205571.25","1160402.125"
"3","29","11","49","426","21","5","471.022","29.962","928851.688","893331.75"
"3","29","12","226","502","22","5","736.375","35.861","1410932","1357818.625"
"3","29","13","351","445","22","5","796.6","37.442","1514214","1456853.125"
"3","29","14","832","152","22","5","882.273","39.18","1659482.375","1595861.625"
"3","29","15","761","143","21","5","687.911","34.576","1313030.875","1263788"
"3","29","16","11","168","20","5","166.158","23.119","337823.938","318856"
"3","29","17","435","81","20","5","190.319","22.735","335374","316463.156"
"3","29","18","0","0","19","5","0","19","0","0"
"3","29","19","0","0","19","5","0","19","0","0"
"3","29","20","0","0","19","5","0","19","0","0"
"3","29","21","0","0","19","5","0","19","0","0"
"3","29","22","0","0","19","5","0","19","0","0"
"3","29","23","0","0","19","4","0","19","0","0"
"3","30","0","0","0","19","4","0","19","0","0"
"3","30","1","0","0","18","4","0","18","0","0"
"3","30","2","0","0","18","4","0","18","0","0"
"3","30","3","0","0","18","4","0","18","0","0"
"3","30","4","0","0","18","4","0","18","0","0"
"3","30","5","0","0","18","5","0","18","0","0"
"3","30","6","44","16","18","5","18.055","17.046","33888.43","21280.486"
"3","30","7","522","77","19","6","223.221","21.817","396465.875","376102.625"
"3","30","8","30","195","20","7","205.017","22.516","417209.969","396340.125"
"3","30","9","57","308","20","7","343.338","24.722","693220.375","664961.875"
"3","30","10","47","375","21","7","411.567","26.982","823101.188","790948.813"
"3","30","11","45","421","22","6","461.748","29.573","912270.25","877290.063"
"3","30","12","72","473","22","6","543.742","31.076","1066525.75","1026356.5"
"3","30","13","161","484","22","5","644.763","34.211","1245418.375","1198759.875"
"3","30","14","112","413","22","5","505.185","31.674","987578.5","950112"
"3","30","15","217","321","21","5","471.822","29.79","927263.875","891795.813"
"3","30","16","76","205","21","5","236.596","25.157","472980.719","450715.063"
"3","30","17","504","71","20","5","198.175","23.005","342431.594","323356"
"3","30","18","0","0","19","5","0","19","0","0"
"3","30","19","0","0","19","5","0","19","0","0"
"3","30","20","0","0","19","5","0","19","0","0"
"3","30","21","0","0","19","5","0","19","0","0"
"3","30","22","0","0","19","5","0","19","0","0"
"3","30","23","0","0","19","4","0","19","0","0"
"3","31","0","0","0","19","4","0","19","0","0"
"3","31","1","0","0","19","4","0","19","0","0"
"3","31","2","0","0","19","4","0","19","0","0"
"3","31","3","0","0","19","4","0","19","0","0"
"3","31","4","0","0","19","4","0","19","0","0"
"3","31","5","0","0","19","4","0","19","0","0"
"3","31","6","86","17","19","4","21.487","18.002","37218.367","24548.662"
"3","31","7","582","67","20","5","230.201","23.278","401179.938","380702.156"
"3","31","8","162","225","20","5","305.71","25.096","608605.313","582740.063"
"3","31","9","45","298","21","5","324.504","26.601","649562.875","622553.313"
"3","31","10","255","420","22","4","651.603","35.339","1250892.25","1204027.25"
"3","31","11","370","439","23","4","810.464","40.293","1518668.75","1461120.875"
"3","31","12","440","433","23","4","892.482","42.298","1655516.625","1592071.125"
"3","31","13","165","485","23","3","648.999","38.889","1224786.5","1178902.25"
"3","31","14","125","417","22","0","526.134","44.2","965983.25","929238.938"
"3","31","15","61","302","21","0","338.565","36.316","646160.188","619246.688"
"3","31","16","120","211","20","0","266.746","31.411","515605.906","492240.281"
"3","31","17","23","93","19","0","94.916","23.244","190419.703","174718.813"
"3","31","18","0","0","19","1","0","19","0","0"
"3","31","19","0","0","19","1","0","19","0","0"
"3","31","20","0","0","19","2","0","19","0","0"
"3","31","21","0","0","19","2","0","19","0","0"
"3","31","22","0","0","19","3","0","19","0","0"
"3","31","23","0","0","19","3","0","19","0","0"
"4","1","0","0","0","19","3","0","19","0","0"
"4","1","1","0","0","19","2","0","19","0","0"
"4","1","2","0","0","19","2","0","19","0","0"
"4","1","3","0","0","19","2","0","19","0","0"
"4","1","4","0","0","19","2","0","19","0","0"
"4","1","5","0","0","19","2","0","19","0","0"
