"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","267921.281","248833.484"
"1","3","8","691","64","20","1","407.694","31.407","869773.5","835146.813"
"1","3","9","835","77","22","1","650.104","41.733","1368665.125","1317376.75"
"1","3","10","906","84","23","1","831.854","48.76","1707208.625","1642661.625"
"1","3","11","918","97","24","2","938.361","48.964","1929366.375","1855261.125"
"1","3","12","916","103","24","2","969.583","50.014","1983508.875","1906971.25"
"1","3","13","887","109","23","2","919.263","47.935","1900236.25","1827423"
"1","3","14","771","137","23","2","782.536","44.451","1642607.75","1580712.625"
"1","3","15","692","118","22","1","592.99","41.652","1249066.875","1202085.125"
"1","3","16","537","87","21","0","351.659","37.214","730411","699826.25"
"1","3","17","162","34","20","0","87.482","24.84","180633.422","163385.063"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","274749.281","255513.172"
"1","4","8","763","52","20","2","427.363","30.123","914466.375","878486.875"
"1","4","9","889","63","21","3","665.173","36.194","1438954","1385042.625"
"1","4","10","951","69","22","3","850.654","41.936","1808602.75","1739777.625"
"1","4","11","972","78","23","2","965.429","48.719","1987532.25","1910812.25"
"1","4","12","982","78","24","2","1003.087","50.893","2042405.125","1963175.5"
"1","4","13","971","77","24","2","959.175","49.942","1961695.625","1886142.875"
"1","4","14","933","75","23","2","835.229","45.858","1739608.625","1673710"
"1","4","15","866","68","23","1","645.484","44.307","1338446.125","1288264.5"
"1","4","16","730","55","22","0","404.459","40.274","819712.063","786568.125"
"1","4","17","0","23","20","0","21.809","22.873","51099.008","36386.988"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","302588.938","282741.438"
"1","5","8","782","48","21","2","428.239","31.198","910125.625","874278.688"
"1","5","9","898","59","22","2","665.758","39.129","1418933","1365775.75"
"1","5","10","953","67","23","2","849.688","45.374","1774784.625","1707402.125"
"1","5","11","971","77","23","2","963.613","48.673","1984289.625","1907716.625"
"1","5","12","976","79","24","2","999.381","50.799","2035907.75","1956977.5"
"1","5","13","190","352","24","2","549.123","39.851","1184439.625","1139703"
"1","5","14","121","295","23","1","413.986","36.433","907695.313","871922.5"
"1","5","15","173","216","22","1","345.08","32.782","766416.375","734813"
"1","5","16","165","121","21","0","206.993","30.256","456259","432844.844"
"1","5","17","324","29","20","0","123.207","24.764","241294.031","222778.469"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","292314.281","272693.688"
"1","6","8","783","50","21","1","432.567","33.235","910485.875","874627.938"
"1","6","9","905","61","22","1","672.069","42.464","1408272.625","1355514.5"
"1","6","10","963","69","23","1","859.856","49.613","1756454.5","1689847.25"
"1","6","11","974","83","24","1","973.439","54.318","1944708.375","1869918"
"1","6","12","977","86","24","1","1009.039","55.676","2002008","1924630"
"1","6","13","960","87","24","2","963.03","50.052","1968569.625","1892707.125"
"1","6","14","910","89","23","2","835.602","45.879","1740641.5","1674699.5"
"1","6","15","837","80","22","2","647.06","39.876","1373793.375","1322315.875"
"1","6","16","134","123","21","1","195.178","28.291","435959.125","413034.781"
"1","6","17","328","30","20","1","125.424","22.856","248140.063","229478.297"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","258563.797","239678.203"
"1","7","8","703","64","20","2","409.866","29.631","880424.625","845478"
"1","7","9","850","78","21","2","658.545","37.915","1412942.5","1360009.75"
"1","7","10","915","87","22","3","841.574","41.717","1791467.875","1723375.625"
"1","7","11","961","85","23","3","964.349","45.841","2015601","1937602.5"
"1","7","12","967","88","23","2","1002.799","49.937","2052361.125","1972671.875"
"1","7","13","952","89","23","2","959.297","48.996","1972029.375","1896010.875"
"1","7","14","892","94","23","3","828.188","43.078","1750575.875","1684216.375"
"1","7","15","804","88","22","3","635.892","37.459","1367317.5","1316078.625"
"1","7","16","56","121","21","3","151.531","24.711","347864.219","326999.688"
"1","7","17","233","35","19","3","106.378","20.349","219324.078","201273.313"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","281482.438","262099.422"
"1","8","8","738","55","20","3","415.493","28.712","894425.375","859055.938"
"1","8","9","865","69","21","2","653.804","37.811","1402865.5","1350309.25"
"1","8","10","922","81","22","2","840.273","44.147","1766447.25","1699417.875"
"1","8","11","329","334","23","1","665.627","44.892","1398964.25","1346553.5"
"1","8","12","323","354","24","0","692.726","51.343","1407621.375","1354887.75"
"1","8","13","77","338","24","0","421.08","43.037","893831.875","858480.375"
"1","8","14","0","135","23","1","129.831","27.175","298107.406","278359.063"
"1","8","15","0","78","22","1","74.129","22.903","173661.641","156555.672"
"1","8","16","41","120","21","1","143.337","23.836","331316.531","310827"
"1","8","17","127","40","20","0","81.73","22.274","174299.25","157180.297"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","241023.094","222513.313"
"1","9","8","676","67","20","0","400.672","34.476","841025.188","807254.25"
"1","9","9","833","81","21","1","649.673","40.729","1374274","1322778.875"
"1","9","10","905","90","22","1","836.683","47.948","1724474.875","1659209.25"
"1","9","11","894","117","23","2","947.26","48.241","1955283.25","1880018.625"
"1","9","12","888","128","24","2","982.647","50.352","2006797.5","1929201.125"
"1","9","13","861","133","24","2","935.471","49.314","1920072.5","1846380.75"
"1","9","14","766","149","23","2","798.886","44.9","1673820.75","1610651.5"
"1","9","15","659","139","22","2","601.087","38.61","1288123.625","1239757"
"1","9","16","460","112","21","1","346.833","32.698","743244.438","712298.688"
"1","9","17","94","44","20","1","78.553","22.119","171577.484","154513.953"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","54688.246","39909.059"
"1","10","8","16","115","20","1","121.49","21.834","284842.906","265386.344"
"1","10","9","847","79","21","1","656.148","39.737","1394737.75","1342484.375"
"1","10","10","918","87","22","1","843.735","48.167","1736960.75","1671173"
"1","10","11","917","109","23","1","952.85","52.779","1919702.625","1846027.25"
"1","10","12","931","108","23","2","994.202","49.699","2037461","1958459.375"
"1","10","13","919","108","23","2","954.492","48.856","1963827","1888178.25"
"1","10","14","850","116","23","2","828.336","45.676","1728203.375","1662782.125"
"1","10","15","766","106","22","2","637.223","39.608","1357211.375","1306343.875"
"1","10","16","608","84","21","2","389.007","31.705","831500.188","798010.188"
"1","10","17","237","39","19","1","112.181","22.403","230412.703","212128.188"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","246214.172","227593.609"
"1","11","8","0","83","19","2","80.181","19.749","190599.109","173146.047"
"1","11","9","17","183","20","2","191.667","23.661","446957.75","423768.75"
"1","11","10","24","245","21","2","261.398","26.914","600736.813","573672.75"
"1","11","11","854","135","22","2","931.963","45.276","1953901","1878698.5"
"1","11","12","7","204","22","3","204.924","27.729","469285.188","445553.75"
"1","11","13","0","153","22","3","147.42","24.527","342751.188","322002.938"
"1","11","14","0","119","21","4","113.953","22.397","267586.094","248505.547"
"1","11","15","0","80","21","4","76.037","21.493","179300.813","162079.719"
"1","11","16","0","67","20","3","63.817","20.14","151426.922","134770.609"
"1","11","17","0","13","19","3","12.304","17.832","29505.482","15193.803"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","41083.426","26557.891"
"1","12","8","0","16","19","3","15.151","17.777","36341.316","21903.596"
"1","12","9","7","170","20","3","171.431","22.581","402014.813","379896.781"
"1","12","10","0","118","21","3","112.97","22.596","265031.75","246006.516"
"1","12","11","149","359","22","2","520.121","34.448","1152640.875","1108987.875"
"1","12","12","26","297","22","2","318.089","30.478","718879.563","688617.313"
"1","12","13","28","291","22","1","324.717","31.721","729427.875","698870.625"
"1","12","14","103","301","22","1","396.55","33.929","880496.063","845547.313"
"1","12","15","0","107","21","1","102.539","24.157","238816.156","220353.344"
"1","12","16","2","111","20","1","110.312","21.887","259506.906","240600.984"
"1","12","17","0","10","19","1","9.46","17.568","22712.576","8525.509"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","266049.094","247001.844"
"1","13","8","741","57","19","0","415.472","34.132","870041.125","835406.438"
"1","13","9","882","69","20","0","662.841","45.227","1369083.375","1317779.5"
"1","13","10","595","199","22","0","710.415","50","1449768","1395447.125"
"1","13","11","678","214","24","0","864.032","56.67","1704549.625","1640112.875"
"1","13","12","680","219","25","0","895.168","59.249","1741598.5","1675616.375"
"1","13","13","437","306","24","2","743.449","44.382","1566587.5","1507739.375"
"1","13","14","51","280","23","3","330.846","31.215","744684.438","713698"
"1","13","15","2","161","22","3","158.601","25.115","367677.469","346359"
"1","13","16","315","118","20","2","281.597","26.336","627082.063","599321.438"
"1","13","17","0","12","19","1","11.356","18.55","27141.975","12873.724"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","4586.393","0"
"1","14","8","495","89","18","3","337.563","24.503","748138","717053.938"
"1","14","9","0","97","19","3","92.634","20.504","219437.813","201384.656"
"1","14","10","0","147","19","4","141.722","20.859","335171.781","314595.219"
"1","14","11","21","273","20","4","288.189","25.179","667933.125","639073.563"
"1","14","12","114","376","20","4","499.108","30.034","1130311.125","1087410.75"
"1","14","13","177","364","20","4","551.456","31.579","1239318.875","1192679.375"
"1","14","14","912","98","20","4","858.983","38.172","1862404.25","1791251.5"
"1","14","15","839","89","19","4","670.444","33.836","1469691.5","1414611.75"
"1","14","16","698","72","18","3","423.112","28.214","918604.625","882498.375"
"1","14","17","347","38","17","3","139.196","19.827","282010.188","262615.656"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","52674.004","37932.535"
"1","15","8","28","118","18","4","134.457","19.532","317799","297613"
"1","15","9","72","215","19","4","269.553","23.749","626954.188","599197"
"1","15","10","103","301","20","3","395.811","28.564","901946.25","866348.5"
"1","15","11","63","335","21","3","404.373","30.078","915532.125","879520"
"1","15","12","954","103","21","3","1014.862","44.044","2142479.75","2058566.75"
"1","15","13","195","365","21","3","568.962","35.393","1254993.375","1207802.875"
"1","15","14","25","252","21","3","269.3","27.334","617682.25","590171.313"
"1","15","15","22","194","21","3","206.23","25.081","477671.094","453734.156"
"1","15","16","0","113","20","3","111.166","21.625","261978.375","243019.125"
"1","15","17","347","38","18","2","139.34","20.314","281762.438","262373.313"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","279308.875","259973.359"
"1","16","8","0","97","19","3","94.676","20.04","224753.484","206588.484"
"1","16","9","46","206","20","3","242.317","24.485","562196.938","536134.625"
"1","16","10","60","285","21","3","343.14","28.258","783321.5","751233.688"
"1","16","11","451","301","22","3","749.694","38.906","1624435.875","1563276.375"
"1","16","12","387","345","22","3","744.235","39.734","1606499.625","1546061.75"
"1","16","13","951","96","22","3","977.787","44.956","2053592.75","1973846.5"
"1","16","14","886","105","22","3","853.888","42.727","1809492.5","1740629.25"
"1","16","15","793","102","21","3","656.699","37.014","1418288.75","1365155.625"
"1","16","16","0","62","20","2","58.873","22.021","138487.828","122090.055"
"1","16","17","294","41","19","2","129.136","20.873","264426.156","245414.031"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","253042.078","234275.25"
"1","17","8","73","127","20","2","165.2","23.106","381146.375","359516.219"
"1","17","9","22","190","20","3","201.952","23.7","470733.688","446966.813"
"1","17","10","9","210","21","2","212.696","25.647","491841.125","467554.75"
"1","17","11","40","314","22","2","360.161","30.599","813433.125","780472.688"
"1","17","12","5","184","23","2","182.846","27.397","419389.375","396860.625"
"1","17","13","21","278","23","2","293.225","29.747","665013.188","636232.938"
"1","17","14","0","156","22","2","150.606","25.3","348887.906","328000.063"
"1","17","15","0","72","21","3","68.417","21.468","161349.953","144493.813"
"1","17","16","0","64","20","3","60.778","20.046","144279.063","127765.859"
"1","17","17","284","42","19","3","128.017","20.635","263571.563","244577.891"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","20554.045","6406.441"
"1","18","8","91","127","19","3","178.504","21.718","413568.938","391178.25"
"1","18","9","108","223","20","3","301.683","26.111","693166","663616.188"
"1","18","10","263","300","21","3","542.828","33.072","1209296.25","1163702.875"
"1","18","11","65","340","22","3","411.318","31.6","924438.375","888153.25"
"1","18","12","65","358","22","3","432.66","31.775","971667.75","933916.625"
"1","18","13","141","369","22","3","524.311","33.953","1164841.875","1120774.75"
"1","18","14","75","301","22","4","373.293","29.815","845830.5","811917.25"
"1","18","15","53","218","21","4","260.274","26.062","599463.75","572433.063"
"1","18","16","0","107","20","4","104.531","21.412","246584.469","227955.984"
"1","18","17","415","37","19","4","157.56","21.233","314583.063","294468.875"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","278669.469","259347.891"
"1","19","8","0","100","19","3","97.726","20.119","231909.25","213593.047"
"1","19","9","12","178","21","2","182.687","24.494","424474.25","401824.5"
"1","19","10","223","307","22","2","508.486","34.364","1125843","1083092.375"
"1","19","11","233","363","22","2","600.021","37.708","1308287.125","1259197.5"
"1","19","12","269","379","23","2","671.281","40.756","1441663.625","1387649.75"
"1","19","13","19","271","23","3","284.04","29.943","643581.313","615379.625"
"1","19","14","0","125","22","3","119.796","24.068","279125.031","259793.516"
"1","19","15","0","90","21","4","85.66","21.717","201782.5","184098.094"
"1","19","16","0","23","20","4","21.792","19.215","51927.758","37200.242"
"1","19","17","338","43","19","4","143.944","20.757","293859.031","274204.406"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
