"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1100"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.413"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","109153.117","101376.602"
"1","3","8","691","64","20","1","407.694","31.407","354352.156","340245"
"1","3","9","835","77","22","1","650.104","41.733","557604.313","536709.063"
"1","3","10","906","84","23","1","831.854","48.76","695529.438","669232.5"
"1","3","11","918","97","24","2","938.361","48.964","786038.125","755847.125"
"1","3","12","916","103","24","2","969.583","50.014","808096.25","776914.188"
"1","3","13","887","109","23","2","919.263","47.935","774170.313","744505.688"
"1","3","14","771","137","23","2","782.536","44.451","669210.563","643994.063"
"1","3","15","692","118","22","1","592.99","41.652","508879.094","489738.375"
"1","3","16","537","87","21","0","351.659","37.214","297574.844","285114.375"
"1","3","17","162","34","20","0","87.482","24.84","73591.391","66564.281"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","111934.898","104097.961"
"1","4","8","763","52","20","2","427.363","30.123","372560.375","357902.063"
"1","4","9","889","63","21","3","665.173","36.194","586240.5","564276.625"
"1","4","10","951","69","22","3","850.654","41.936","736838.188","708798.313"
"1","4","11","972","78","23","2","965.429","48.719","809735.375","778479.063"
"1","4","12","982","78","24","2","1003.087","50.893","832090.938","799812.25"
"1","4","13","971","77","24","2","959.175","49.942","799209.313","768428.563"
"1","4","14","933","75","23","2","835.229","45.858","708729.438","681881.875"
"1","4","15","866","68","23","1","645.484","44.307","545292.875","524848.5"
"1","4","16","730","55","22","0","404.459","40.274","333956.781","320453.688"
"1","4","17","0","23","20","0","21.809","22.873","20818.113","14824.328"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","123276.969","115190.961"
"1","5","8","782","48","21","2","428.239","31.198","370791.906","356187.625"
"1","5","9","898","59","22","2","665.758","39.129","578083.813","556427.125"
"1","5","10","953","67","23","2","849.688","45.374","723060.375","695608.25"
"1","5","11","971","77","23","2","963.613","48.673","808414.313","777217.875"
"1","5","12","976","79","24","2","999.381","50.799","829443.938","797287.125"
"1","5","13","190","352","24","2","549.123","39.851","482549.469","464323.438"
"1","5","14","121","295","23","1","413.986","36.433","369801.781","355227.688"
"1","5","15","173","216","22","1","345.08","32.782","312243.719","299368.25"
"1","5","16","165","121","21","0","206.993","30.256","185883.297","176344.203"
"1","5","17","324","29","20","0","123.207","24.764","98304.977","90761.602"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","119091.008","111097.43"
"1","6","8","783","50","21","1","432.567","33.235","370938.688","356329.906"
"1","6","9","905","61","22","1","672.069","42.464","573740.688","552246.688"
"1","6","10","963","69","23","1","859.856","49.613","715592.563","688456.313"
"1","6","11","974","83","24","1","973.439","54.318","792288.563","761818.438"
"1","6","12","977","86","24","1","1009.039","55.676","815632.938","784108.5"
"1","6","13","960","87","24","2","963.03","50.052","802009.875","771102.938"
"1","6","14","910","89","23","2","835.602","45.879","709150.25","682284.938"
"1","6","15","837","80","22","2","647.06","39.876","559693.563","538721.25"
"1","6","16","134","123","21","1","195.178","28.291","177612.969","168273.422"
"1","6","17","328","30","20","1","125.424","22.856","101094.094","93491.156"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","105340.805","97646.68"
"1","7","8","703","64","20","2","409.866","29.631","358691.5","344454"
"1","7","9","850","78","21","2","658.545","37.915","575643.25","554078.063"
"1","7","10","915","87","22","3","841.574","41.717","729857.25","702116"
"1","7","11","961","85","23","3","964.349","45.841","821170.75","789393.563"
"1","7","12","967","88","23","2","1002.799","49.937","836147.125","803681.125"
"1","7","13","952","89","23","2","959.297","48.996","803419.375","772448.875"
"1","7","14","892","94","23","3","828.188","43.078","713197.563","686162.25"
"1","7","15","804","88","22","3","635.892","37.459","557055.25","536180.188"
"1","7","16","56","121","21","3","151.531","24.711","141722.453","133222.094"
"1","7","17","233","35","19","3","106.378","20.349","89354.25","82000.242"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","114678.023","106781.25"
"1","8","8","738","55","20","3","415.493","28.712","364395.531","349985.75"
"1","8","9","865","69","21","2","653.804","37.811","571537.75","550126"
"1","8","10","922","81","22","2","840.273","44.147","719663.688","692355.438"
"1","8","11","329","334","23","1","665.627","44.892","569948.375","548595.875"
"1","8","12","323","354","24","0","692.726","51.343","573475.375","551991.313"
"1","8","13","77","338","24","0","421.08","43.037","364153.719","349751.25"
"1","8","14","0","135","23","1","129.831","27.175","121451.164","113405.539"
"1","8","15","0","78","22","1","74.129","22.903","70751.039","63781.941"
"1","8","16","41","120","21","1","143.337","23.836","134980.813","126633.219"
"1","8","17","127","40","20","0","81.73","22.274","71010.805","64036.414"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","98194.594","90653.57"
"1","9","8","676","67","20","0","400.672","34.476","342639.906","328881.344"
"1","9","9","833","81","21","1","649.673","40.729","559889.438","538909.875"
"1","9","10","905","90","22","1","836.683","47.948","702563.813","675974.125"
"1","9","11","894","117","23","2","947.26","48.241","796596.875","765933.563"
"1","9","12","888","128","24","2","982.647","50.352","817584.125","785970.813"
"1","9","13","861","133","24","2","935.471","49.314","782251.75","752229.188"
"1","9","14","766","149","23","2","798.886","44.9","681927","656191.375"
"1","9","15","659","139","22","2","601.087","38.61","524791.063","505086.188"
"1","9","16","460","112","21","1","346.833","32.698","302803.281","290195.75"
"1","9","17","94","44","20","1","78.553","22.119","69901.938","62950.129"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","22280.396","16259.247"
"1","10","8","16","115","20","1","121.49","21.834","116047.109","108120.367"
"1","10","9","847","79","21","1","656.148","39.737","568226.5","546938.063"
"1","10","10","918","87","22","1","843.735","48.167","707650.625","680848.25"
"1","10","11","917","109","23","1","952.85","52.779","782101.063","752085.188"
"1","10","12","931","108","23","2","994.202","49.699","830076.75","797890.813"
"1","10","13","919","108","23","2","954.492","48.856","800077.688","769257.813"
"1","10","14","850","116","23","2","828.336","45.676","704082.813","677429.75"
"1","10","15","766","106","22","2","637.223","39.608","552937.938","532214.188"
"1","10","16","608","84","21","2","389.007","31.705","338759.344","325115.25"
"1","10","17","237","39","19","1","112.181","22.403","93871.844","86422.594"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","100309.477","92723.32"
"1","11","8","0","83","19","2","80.181","19.749","77651.492","70540.984"
"1","11","9","17","183","20","2","191.667","23.661","182093.906","172646.516"
"1","11","10","24","245","21","2","261.398","26.914","244744.641","233718.531"
"1","11","11","854","135","22","2","931.963","45.276","796033.75","765395.688"
"1","11","12","7","204","22","3","204.924","27.729","191190.266","181521.906"
"1","11","13","0","153","22","3","147.42","24.527","139639.375","131186.375"
"1","11","14","0","119","21","4","113.953","22.397","109016.555","101243"
"1","11","15","0","80","21","4","76.037","21.493","73048.484","66032.484"
"1","11","16","0","67","20","3","63.817","20.14","61692.449","54906.547"
"1","11","17","0","13","19","3","12.304","17.832","12020.752","6190.068"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","16737.691","10819.882"
"1","12","8","0","16","19","3","15.151","17.777","14805.721","8923.687"
"1","12","9","7","170","20","3","171.431","22.581","163783.813","154772.766"
"1","12","10","0","118","21","3","112.97","22.596","107975.898","100224.875"
"1","12","11","149","359","22","2","520.121","34.448","469594.438","451809.906"
"1","12","12","26","297","22","2","318.089","30.478","292876.875","280547.781"
"1","12","13","28","291","22","1","324.717","31.721","297174.313","284725.094"
"1","12","14","103","301","22","1","396.55","33.929","358720.625","344482.25"
"1","12","15","0","107","21","1","102.539","24.157","97295.469","89773.586"
"1","12","16","2","111","20","1","110.312","21.887","105725.039","98022.625"
"1","12","17","0","10","19","1","9.46","17.568","9253.271","3473.355"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","108390.375","100630.383"
"1","13","8","741","57","19","0","415.472","34.132","354461.188","340350.75"
"1","13","9","882","69","20","0","662.841","45.227","557774.688","536873.125"
"1","13","10","595","199","22","0","710.415","50","590646.25","568515.5"
"1","13","11","678","214","24","0","864.032","56.67","694446.125","668194.125"
"1","13","12","680","219","25","0","895.168","59.249","709540.125","682658.5"
"1","13","13","437","306","24","2","743.449","44.382","638239.375","614264.188"
"1","13","14","51","280","23","3","330.846","31.215","303389.969","290765.844"
"1","13","15","2","161","22","3","158.601","25.115","149794.531","141109.219"
"1","13","16","315","118","20","2","281.597","26.336","255477.875","244168"
"1","13","17","0","12","19","1","11.356","18.55","11057.841","5244.851"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","1868.53","0"
"1","14","8","495","89","18","3","337.563","24.503","304796.969","292133.094"
"1","14","9","0","97","19","3","92.634","20.504","89400.586","82045.602"
"1","14","10","0","147","19","4","141.722","20.859","136551.469","128168.43"
"1","14","11","21","273","20","4","288.189","25.179","272120.906","260363.313"
"1","14","12","114","376","20","4","499.108","30.034","460497.125","443019.188"
"1","14","13","177","364","20","4","551.456","31.579","504907.688","485906.438"
"1","14","14","912","98","20","4","858.983","38.172","758757.25","729769.125"
"1","14","15","839","89","19","4","670.444","33.836","598763.188","576323.313"
"1","14","16","698","72","18","3","423.112","28.214","374246.313","359536.375"
"1","14","17","347","38","17","3","139.196","19.827","114893.039","106991.563"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","21459.779","15453.995"
"1","15","8","28","118","18","4","134.457","19.532","129473.664","121249.734"
"1","15","9","72","215","19","4","269.553","23.749","255425.781","244117.297"
"1","15","10","103","301","20","3","395.811","28.564","367459.594","352956.781"
"1","15","11","63","335","21","3","404.373","30.078","372994.563","358322.969"
"1","15","12","954","103","21","3","1014.862","44.044","872862.125","838675.313"
"1","15","13","195","365","21","3","568.962","35.393","511293.594","492067.813"
"1","15","14","25","252","21","3","269.3","27.334","251648.328","240440.156"
"1","15","15","22","194","21","3","206.23","25.081","194606.734","184854.656"
"1","15","16","0","113","20","3","111.166","21.625","106731.93","99007.789"
"1","15","17","347","38","18","2","139.34","20.314","114792.109","106892.836"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","113792.508","105915.07"
"1","16","8","0","97","19","3","94.676","20.04","91566.234","84165.68"
"1","16","9","46","206","20","3","242.317","24.485","229043.203","218425.219"
"1","16","10","60","285","21","3","343.14","28.258","319130.969","306058.156"
"1","16","11","451","301","22","3","749.694","38.906","661807.25","636890.375"
"1","16","12","387","345","22","3","744.235","39.734","654499.875","629877"
"1","16","13","951","96","22","3","977.787","44.956","836648.875","804159.688"
"1","16","14","886","105","22","3","853.888","42.727","737200.688","709145.25"
"1","16","15","793","102","21","3","656.699","37.014","577821.375","556174.5"
"1","16","16","0","62","20","2","58.873","22.021","56420.965","49740.395"
"1","16","17","294","41","19","2","129.136","20.873","107729.18","99983.492"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","103091.219","95445.469"
"1","17","8","73","127","20","2","165.2","23.106","155281.859","146469.563"
"1","17","9","22","190","20","3","201.952","23.7","191780.391","182097.594"
"1","17","10","9","210","21","2","212.696","25.647","200379.719","190485.266"
"1","17","11","40","314","22","2","360.161","30.599","331398.688","317970.344"
"1","17","12","5","184","23","2","182.846","27.397","170862.344","161683.969"
"1","17","13","21","278","23","2","293.225","29.747","270931.281","259206.016"
"1","17","14","0","156","22","2","150.606","25.3","142139.516","133629.656"
"1","17","15","0","72","21","3","68.417","21.468","65735.164","58867.848"
"1","17","16","0","64","20","3","60.778","20.046","58780.359","52052.758"
"1","17","17","284","42","19","3","128.017","20.635","107381.008","99642.844"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","8373.87","2610.031"
"1","18","8","91","127","19","3","178.504","21.718","168491.047","159368.922"
"1","18","9","108","223","20","3","301.683","26.111","282400.969","270362.156"
"1","18","10","263","300","21","3","542.828","33.072","492676.25","474101.188"
"1","18","11","65","340","22","3","411.318","31.6","376623.063","361840.219"
"1","18","12","65","358","22","3","432.66","31.775","395864.656","380484.531"
"1","18","13","141","369","22","3","524.311","33.953","474565.188","456611.938"
"1","18","14","75","301","22","4","373.293","29.815","344597.594","330781.094"
"1","18","15","53","218","21","4","260.274","26.062","244225.969","233213.484"
"1","18","16","0","107","20","4","104.531","21.412","100460.336","92870.953"
"1","18","17","415","37","19","4","157.56","21.233","128163.461","119968.805"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","113532","105660.258"
"1","19","8","0","100","19","3","97.726","20.119","94481.547","87019.391"
"1","19","9","12","178","21","2","182.687","24.494","172933.953","163706.281"
"1","19","10","223","307","22","2","508.486","34.364","458676.781","441259.875"
"1","19","11","233","363","22","2","600.021","37.708","533005.875","513006.406"
"1","19","12","269","379","23","2","671.281","40.756","587344.438","565338.813"
"1","19","13","19","271","23","3","284.04","29.943","262199.781","250710.219"
"1","19","14","0","125","22","3","119.796","24.068","113717.602","105841.805"
"1","19","15","0","90","21","4","85.66","21.717","82207.688","75002.93"
"1","19","16","0","23","20","4","21.792","19.215","21155.752","15155.654"
"1","19","17","338","43","19","4","143.944","20.757","119720.352","111712.906"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
