"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","297690.313","276481.656"
"1","3","8","691","64","20","1","407.694","31.407","966415","927940.875"
"1","3","9","835","77","22","1","650.104","41.733","1520739.125","1463751.875"
"1","3","10","906","84","23","1","831.854","48.76","1896898.5","1825179.5"
"1","3","11","918","97","24","2","938.361","48.964","2143740.25","2061401.25"
"1","3","12","916","103","24","2","969.583","50.014","2203898.75","2118857"
"1","3","13","887","109","23","2","919.263","47.935","2111373.5","2030470"
"1","3","14","771","137","23","2","782.536","44.451","1825119.75","1756347.375"
"1","3","15","692","118","22","1","592.99","41.652","1387852.125","1335650.125"
"1","3","16","537","87","21","0","351.659","37.214","811567.75","777584.688"
"1","3","17","162","34","20","0","87.482","24.84","200703.797","181538.953"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","305277","283903.531"
"1","4","8","763","52","20","2","427.363","30.123","1016073.75","976096.5"
"1","4","9","889","63","21","3","665.173","36.194","1598837.75","1538936.25"
"1","4","10","951","69","22","3","850.654","41.936","2009558.625","1933086.25"
"1","4","11","972","78","23","2","965.429","48.719","2208369.25","2123124.75"
"1","4","12","982","78","24","2","1003.087","50.893","2269339","2181306.25"
"1","4","13","971","77","24","2","959.175","49.942","2179661.75","2095714.25"
"1","4","14","933","75","23","2","835.229","45.858","1932898.5","1859677.75"
"1","4","15","866","68","23","1","645.484","44.307","1487162.375","1431405"
"1","4","16","730","55","22","0","404.459","40.274","910791.188","873964.563"
"1","4","17","0","23","20","0","21.809","22.873","56776.676","40429.984"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","336209.906","314157.156"
"1","5","8","782","48","21","2","428.239","31.198","1011250.688","971420.75"
"1","5","9","898","59","22","2","665.758","39.129","1576592.25","1517528.5"
"1","5","10","953","67","23","2","849.688","45.374","1971982.875","1897113.375"
"1","5","11","971","77","23","2","963.613","48.673","2204766.25","2119685.25"
"1","5","12","976","79","24","2","999.381","50.799","2262119.75","2174419.5"
"1","5","13","190","352","24","2","549.123","39.851","1316044","1266336.625"
"1","5","14","121","295","23","1","413.986","36.433","1008550.313","968802.75"
"1","5","15","173","216","22","1","345.08","32.782","851573.75","816458.875"
"1","5","16","165","121","21","0","206.993","30.256","506954.438","480938.719"
"1","5","17","324","29","20","0","123.207","24.764","268104.469","247531.625"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","324793.656","302993"
"1","6","8","783","50","21","1","432.567","33.235","1011651","971808.875"
"1","6","9","905","61","22","1","672.069","42.464","1564747.375","1506127.25"
"1","6","10","963","69","23","1","859.856","49.613","1951616","1877608.125"
"1","6","11","974","83","24","1","973.439","54.318","2160787","2077686.625"
"1","6","12","977","86","24","1","1009.039","55.676","2224453.5","2138477.75"
"1","6","13","960","87","24","2","963.03","50.052","2187299.5","2103008"
"1","6","14","910","89","23","2","835.602","45.879","1934046.125","1860777.125"
"1","6","15","837","80","22","2","647.06","39.876","1526437","1469239.875"
"1","6","16","134","123","21","1","195.178","28.291","484399.031","458927.531"
"1","6","17","328","30","20","1","125.424","22.856","275711.188","254975.891"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","287293.125","266309.125"
"1","7","8","703","64","20","2","409.866","29.631","978249.563","939420"
"1","7","9","850","78","21","2","658.545","37.915","1569936.125","1511122"
"1","7","10","915","87","22","3","841.574","41.717","1990519.75","1914861.75"
"1","7","11","961","85","23","3","964.349","45.841","2239556.75","2152891.5"
"1","7","12","967","88","23","2","1002.799","49.937","2280401.25","2191857.5"
"1","7","13","952","89","23","2","959.297","48.996","2191143.75","2106678.75"
"1","7","14","892","94","23","3","828.188","43.078","1945084.375","1871351.625"
"1","7","15","804","88","22","3","635.892","37.459","1519241.625","1462309.625"
"1","7","16","56","121","21","3","151.531","24.711","386515.781","363332.969"
"1","7","17","233","35","19","3","106.378","20.349","243693.406","223637.016"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","312758.25","291221.594"
"1","8","8","738","55","20","3","415.493","28.712","993806","954506.563"
"1","8","9","865","69","21","2","653.804","37.811","1558739.375","1500343.625"
"1","8","10","922","81","22","2","840.273","44.147","1962719.125","1888242.125"
"1","8","11","329","334","23","1","665.627","44.892","1554404.625","1496170.5"
"1","8","12","323","354","24","0","692.726","51.343","1564023.75","1505430.75"
"1","8","13","77","338","24","0","421.08","43.037","993146.5","953867.063"
"1","8","14","0","135","23","1","129.831","27.175","331230.438","309287.844"
"1","8","15","0","78","22","1","74.129","22.903","192957.375","173950.75"
"1","8","16","41","120","21","1","143.337","23.836","368129.469","345363.313"
"1","8","17","127","40","20","0","81.73","22.274","193665.844","174644.766"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","267803.438","247237.016"
"1","9","8","676","67","20","0","400.672","34.476","934472.438","896949.125"
"1","9","9","833","81","21","1","649.673","40.729","1526971.125","1469754.25"
"1","9","10","905","90","22","1","836.683","47.948","1916083.125","1843565.875"
"1","9","11","894","117","23","2","947.26","48.241","2172537","2088909.625"
"1","9","12","888","128","24","2","982.647","50.352","2229775","2143556.75"
"1","9","13","861","133","24","2","935.471","49.314","2133413.75","2051534.125"
"1","9","14","766","149","23","2","798.886","44.9","1859800.875","1789612.75"
"1","9","15","659","139","22","2","601.087","38.61","1431248.375","1377507.875"
"1","9","16","460","112","21","1","346.833","32.698","825827.188","791442.938"
"1","9","17","94","44","20","1","78.553","22.119","190641.641","171682.172"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","60764.719","44343.398"
"1","10","8","16","115","20","1","121.49","21.834","316492.125","294873.719"
"1","10","9","847","79","21","1","656.148","39.737","1549708.625","1491649.25"
"1","10","10","918","87","22","1","843.735","48.167","1929956.375","1856858.875"
"1","10","11","917","109","23","1","952.85","52.779","2133003","2051141.375"
"1","10","12","931","108","23","2","994.202","49.699","2263845.5","2176066"
"1","10","13","919","108","23","2","954.492","48.856","2182030","2097975.75"
"1","10","14","850","116","23","2","828.336","45.676","1920225.875","1847535.625"
"1","10","15","766","106","22","2","637.223","39.608","1508012.625","1451493.25"
"1","10","16","608","84","21","2","389.007","31.705","923889.125","886678"
"1","10","17","237","39","19","1","112.181","22.403","256014.109","235697.984"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","273571.313","252881.781"
"1","11","8","0","83","19","2","80.181","19.749","211776.797","192384.5"
"1","11","9","17","183","20","2","191.667","23.661","496619.719","470854.156"
"1","11","10","24","245","21","2","261.398","26.914","667485.375","637414.188"
"1","11","11","854","135","22","2","931.963","45.276","2171001","2087442.75"
"1","11","12","7","204","22","3","204.924","27.729","521428","495059.719"
"1","11","13","0","153","22","3","147.42","24.527","380834.656","357781.031"
"1","11","14","0","119","21","4","113.953","22.397","297317.875","276117.281"
"1","11","15","0","80","21","4","76.037","21.493","199223.125","180088.578"
"1","11","16","0","67","20","3","63.817","20.14","168252.125","149745.125"
"1","11","17","0","13","19","3","12.304","17.832","32783.867","16882.004"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","45648.25","29508.768"
"1","12","8","0","16","19","3","15.151","17.777","40379.238","24337.328"
"1","12","9","7","170","20","3","171.431","22.581","446683.125","422107.531"
"1","12","10","0","118","21","3","112.97","22.596","294479.719","273340.563"
"1","12","11","149","359","22","2","520.121","34.448","1280712.125","1232208.75"
"1","12","12","26","297","22","2","318.089","30.478","798755.125","765130.313"
"1","12","13","28","291","22","1","324.717","31.721","810475.375","776522.938"
"1","12","14","103","301","22","1","396.55","33.929","978328.938","939497"
"1","12","15","0","107","21","1","102.539","24.157","265351.281","244837.047"
"1","12","16","2","111","20","1","110.312","21.887","288341","267334.438"
"1","12","17","0","10","19","1","9.46","17.568","25236.195","9472.787"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","295610.125","274446.5"
"1","13","8","741","57","19","0","415.472","34.132","966712.313","928229.375"
"1","13","9","882","69","20","0","662.841","45.227","1521203.75","1464199.5"
"1","13","10","595","199","22","0","710.415","50","1610853.375","1550496.75"
"1","13","11","678","214","24","0","864.032","56.67","1893944","1822347.625"
"1","13","12","680","219","25","0","895.168","59.249","1935109.5","1861796"
"1","13","13","437","306","24","2","743.449","44.382","1740652.75","1675266"
"1","13","14","51","280","23","3","330.846","31.215","827427.125","792997.75"
"1","13","15","2","161","22","3","158.601","25.115","408530.531","384843.313"
"1","13","16","315","118","20","2","281.597","26.336","696757.813","665912.75"
"1","13","17","0","12","19","1","11.356","18.55","30157.748","14304.138"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","5095.992","0"
"1","14","8","495","89","18","3","337.563","24.503","831264.438","796726.625"
"1","14","9","0","97","19","3","92.634","20.504","243819.781","223760.734"
"1","14","10","0","147","19","4","141.722","20.859","372413.094","349550.25"
"1","14","11","21","273","20","4","288.189","25.179","742147.938","710081.75"
"1","14","12","114","376","20","4","499.108","30.034","1255901.25","1208234.125"
"1","14","13","177","364","20","4","551.456","31.579","1377021","1325199.375"
"1","14","14","912","98","20","4","858.983","38.172","2069338","1990279.5"
"1","14","15","839","89","19","4","670.444","33.836","1632990.5","1571790.75"
"1","14","16","698","72","18","3","423.112","28.214","1020671.75","980553.813"
"1","14","17","347","38","17","3","139.196","19.827","313344.656","291795.156"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","58526.672","42147.258"
"1","15","8","28","118","18","4","134.457","19.532","353110","330681.094"
"1","15","9","72","215","19","4","269.553","23.749","696615.75","665774.438"
"1","15","10","103","301","20","3","395.811","28.564","1002162.5","962609.438"
"1","15","11","63","335","21","3","404.373","30.078","1017257.938","977244.438"
"1","15","12","954","103","21","3","1014.862","44.044","2380533","2287296.5"
"1","15","13","195","365","21","3","568.962","35.393","1394437.125","1342003.125"
"1","15","14","25","252","21","3","269.3","27.334","686313.625","655745.875"
"1","15","15","22","194","21","3","206.23","25.081","530745.625","504149.063"
"1","15","16","0","113","20","3","111.166","21.625","291087.063","270021.25"
"1","15","17","347","38","18","2","139.34","20.314","313069.406","291525.906"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","310343.188","288859.281"
"1","16","8","0","97","19","3","94.676","20.04","249726.094","229542.766"
"1","16","9","46","206","20","3","242.317","24.485","624663.25","595705.125"
"1","16","10","60","285","21","3","343.14","28.258","870357.25","834704.063"
"1","16","11","451","301","22","3","749.694","38.906","1804928.875","1736973.75"
"1","16","12","387","345","22","3","744.235","39.734","1784999.625","1717846.375"
"1","16","13","951","96","22","3","977.787","44.956","2281769.75","2193162.75"
"1","16","14","886","105","22","3","853.888","42.727","2010547.25","1934032.5"
"1","16","15","793","102","21","3","656.699","37.014","1575876.5","1516839.625"
"1","16","16","0","62","20","2","58.873","22.021","153875.359","135655.609"
"1","16","17","294","41","19","2","129.136","20.873","293806.844","272682.25"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","281157.875","260305.828"
"1","17","8","73","127","20","2","165.2","23.106","423495.969","399462.469"
"1","17","9","22","190","20","3","201.952","23.7","523037.406","496629.813"
"1","17","10","9","210","21","2","212.696","25.647","546490.125","519505.281"
"1","17","11","40","314","22","2","360.161","30.599","903814.563","867191.875"
"1","17","12","5","184","23","2","182.846","27.397","465988.219","440956.25"
"1","17","13","21","278","23","2","293.225","29.747","738903.5","706925.5"
"1","17","14","0","156","22","2","150.606","25.3","387653.219","364444.5"
"1","17","15","0","72","21","3","68.417","21.468","179277.719","160548.672"
"1","17","16","0","64","20","3","60.778","20.046","160310.078","141962.063"
"1","17","17","284","42","19","3","128.017","20.635","292857.281","271753.219"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","22837.828","7118.268"
"1","18","8","91","127","19","3","178.504","21.718","459521.031","434642.5"
"1","18","9","108","223","20","3","301.683","26.111","770184.438","737351.313"
"1","18","10","263","300","21","3","542.828","33.072","1343662.5","1293003.25"
"1","18","11","65","340","22","3","411.318","31.6","1027153.75","986836.938"
"1","18","12","65","358","22","3","432.66","31.775","1079630.875","1037685.125"
"1","18","13","141","369","22","3","524.311","33.953","1294268.75","1245305.25"
"1","18","14","75","301","22","4","373.293","29.815","939811.625","902130.313"
"1","18","15","53","218","21","4","260.274","26.062","666070.813","636036.75"
"1","18","16","0","107","20","4","104.531","21.412","273982.75","253284.422"
"1","18","17","415","37","19","4","157.56","21.233","349536.719","327187.656"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","309632.719","288164.344"
"1","19","8","0","100","19","3","97.726","20.119","257676.953","237325.609"
"1","19","9","12","178","21","2","182.687","24.494","471638.063","446471.688"
"1","19","10","223","307","22","2","508.486","34.364","1250936.625","1203436"
"1","19","11","233","363","22","2","600.021","37.708","1453652.375","1399108.375"
"1","19","12","269","379","23","2","671.281","40.756","1601848.375","1541833"
"1","19","13","19","271","23","3","284.04","29.943","715090.375","683755.125"
"1","19","14","0","125","22","3","119.796","24.068","310138.906","288659.469"
"1","19","15","0","90","21","4","85.66","21.717","224202.781","204553.438"
"1","19","16","0","23","20","4","21.792","19.215","57697.508","41333.605"
"1","19","17","338","43","19","4","143.944","20.757","326510.031","304671.563"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
