"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","900"
"Module Type:","Premium"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","16","22","0","0","18","3","0","18","0","0"
"3","16","23","0","0","17","3","0","17","0","0"
"3","17","0","0","0","17","3","0","17","0","0"
"3","17","1","0","0","17","2","0","17","0","0"
"3","17","2","0","0","17","2","0","17","0","0"
"3","17","3","0","0","17","2","0","17","0","0"
"3","17","4","0","0","17","2","0","17","0","0"
"3","17","5","0","0","17","2","0","17","0","0"
"3","17","6","0","0","17","2","0","17","0","0"
"3","17","7","546","57","18","3","203.109","21.274","137543.172","130087.023"
"3","17","8","373","174","18","3","364.954","25.667","275578.125","264461.5"
"3","17","9","395","273","19","3","561.595","31.681","422253.969","406385.125"
"3","17","10","236","402","19","2","614.528","35.307","457814.719","440659.844"
"3","17","11","325","443","20","1","777.371","44.272","560537.625","539374.438"
"3","17","12","123","487","20","1","623.709","40.596","455975.188","438888.125"
"3","17","13","204","470","21","1","679.748","42.51","493398.188","474904.188"
"3","17","14","50","363","22","1","405.41","35.774","301623.938","289728.344"
"3","17","15","45","282","21","2","311.251","28.931","237165.141","227146.219"
"3","17","16","63","196","20","2","224.704","25.322","172580.594","164269.844"
"3","17","17","0","47","18","1","44.6","18.324","35294.496","30042.322"
"3","17","18","0","0","18","1","0","18","0","0"
"3","17","19","0","0","18","1","0","18","0","0"
"3","17","20","0","0","18","1","0","18","0","0"
"3","17","21","0","0","18","1","0","18","0","0"
"3","17","22","0","0","18","1","0","18","0","0"
"3","17","23","0","0","17","1","0","17","0","0"
"3","18","0","0","0","17","1","0","17","0","0"
"3","18","1","0","0","17","0","0","17","0","0"
"3","18","2","0","0","17","0","0","17","0","0"
"3","18","3","0","0","17","0","0","17","0","0"
"3","18","4","0","0","17","0","0","17","0","0"
"3","18","5","0","0","17","0","0","17","0","0"
"3","18","6","0","0","17","0","0","17","0","0"
"3","18","7","0","78","18","0","74.596","17.607","59176.414","53448.121"
"3","18","8","288","190","19","0","338.766","30.859","252084.75","241646.719"
"3","18","9","405","272","20","0","567.728","41.699","411526.844","396035.656"
"3","18","10","369","374","21","1","708.609","43.1","512872.875","493623.844"
"3","18","11","60","429","22","1","488.168","38.325","359877.781","346138.5"
"3","18","12","62","432","22","2","495.763","34.985","369966.281","355893.469"
"3","18","13","228","469","22","2","701.506","40.231","513514.844","494240.625"
"3","18","14","304","391","22","2","670.085","40.054","490562.438","472177.063"
"3","18","15","890","84","21","2","726.747","40.411","527714.438","507879.438"
"3","18","16","800","72","20","2","484.565","33.469","351410.656","337948.063"
"3","18","17","610","51","19","1","216.452","26.179","143298.438","135705.406"
"3","18","18","0","0","18","1","0","18","0","0"
"3","18","19","0","0","18","0","0","18","0","0"
"3","18","20","0","0","18","0","0","18","0","0"
"3","18","21","0","0","18","0","0","18","0","0"
"3","18","22","0","0","17","0","0","17","0","0"
"3","18","23","0","0","17","0","0","17","0","0"
"3","19","0","0","0","17","1","0","17","0","0"
"3","19","1","0","0","17","1","0","17","0","0"
"3","19","2","0","0","17","1","0","17","0","0"
"3","19","3","0","0","17","1","0","17","0","0"
"3","19","4","0","0","16","1","0","16","0","0"
"3","19","5","0","0","16","1","0","16","0","0"
"3","19","6","0","0","17","1","0","17","0","0"
"3","19","7","0","12","18","2","11.357","16.401","9046.159","4290.098"
"3","19","8","74","199","20","3","232.73","24.042","179389.938","170907.219"
"3","19","9","910","86","21","3","741.216","37.47","544008.75","523519.969"
"3","19","10","956","95","22","3","935.791","44.014","674528.313","648406.938"
"3","19","11","976","103","22","3","1059.033","47.183","755227.75","725271.688"
"3","19","12","147","480","23","3","639.666","39.067","470287.844","452669.531"
"3","19","13","62","433","22","3","493.932","33.752","370240.25","356158.313"
"3","19","14","106","404","22","3","495.667","33.439","371860.313","357724.406"
"3","19","15","158","319","21","2","434.414","32.436","326453.375","313789.094"
"3","19","16","800","81","20","2","492.956","32.771","358541.063","344845.688"
"3","19","17","413","72","19","1","183.633","25.191","125965.477","118780.57"
"3","19","18","0","0","18","1","0","18","0","0"
"3","19","19","0","0","17","1","0","17","0","0"
"3","19","20","0","0","17","1","0","17","0","0"
"3","19","21","0","0","17","1","0","17","0","0"
"3","19","22","0","0","17","1","0","17","0","0"
"3","19","23","0","0","17","1","0","17","0","0"
"3","20","0","0","0","17","1","0","17","0","0"
"3","20","1","0","0","17","1","0","17","0","0"
"3","20","2","0","0","16","1","0","16","0","0"
"3","20","3","0","0","16","1","0","16","0","0"
"3","20","4","0","0","16","1","0","16","0","0"
"3","20","5","0","0","16","1","0","16","0","0"
"3","20","6","0","0","16","1","0","16","0","0"
"3","20","7","442","69","17","1","189.593","20.873","131402.078","124090.484"
"3","20","8","363","181","18","1","367.564","28.455","275128.375","264024.938"
"3","20","9","186","319","20","2","454.052","31.551","342198.781","329033.844"
"3","20","10","362","377","21","2","705.204","39.226","517806.781","498363.938"
"3","20","11","503","388","22","3","899.519","43.123","651398.25","626326.375"
"3","20","12","492","417","22","3","936.498","44.39","675029.25","648884.875"
"3","20","13","923","123","22","3","1027.953","46.499","734968.188","706000.063"
"3","20","14","911","109","21","3","911.05","43.153","658836.438","633429.5"
"3","20","15","623","197","21","3","654.947","37.11","482154.688","464089.5"
"3","20","16","314","189","20","3","350.559","28.462","262872.625","252125.813"
"3","20","17","118","94","19","3","123.91","21.292","92430.195","85999.703"
"3","20","18","0","0","18","3","0","18","0","0"
"3","20","19","0","0","18","3","0","18","0","0"
"3","20","20","0","0","18","3","0","18","0","0"
"3","20","21","0","0","18","3","0","18","0","0"
"3","20","22","0","0","18","3","0","18","0","0"
"3","20","23","0","0","17","3","0","17","0","0"
"3","21","0","0","0","17","3","0","17","0","0"
"3","21","1","0","0","17","3","0","17","0","0"
"3","21","2","0","0","17","3","0","17","0","0"
"3","21","3","0","0","17","3","0","17","0","0"
"3","21","4","0","0","17","3","0","17","0","0"
"3","21","5","0","0","17","3","0","17","0","0"
"3","21","6","0","0","17","4","0","17","0","0"
"3","21","7","368","78","18","4","177.982","20.446","125422.195","118249.875"
"3","21","8","338","187","18","4","361.16","24.83","274130.031","263055.875"
"3","21","9","869","96","19","4","723.827","33.974","538187.125","517933.219"
"3","21","10","464","332","19","4","754.522","35.341","561875.563","540657.313"
"3","21","11","464","393","19","4","866.261","37.744","639926.938","615367.313"
"3","21","12","396","434","19","4","850.27","37.628","628437.125","604385.188"
"3","21","13","239","470","20","4","711.528","35.667","529637.938","509726.344"
"3","21","14","37","346","20","4","375.507","28.243","287037.344","275581.469"
"3","21","15","43","282","20","4","308.744","26.111","237612.109","227580.766"
"3","21","16","21","176","19","4","179.679","22.15","139989.25","132475.094"
"3","21","17","0","80","19","4","76.376","19.603","60175.262","54426.543"
"3","21","18","0","0","18","4","0","18","0","0"
"3","21","19","0","0","18","4","0","18","0","0"
"3","21","20","0","0","18","4","0","18","0","0"
"3","21","21","0","0","18","4","0","18","0","0"
"3","21","22","0","0","18","4","0","18","0","0"
"3","21","23","0","0","18","3","0","18","0","0"
"3","22","0","0","0","18","3","0","18","0","0"
"3","22","1","0","0","18","3","0","18","0","0"
"3","22","2","0","0","19","3","0","19","0","0"
"3","22","3","0","0","19","3","0","19","0","0"
"3","22","4","0","0","19","3","0","19","0","0"
"3","22","5","0","0","19","4","0","19","0","0"
"3","22","6","0","0","19","4","0","19","0","0"
"3","22","7","0","41","19","4","38.887","18.388","30766.547","25601.984"
"3","22","8","28","184","20","5","194.091","22.6","150906.063","143129.953"
"3","22","9","46","287","20","5","315.919","25.237","243877.297","233670.953"
"3","22","10","122","411","20","5","522.996","29.466","397977.031","382956.094"
"3","22","11","18","316","20","6","323.54","25.26","249956.875","239579.188"
"3","22","12","97","483","20","6","582.277","29.548","443096.219","426479.969"
"3","22","13","68","442","20","5","507.919","29.604","386424.656","371798.688"
"3","22","14","66","384","20","5","439.16","28.148","335781.188","322821.531"
"3","22","15","252","312","19","4","497.931","29.319","378021.688","363679.531"
"3","22","16","79","202","19","4","237.427","23.81","183089.047","174512.094"
"3","22","17","0","82","18","3","78.272","18.876","61823.434","56040.918"
"3","22","18","0","0","18","3","0","18","0","0"
"3","22","19","0","0","18","3","0","18","0","0"
"3","22","20","0","0","18","2","0","18","0","0"
"3","22","21","0","0","18","2","0","18","0","0"
"3","22","22","0","0","18","2","0","18","0","0"
"3","22","23","0","0","18","1","0","18","0","0"
"3","23","0","0","0","18","1","0","18","0","0"
"3","23","1","0","0","18","1","0","18","0","0"
"3","23","2","0","0","18","0","0","18","0","0"
"3","23","3","0","0","18","0","0","18","0","0"
"3","23","4","0","0","18","0","0","18","0","0"
"3","23","5","0","0","18","0","0","18","0","0"
"3","23","6","0","0","18","1","0","18","0","0"
"3","23","7","26","94","19","1","97.977","19.915","76099.102","70019.172"
"3","23","8","170","211","19","1","296.549","26.803","225241.578","215551"
"3","23","9","346","296","20","2","550.072","33.814","410681.469","395219.844"
"3","23","10","122","413","20","2","524.686","33.95","392898.969","378052.344"
"3","23","11","18","312","20","3","319.509","27.405","244987.594","234750.078"
"3","23","12","11","226","20","3","228.83","24.737","177112.656","168687.672"
"3","23","13","13","260","20","4","263.471","24.823","203861.625","194745.047"
"3","23","14","27","324","19","4","343.958","25.637","265352.813","254534.359"
"3","23","15","3","178","19","4","172.691","22.072","134892.578","127499.016"
"3","23","16","0","85","19","5","80.811","19.582","63674.352","57853.75"
"3","23","17","0","65","18","6","61.832","18.033","48979.34","43457.219"
"3","23","18","0","0","18","6","0","18","0","0"
"3","23","19","0","0","18","6","0","18","0","0"
"3","23","20","0","0","18","6","0","18","0","0"
"3","23","21","0","0","18","5","0","18","0","0"
"3","23","22","0","0","18","5","0","18","0","0"
"3","23","23","0","0","18","5","0","18","0","0"
"3","24","0","0","0","18","4","0","18","0","0"
"3","24","1","0","0","18","4","0","18","0","0"
"3","24","2","0","0","18","4","0","18","0","0"
"3","24","3","0","0","18","4","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","5","0","18","0","0"
"3","24","6","0","0","18","5","0","18","0","0"
"3","24","7","290","90","19","5","169.922","21.046","121993.727","114900.586"
"3","24","8","646","120","19","6","457.402","26.142","342331.344","329162.156"
"3","24","9","26","263","20","6","272.246","24.271","210939.234","201634.734"
"3","24","10","63","373","21","6","425.078","27.734","325495.813","312861.625"
"3","24","11","129","476","21","6","609.763","31.173","461313.5","444029.281"
"3","24","12","21","345","21","6","355.792","26.955","273244.063","262195.875"
"3","24","13","83","455","20","6","535.038","28.761","408276.531","392898.844"
"3","24","14","106","407","20","6","496.602","28.319","379436.313","365046.594"
"3","24","15","15","234","20","6","235.768","23.68","183083.094","174506.297"
"3","24","16","3","154","20","6","148.949","21.806","116417.859","109452.469"
"3","24","17","0","62","19","6","58.937","19.086","46518.438","41045.434"
"3","24","18","0","0","19","6","0","19","0","0"
"3","24","19","0","0","19","6","0","19","0","0"
"3","24","20","0","0","19","6","0","19","0","0"
"3","24","21","0","0","19","6","0","19","0","0"
"3","24","22","0","0","19","5","0","19","0","0"
"3","24","23","0","0","19","5","0","19","0","0"
"3","25","0","0","0","19","5","0","19","0","0"
"3","25","1","0","0","19","6","0","19","0","0"
"3","25","2","0","0","19","5","0","19","0","0"
"3","25","3","0","0","19","5","0","19","0","0"
"3","25","4","0","0","19","5","0","19","0","0"
"3","25","5","0","0","19","5","0","19","0","0"
"3","25","6","9","8","19","5","8.365","17.872","6326.354","1620.071"
"3","25","7","415","85","20","6","198.64","22.385","139073.859","131581.438"
"3","25","8","622","127","20","7","452.686","26.474","338720.656","325667.188"
"3","25","9","0","110","21","7","104.825","22.164","81863.641","75661.227"
"3","25","10","42","361","21","7","394.288","26.448","303307.844","291360.938"
"3","25","11","26","363","22","7","385.707","27.635","295505.188","283795.094"
"3","25","12","27","380","22","7","405.312","27.941","310193.156","298035.125"
"3","25","13","14","267","22","7","271.173","25.806","209099.094","199843.656"
"3","25","14","10","229","22","7","228.87","24.981","176981.047","168559.375"
"3","25","15","0","150","22","6","143.371","23.731","111358.555","104507.953"
"3","25","16","0","61","21","6","57.932","21.093","45410.398","39959.426"
"3","25","17","0","42","20","5","39.839","19.605","31388.326","26211.783"
"3","25","18","0","0","20","5","0","20","0","0"
"3","25","19","0","0","20","5","0","20","0","0"
"3","25","20","0","0","20","5","0","20","0","0"
"3","25","21","0","0","20","5","0","20","0","0"
"3","25","22","0","0","20","5","0","20","0","0"
"3","25","23","0","0","20","4","0","20","0","0"
"3","26","0","0","0","20","4","0","20","0","0"
"3","26","1","0","0","20","4","0","20","0","0"
"3","26","2","0","0","20","4","0","20","0","0"
"3","26","3","0","0","20","3","0","20","0","0"
"3","26","4","0","0","20","3","0","20","0","0"
"3","26","5","0","0","20","3","0","20","0","0"
"3","26","6","0","10","20","3","9.463","18.619","7481.108","2753.728"
"3","26","7","461","79","20","3","205.398","23.382","142141.406","134576"
"3","26","8","101","214","21","4","260.67","25.723","199517.344","190515.094"
"3","26","9","120","326","21","3","412.705","29.939","313081.656","300834.5"
"3","26","10","142","421","21","3","549.224","33.49","411945.5","396439.688"
"3","26","11","131","479","22","2","613.859","38.181","452769.438","435800.219"
"3","26","12","65","462","22","2","526.964","36.169","391560.156","376759.281"
"3","26","13","133","477","21","1","612.989","40.201","448773.781","431950.844"
"3","26","14","201","416","21","1","593.77","40.01","434814.75","418497.594"
"3","26","15","21","250","21","1","255.469","29.894","194062.25","185202.469"
"3","26","16","290","196","21","1","341.593","30.951","253975.75","243483.953"
"3","26","17","129","97","21","1","127.744","24.685","93791.984","87331.758"
"3","26","18","0","0","21","2","0","21","0","0"
"3","26","19","0","0","21","2","0","21","0","0"
"3","26","20","0","0","20","2","0","20","0","0"
"3","26","21","0","0","20","2","0","20","0","0"
"3","26","22","0","0","20","2","0","20","0","0"
"3","26","23","0","0","20","2","0","20","0","0"
"3","27","0","0","0","20","2","0","20","0","0"
"3","27","1","0","0","20","2","0","20","0","0"
"3","27","2","0","0","19","2","0","19","0","0"
"3","27","3","0","0","19","2","0","19","0","0"
"3","27","4","0","0","19","2","0","19","0","0"
"3","27","5","0","0","19","2","0","19","0","0"
"3","27","6","0","0","19","2","0","19","0","0"
"3","27","7","0","13","20","3","12.306","18.689","9725.826","4957.277"
"3","27","8","6","164","20","3","160.063","22.3","124851.133","117692.039"
"3","27","9","45","292","20","4","319.275","25.893","245913.672","235650.109"
"3","27","10","37","354","21","3","382.349","29.372","291101.688","279524.188"
"3","27","11","45","417","21","3","458.573","31.311","346767.188","333455.063"
"3","27","12","27","382","21","3","406.85","30.291","308782.75","296668.156"
"3","27","13","38","400","21","2","434.174","32.15","327330.469","314638.563"
"3","27","14","33","342","21","2","366.303","30.468","277796.656","266614.781"
"3","27","15","140","322","20","2","420.549","30.675","318053.938","305652.531"
"3","27","16","75","204","20","3","235.983","25.165","181135.734","172608.625"
"3","27","17","22","92","20","3","94.203","21.293","72907.672","66894.961"
"3","27","18","0","0","20","3","0","20","0","0"
"3","27","19","0","0","20","2","0","20","0","0"
"3","27","20","0","0","20","2","0","20","0","0"
"3","27","21","0","0","20","1","0","20","0","0"
"3","27","22","0","0","20","1","0","20","0","0"
"3","27","23","0","0","19","0","0","19","0","0"
"3","28","0","0","0","19","0","0","19","0","0"
"3","28","1","0","0","19","0","0","19","0","0"
"3","28","2","0","0","19","0","0","19","0","0"
"3","28","3","0","0","19","0","0","19","0","0"
"3","28","4","0","0","18","1","0","18","0","0"
"3","28","5","0","0","18","1","0","18","0","0"
"3","28","6","72","12","19","1","16.101","17.198","10402.271","5621.275"
"3","28","7","565","64","20","2","221.047","24.238","150024.797","142270.016"
"3","28","8","755","88","21","2","482.323","32.815","351622.313","338152.844"
"3","28","9","847","103","22","3","718.869","38.532","525912.5","506149.156"
"3","28","10","299","406","23","3","677.261","39.123","497541.656","478888.344"
"3","28","11","196","485","24","3","682.249","40.12","499626.281","480892.531"
"3","28","12","14","265","24","3","269.753","30.64","204477.078","195344.25"
"3","28","13","41","408","24","3","444.889","33.714","333525.688","320637.813"
"3","28","14","15","270","23","3","273.042","29.124","208073.063","198844.906"
"3","28","15","19","246","22","3","249.917","27.14","191713.391","182914.578"
"3","28","16","62","201","21","4","226.32","25.068","173934.359","165589.578"
"3","28","17","0","26","20","4","24.633","19.578","19409.516","14460.978"
"3","28","18","0","0","20","4","0","20","0","0"
"3","28","19","0","0","20","4","0","20","0","0"
"3","28","20","0","0","19","4","0","19","0","0"
"3","28","21","0","0","19","4","0","19","0","0"
"3","28","22","0","0","19","4","0","19","0","0"
"3","28","23","0","0","19","4","0","19","0","0"
"3","29","0","0","0","19","4","0","19","0","0"
"3","29","1","0","0","18","3","0","18","0","0"
"3","29","2","0","0","18","3","0","18","0","0"
"3","29","3","0","0","18","3","0","18","0","0"
"3","29","4","0","0","18","3","0","18","0","0"
"3","29","5","0","0","18","3","0","18","0","0"
"3","29","6","120","13","18","4","20.122","16.951","12039.537","7228.335"
"3","29","7","613","59","19","4","229.582","22.635","155763.031","147868.813"
"3","29","8","791","80","20","5","493.069","28.745","364486.75","350595.594"
"3","29","9","877","92","20","5","729.523","33.749","543028.563","522579.406"
"3","29","10","224","422","21","5","620.908","33.039","466410.813","448937.219"
"3","29","11","49","426","21","5","471.022","29.962","357900.094","344225.719"
"3","29","12","226","502","22","5","736.375","35.861","547778","527136.5"
"3","29","13","351","445","22","5","796.6","37.442","589117.313","566761.438"
"3","29","14","832","152","22","5","882.273","39.18","647458.5","622563.188"
"3","29","15","761","143","21","5","687.911","34.576","510357.719","491207.063"
"3","29","16","11","168","20","5","166.158","23.119","129147.555","121888.648"
"3","29","17","435","81","20","5","190.319","22.735","130863.367","123564.391"
"3","29","18","0","0","19","5","0","19","0","0"
"3","29","19","0","0","19","5","0","19","0","0"
"3","29","20","0","0","19","5","0","19","0","0"
"3","29","21","0","0","19","5","0","19","0","0"
"3","29","22","0","0","19","5","0","19","0","0"
"3","29","23","0","0","19","4","0","19","0","0"
"3","30","0","0","0","19","4","0","19","0","0"
"3","30","1","0","0","18","4","0","18","0","0"
"3","30","2","0","0","18","4","0","18","0","0"
"3","30","3","0","0","18","4","0","18","0","0"
"3","30","4","0","0","18","4","0","18","0","0"
"3","30","5","0","0","18","5","0","18","0","0"
"3","30","6","44","16","18","5","18.055","17.046","12908.172","8080.901"
"3","30","7","522","77","19","6","223.221","21.817","154749.609","146880.109"
"3","30","8","30","195","20","7","205.017","22.516","159458.547","151473.797"
"3","30","9","57","308","20","7","343.338","24.722","265498.906","254676.203"
"3","30","10","47","375","21","7","411.567","26.982","316002.75","303665.125"
"3","30","11","45","421","22","6","461.748","29.573","351340.281","337879.969"
"3","30","12","72","473","22","6","543.742","31.076","411522.5","396031.5"
"3","30","13","161","484","22","5","644.763","34.211","482483.781","464406.094"
"3","30","14","112","413","22","5","505.185","31.674","381394.469","366938.781"
"3","30","15","217","321","21","5","471.822","29.79","357633.125","343967.469"
"3","30","16","76","205","21","5","236.596","25.157","181573.188","173034.938"
"3","30","17","504","71","20","5","198.175","23.005","134026.641","126653.461"
"3","30","18","0","0","19","5","0","19","0","0"
"3","30","19","0","0","19","5","0","19","0","0"
"3","30","20","0","0","19","5","0","19","0","0"
"3","30","21","0","0","19","5","0","19","0","0"
"3","30","22","0","0","19","5","0","19","0","0"
"3","30","23","0","0","19","4","0","19","0","0"
"3","31","0","0","0","19","4","0","19","0","0"
"3","31","1","0","0","19","4","0","19","0","0"
"3","31","2","0","0","19","4","0","19","0","0"
"3","31","3","0","0","19","4","0","19","0","0"
"3","31","4","0","0","19","4","0","19","0","0"
"3","31","5","0","0","19","4","0","19","0","0"
"3","31","6","86","17","19","4","21.487","18.002","14231.81","9379.991"
"3","31","7","582","67","20","5","230.201","23.278","157197.969","149268.656"
"3","31","8","162","225","20","5","305.71","25.096","233893.313","223965.078"
"3","31","9","45","298","21","5","324.504","26.601","249327.25","238967.359"
"3","31","10","255","420","22","4","651.603","35.339","485395.25","467207"
"3","31","11","370","439","23","4","810.464","40.293","593125.25","570599.438"
"3","31","12","440","433","23","4","892.482","42.298","648352.938","623417.563"
"3","31","13","165","485","23","3","648.999","38.889","477435.719","459548.938"
"3","31","14","125","417","22","0","526.134","44.2","379369.406","364981.938"
"3","31","15","61","302","21","0","338.565","36.316","251131.703","240720.719"
"3","31","16","120","211","20","0","266.746","31.411","199649.125","190643.438"
"3","31","17","23","93","19","0","94.916","23.244","72919.445","66906.484"
"3","31","18","0","0","19","1","0","19","0","0"
"3","31","19","0","0","19","1","0","19","0","0"
"3","31","20","0","0","19","2","0","19","0","0"
"3","31","21","0","0","19","2","0","19","0","0"
"3","31","22","0","0","19","3","0","19","0","0"
"3","31","23","0","0","19","3","0","19","0","0"
"4","1","0","0","0","19","3","0","19","0","0"
"4","1","1","0","0","19","2","0","19","0","0"
"4","1","2","0","0","19","2","0","19","0","0"
"4","1","3","0","0","19","2","0","19","0","0"
"4","1","4","0","0","19","2","0","19","0","0"
"4","1","5","0","0","19","2","0","19","0","0"
"4","1","6","0","13","19","2","12.308","17.456","9768.704","4999.366"
"4","1","7","264","103","19","3","174.833","21.639","126830.414","119625.438"
"4","1","8","498","168","20","3","429.628","29.123","320103.969","307638.688"
"4","1","9","500","247","21","3","616.255","35.077","457587.75","440441.25"
"4","1","10","286","414","22","3","672.29","37.788","496331.469","477724.75"
"4","1","11","78","463","23","3","535.833","35.785","398698.281","383652.531"
"4","1","12","34","413","24","2","443.96","35.78","330351.906","317564.625"
"4","1","13","225","481","24","2","702.113","42.042","510508.781","491352.219"
"4","1","14","61","386","24","2","433.194","36.015","321995.125","309470.75"
"4","1","15","4","180","23","2","174.978","27.427","134136.422","126760.664"
"4","1","16","20","179","22","2","180.938","25.721","139221.469","131725.547"
"4","1","17","54","97","21","2","106.196","22.706","80589.461","74414.234"
"4","1","18","0","0","20","2","0","20","0","0"
"4","1","19","0","0","20","2","0","20","0","0"
"4","1","20","0","0","20","2","0","20","0","0"
"4","1","21","0","0","20","2","0","20","0","0"
"4","1","22","0","0","19","2","0","19","0","0"
"4","1","23","0","0","19","1","0","19","0","0"
"4","2","0","0","0","19","1","0","19","0","0"
"4","2","1","0","0","19","1","0","19","0","0"
"4","2","2","0","0","19","1","0","19","0","0"
"4","2","3","0","0","19","2","0","19","0","0"
"4","2","4","0","0","19","3","0","19","0","0"
"4","2","5","0","0","19","4","0","19","0","0"
"4","2","6","0","6","19","5","5.673","17.819","4496.758","0"
"4","2","7","0","63","19","6","59.828","18.914","47249.094","41761.531"
"4","2","8","0","104","20","6","98.984","20.693","77696.664","71582.922"
"4","2","9","7","201","21","6","197.542","23.5","153526.234","145686.531"
"4","2","10","70","403","22","6","459.118","29.249","349679.594","336273.219"
"4","2","11","121","485","23","6","606.834","33.191","455784.344","438704.313"
"4","2","12","14","266","23","6","270.457","27.48","207323.281","198115.047"
"4","2","13","12","234","23","5","236.567","26.86","181739.125","173196.625"
"4","2","14","23","316","22","5","324.419","27.501","248642.406","238301.891"
"4","2","15","236","320","22","5","482.14","30.711","364150.469","350270.438"
"4","2","16","9","166","21","5","162.944","23.734","126403.797","119208.719"
"4","2","17","21","93","20","5","94.186","20.845","73031.586","67016.273"
"4","2","18","0","0","19","5","0","19","0","0"
"4","2","19","0","0","19","5","0","19","0","0"
"4","2","20","0","0","19","5","0","19","0","0"
"4","2","21","0","0","18","5","0","18","0","0"
"4","2","22","0","0","18","5","0","18","0","0"
"4","2","23","0","0","18","4","0","18","0","0"
"4","3","0","0","0","18","4","0","18","0","0"
"4","3","1","0","0","18","4","0","18","0","0"
"4","3","2","0","0","18","4","0","18","0","0"
"4","3","3","0","0","18","4","0","18","0","0"
"4","3","4","0","0","18","4","0","18","0","0"
"4","3","5","0","0","18","4","0","18","0","0"
"4","3","6","0","13","18","4","12.307","16.777","9790.813","5021.069"
"4","3","7","154","114","19","5","153.645","20.747","114787.188","107858.906"
"4","3","8","385","201","19","6","400.362","25.117","303765.781","291804.906"
"4","3","9","36","290","20","6","309.483","24.853","239281.516","229203.703"
"4","3","10","334","403","21","6","702.426","32.646","528315.375","508456.438"
"4","3","11","446","413","21","6","861.602","35.934","640706.75","616112.5"
"4","3","12","430","435","22","6","881.864","37.5","652087.438","626984.625"
"4","3","13","445","407","22","6","849.74","36.966","629487.5","605389.375"
"4","3","14","871","138","22","6","890.94","37.643","657415.125","632072.375"
"4","3","15","465","257","21","6","587.163","31.381","441466.906","424909.719"
"4","3","16","743","97","20","6","462.744","27.792","341591.531","328446.094"
"4","3","17","551","67","19","6","201.909","22.024","135231.391","127829.836"
"4","3","18","0","0","18","6","0","18","0","0"
"4","3","19","0","0","18","6","0","18","0","0"
"4","3","20","0","0","18","6","0","18","0","0"
"4","3","21","0","0","18","6","0","18","0","0"
"4","3","22","0","0","17","6","0","17","0","0"
"4","3","23","0","0","17","5","0","17","0","0"
"4","4","0","0","0","17","5","0","17","0","0"
"4","4","1","0","0","17","5","0","17","0","0"
"4","4","2","0","0","17","5","0","17","0","0"
"4","4","3","0","0","17","5","0","17","0","0"
"4","4","4","0","0","17","5","0","17","0","0"
"4","4","5","0","0","17","6","0","17","0","0"
"4","4","6","141","21","17","6","27.93","16.313","17776.215","12858.309"
"4","4","7","597","70","18","6","239.246","21.099","165165.25","157039.609"
"4","4","8","806","82","19","7","505.883","26.359","377492.438","363168.063"
"4","4","9","32","286","20","7","302.447","24.388","234235.859","224298.141"
"4","4","10","912","113","21","7","918.396","35.064","684295.813","657724.625"
"4","4","11","939","115","22","6","1032.188","40.187","755626.188","725650.5"
"4","4","12","936","123","22","6","1063.551","40.876","776708.875","745686.688"
"4","4","13","916","129","22","6","1014.255","40.06","742794.75","713446.938"
"4","4","14","866","137","21","6","884.39","36.731","654742.75","629520.438"
"4","4","15","76","311","21","5","356.607","28.167","272294.438","261274.031"
"4","4","16","46","197","20","5","212.859","23.489","164663.828","156550.625"
"4","4","17","15","93","19","6","91.803","19.752","71673.719","65686.883"
"4","4","18","0","10","18","6","9.464","17.121","7519.759","2791.672"
"4","4","19","0","0","18","6","0","18","0","0"
"4","4","20","0","0","18","6","0","18","0","0"
"4","4","21","0","0","18","6","0","18","0","0"
"4","4","22","0","0","17","6","0","17","0","0"
"4","4","23","0","0","17","5","0","17","0","0"
"4","5","0","0","0","17","5","0","17","0","0"
"4","5","1","0","0","17","5","0","17","0","0"
"4","5","2","0","0","17","4","0","17","0","0"
"4","5","3","0","0","17","4","0","17","0","0"
"4","5","4","0","0","17","4","0","17","0","0"
"4","5","5","0","0","17","4","0","17","0","0"
"4","5","6","139","22","18","5","28.542","17.267","18299.084","13371.384"
"4","5","7","610","68","19","5","241.342","22.493","165581.438","157445.453"
"4","5","8","797","86","20","5","505.738","29.01","374032.531","359824.094"
"4","5","9","874","102","21","5","739.491","34.968","548179.313","527521.438"
"4","5","10","914","114","22","5","920.963","39.831","674342.688","648229.813"
"4","5","11","931","123","23","4","1031.838","45.372","740890.375","711635.25"
"4","5","12","935","125","24","3","1063.611","49.41","752184.938","722378.313"
"4","5","13","54","435","23","3","481.949","35.483","358997.656","345287.281"
