"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2300"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","228229.25","211969.266"
"1","3","8","691","64","20","1","407.694","31.407","740918.125","711421.375"
"1","3","9","835","77","22","1","650.104","41.733","1165900","1122209.875"
"1","3","10","906","84","23","1","831.854","48.76","1454288.75","1399304.25"
"1","3","11","918","97","24","2","938.361","48.964","1643534.25","1580407.625"
"1","3","12","916","103","24","2","969.583","50.014","1689655.75","1624457"
"1","3","13","887","109","23","2","919.263","47.935","1618719.75","1556693.75"
"1","3","14","771","137","23","2","782.536","44.451","1399258.5","1346533"
"1","3","15","692","118","22","1","592.99","41.652","1064020","1023998.438"
"1","3","16","537","87","21","0","351.659","37.214","622201.938","596148.25"
"1","3","17","162","34","20","0","87.482","24.84","153872.922","139179.859"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","234045.688","217659.375"
"1","4","8","763","52","20","2","427.363","30.123","778989.875","748340.625"
"1","4","9","889","63","21","3","665.173","36.194","1225775.625","1179851.125"
"1","4","10","951","69","22","3","850.654","41.936","1540661.625","1482032.875"
"1","4","11","972","78","23","2","965.429","48.719","1693083","1627728.875"
"1","4","12","982","78","24","2","1003.087","50.893","1739826.5","1672334.75"
"1","4","13","971","77","24","2","959.175","49.942","1671074.125","1606714.25"
"1","4","14","933","75","23","2","835.229","45.858","1481888.875","1425753"
"1","4","15","866","68","23","1","645.484","44.307","1140157.875","1097410.5"
"1","4","16","730","55","22","0","404.459","40.274","698273.25","670039.5"
"1","4","17","0","23","20","0","21.809","22.873","43528.785","30996.322"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","257760.938","240853.828"
"1","5","8","782","48","21","2","428.239","31.198","775292.188","744755.938"
"1","5","9","898","59","22","2","665.758","39.129","1208720.75","1163438.5"
"1","5","10","953","67","23","2","849.688","45.374","1511853.5","1454453.625"
"1","5","11","971","77","23","2","963.613","48.673","1690320.875","1625091.875"
"1","5","12","976","79","24","2","999.381","50.799","1734291.75","1667055"
"1","5","13","190","352","24","2","549.123","39.851","1008967.063","970858.125"
"1","5","14","121","295","23","1","413.986","36.433","773221.938","742748.813"
"1","5","15","173","216","22","1","345.08","32.782","652873.188","625951.813"
"1","5","16","165","121","21","0","206.993","30.256","388665.063","368719.688"
"1","5","17","324","29","20","0","123.207","24.764","205546.766","189774.25"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","249008.469","232294.625"
"1","6","8","783","50","21","1","432.567","33.235","775599.063","745053.438"
"1","6","9","905","61","22","1","672.069","42.464","1199639.625","1154697.625"
"1","6","10","963","69","23","1","859.856","49.613","1496239","1439499.5"
"1","6","11","974","83","24","1","973.439","54.318","1656603.375","1592893.125"
"1","6","12","977","86","24","1","1009.039","55.676","1705414.25","1639499.625"
"1","6","13","960","87","24","2","963.03","50.052","1676929.625","1612306.125"
"1","6","14","910","89","23","2","835.602","45.879","1482768.625","1426595.875"
"1","6","15","837","80","22","2","647.06","39.876","1170268.375","1126417.25"
"1","6","16","134","123","21","1","195.178","28.291","371372.594","351844.438"
"1","6","17","328","30","20","1","125.424","22.856","211378.563","195481.516"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","220258.047","204170.328"
"1","7","8","703","64","20","2","409.866","29.631","749991.313","720222"
"1","7","9","850","78","21","2","658.545","37.915","1203617.75","1158526.875"
"1","7","10","915","87","22","3","841.574","41.717","1526065.125","1468060.75"
"1","7","11","961","85","23","3","964.349","45.841","1716993.375","1650550.25"
"1","7","12","967","88","23","2","1002.799","49.937","1748307.625","1680424.125"
"1","7","13","952","89","23","2","959.297","48.996","1679876.875","1615120.375"
"1","7","14","892","94","23","3","828.188","43.078","1491231.375","1434702.875"
"1","7","15","804","88","22","3","635.892","37.459","1164751.875","1121104"
"1","7","16","56","121","21","3","151.531","24.711","296328.781","278555.281"
"1","7","17","233","35","19","3","106.378","20.349","186831.609","171455.047"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","239781.328","223269.875"
"1","8","8","738","55","20","3","415.493","28.712","761917.938","731788.375"
"1","8","9","865","69","21","2","653.804","37.811","1195033.5","1150263.5"
"1","8","10","922","81","22","2","840.273","44.147","1504751.25","1447652.25"
"1","8","11","329","334","23","1","665.627","44.892","1191710.25","1147064"
"1","8","12","323","354","24","0","692.726","51.343","1199084.875","1154163.625"
"1","8","13","77","338","24","0","421.08","43.037","761412.313","731298.063"
"1","8","14","0","135","23","1","129.831","27.175","253943.344","237120.672"
"1","8","15","0","78","22","1","74.129","22.903","147934","133362.25"
"1","8","16","41","120","21","1","143.337","23.836","282232.594","264778.531"
"1","8","17","127","40","20","0","81.73","22.274","148477.141","133894.328"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","205315.969","189548.375"
"1","9","8","676","67","20","0","400.672","34.476","716428.875","687661"
"1","9","9","833","81","21","1","649.673","40.729","1170677.875","1126811.625"
"1","9","10","905","90","22","1","836.683","47.948","1468997.125","1413400.5"
"1","9","11","894","117","23","2","947.26","48.241","1665611.625","1601497.375"
"1","9","12","888","128","24","2","982.647","50.352","1709494.125","1643393.5"
"1","9","13","861","133","24","2","935.471","49.314","1635617.25","1572842.875"
"1","9","14","766","149","23","2","798.886","44.9","1425847.375","1372036.5"
"1","9","15","659","139","22","2","601.087","38.61","1097290.5","1056089.375"
"1","9","16","460","112","21","1","346.833","32.698","633134.125","606772.938"
"1","9","17","94","44","20","1","78.553","22.119","146158.594","131623"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","46586.285","33996.605"
"1","10","8","16","115","20","1","121.49","21.834","242643.953","226069.859"
"1","10","9","847","79","21","1","656.148","39.737","1188110","1143597.75"
"1","10","10","918","87","22","1","843.735","48.167","1479633.125","1423591.875"
"1","10","11","917","109","23","1","952.85","52.779","1635302.25","1572541.75"
"1","10","12","931","108","23","2","994.202","49.699","1735615","1668317.25"
"1","10","13","919","108","23","2","954.492","48.856","1672889.625","1608448.125"
"1","10","14","850","116","23","2","828.336","45.676","1472173.25","1416444"
"1","10","15","766","106","22","2","637.223","39.608","1156143","1112811.5"
"1","10","16","608","84","21","2","389.007","31.705","708315","679786.438"
"1","10","17","237","39","19","1","112.181","22.403","196277.484","180701.781"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","209738","193876.031"
"1","11","8","0","83","19","2","80.181","19.749","162362.203","147494.781"
"1","11","9","17","183","20","2","191.667","23.661","380741.781","360988.188"
"1","11","10","24","245","21","2","261.398","26.914","511738.781","488684.219"
"1","11","11","854","135","22","2","931.963","45.276","1664434.125","1600372.75"
"1","11","12","7","204","22","3","204.924","27.729","399761.469","379545.781"
"1","11","13","0","153","22","3","147.42","24.527","291973.219","274298.781"
"1","11","14","0","119","21","4","113.953","22.397","227943.703","211689.906"
"1","11","15","0","80","21","4","76.037","21.493","152737.734","138067.922"
"1","11","16","0","67","20","3","63.817","20.14","128993.305","114804.594"
"1","11","17","0","13","19","3","12.304","17.832","25134.299","12942.869"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","34996.992","22623.389"
"1","12","8","0","16","19","3","15.151","17.777","30957.416","18658.619"
"1","12","9","7","170","20","3","171.431","22.581","342457.063","323615.781"
"1","12","10","0","118","21","3","112.97","22.596","225767.797","209561.109"
"1","12","11","149","359","22","2","520.121","34.448","981879.313","944693.438"
"1","12","12","26","297","22","2","318.089","30.478","612378.938","586599.938"
"1","12","13","28","291","22","1","324.717","31.721","621364.438","595334.25"
"1","12","14","103","301","22","1","396.55","33.929","750052.188","720281.063"
"1","12","15","0","107","21","1","102.539","24.157","203435.984","187708.406"
"1","12","16","2","111","20","1","110.312","21.887","221061.438","204956.391"
"1","12","17","0","10","19","1","9.46","17.568","19347.75","7262.47"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","226634.422","210408.984"
"1","13","8","741","57","19","0","415.472","34.132","741146.125","711642.5"
"1","13","9","882","69","20","0","662.841","45.227","1166256.25","1122553"
"1","13","10","595","199","22","0","710.415","50","1234987.625","1188714.25"
"1","13","11","678","214","24","0","864.032","56.67","1452023.75","1397133.25"
"1","13","12","680","219","25","0","895.168","59.249","1483584","1427376.875"
"1","13","13","437","306","24","2","743.449","44.382","1334500.5","1284370.625"
"1","13","14","51","280","23","3","330.846","31.215","634360.813","607964.938"
"1","13","15","2","161","22","3","158.601","25.115","313206.75","295046.563"
"1","13","16","315","118","20","2","281.597","26.336","534181","510533.094"
"1","13","17","0","12","19","1","11.356","18.55","23120.941","10966.506"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","3906.927","0"
"1","14","8","495","89","18","3","337.563","24.503","637302.75","610823.75"
"1","14","9","0","97","19","3","92.634","20.504","186928.5","171549.891"
"1","14","10","0","147","19","4","141.722","20.859","285516.719","267988.531"
"1","14","11","21","273","20","4","288.189","25.179","568980.063","544396"
"1","14","12","114","376","20","4","499.108","30.034","962857.625","926312.875"
"1","14","13","177","364","20","4","551.456","31.579","1055716.125","1015986.188"
"1","14","14","912","98","20","4","858.983","38.172","1586492.5","1525880.875"
"1","14","15","839","89","19","4","670.444","33.836","1251959.375","1205039.625"
"1","14","16","698","72","18","3","423.112","28.214","782515","751757.875"
"1","14","17","347","38","17","3","139.196","19.827","240230.906","223709.625"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","44870.449","32312.898"
"1","15","8","28","118","18","4","134.457","19.532","270717.656","253522.172"
"1","15","9","72","215","19","4","269.553","23.749","534072.063","510427.063"
"1","15","10","103","301","20","3","395.811","28.564","768324.625","738000.563"
"1","15","11","63","335","21","3","404.373","30.078","779897.75","749220.75"
"1","15","12","954","103","21","3","1014.862","44.044","1825075.375","1753593.875"
"1","15","13","195","365","21","3","568.962","35.393","1069068.375","1028869.063"
"1","15","14","25","252","21","3","269.3","27.334","526173.813","502738.531"
"1","15","15","22","194","21","3","206.23","25.081","406905","386514.281"
"1","15","16","0","113","20","3","111.166","21.625","223166.766","207016.297"
"1","15","17","347","38","18","2","139.34","20.314","240019.859","223503.203"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","237929.781","221458.781"
"1","16","8","0","97","19","3","94.676","20.04","191456.672","175982.781"
"1","16","9","46","206","20","3","242.317","24.485","478908.5","456707.281"
"1","16","10","60","285","21","3","343.14","28.258","667273.875","639939.813"
"1","16","11","451","301","22","3","749.694","38.906","1383778.75","1331679.875"
"1","16","12","387","345","22","3","744.235","39.734","1368499.75","1317015.5"
"1","16","13","951","96","22","3","977.787","44.956","1749356.75","1681424.75"
"1","16","14","886","105","22","3","853.888","42.727","1541419.625","1482758.25"
"1","16","15","793","102","21","3","656.699","37.014","1208172","1162910.375"
"1","16","16","0","62","20","2","58.873","22.021","117971.109","104002.641"
"1","16","17","294","41","19","2","129.136","20.873","225251.922","209056.391"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","215554.359","199567.797"
"1","17","8","73","127","20","2","165.2","23.106","324680.25","306254.563"
"1","17","9","22","190","20","3","201.952","23.7","400995.344","380749.5"
"1","17","10","9","210","21","2","212.696","25.647","418975.781","398287.375"
"1","17","11","40","314","22","2","360.161","30.599","692924.5","664847.125"
"1","17","12","5","184","23","2","182.846","27.397","357257.625","338066.469"
"1","17","13","21","278","23","2","293.225","29.747","566492.688","541976.188"
"1","17","14","0","156","22","2","150.606","25.3","297200.813","279407.469"
"1","17","15","0","72","21","3","68.417","21.468","137446.25","123087.313"
"1","17","16","0","64","20","3","60.778","20.046","122904.391","108837.586"
"1","17","17","284","42","19","3","128.017","20.635","224523.922","208344.141"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","17509","5457.339"
"1","18","8","91","127","19","3","178.504","21.718","352299.469","333225.906"
"1","18","9","108","223","20","3","301.683","26.111","590474.75","565302.688"
"1","18","10","263","300","21","3","542.828","33.072","1030141.188","991302.438"
"1","18","11","65","340","22","3","411.318","31.6","787484.563","756575"
"1","18","12","65","358","22","3","432.66","31.775","827717","795558.563"
"1","18","13","141","369","22","3","524.311","33.953","992272.688","954734.063"
"1","18","14","75","301","22","4","373.293","29.815","720522.25","691633.25"
"1","18","15","53","218","21","4","260.274","26.062","510654.281","487628.188"
"1","18","16","0","107","20","4","104.531","21.412","210053.438","194184.719"
"1","18","17","415","37","19","4","157.56","21.233","267978.156","250843.859"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","237385.094","220925.984"
"1","19","8","0","100","19","3","97.726","20.119","197552.328","181949.641"
"1","19","9","12","178","21","2","182.687","24.494","361589.188","342294.938"
"1","19","10","223","307","22","2","508.486","34.364","959051.438","922634.25"
"1","19","11","233","363","22","2","600.021","37.708","1114466.875","1072649.75"
"1","19","12","269","379","23","2","671.281","40.756","1228083.75","1182072"
"1","19","13","19","271","23","3","284.04","29.943","548235.938","524212.281"
"1","19","14","0","125","22","3","119.796","24.068","237773.172","221305.578"
"1","19","15","0","90","21","4","85.66","21.717","171888.797","156824.297"
"1","19","16","0","23","20","4","21.792","19.215","44234.754","31689.096"
"1","19","17","338","43","19","4","143.944","20.757","250324.375","233581.531"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
"1","20","2","0","0","16","3","0","16","0","0"
