"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3150"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","312574.844","290305.719"
"1","3","8","691","64","20","1","407.694","31.407","1014735.75","974337.938"
"1","3","9","835","77","22","1","650.104","41.733","1596776","1536939.5"
"1","3","10","906","84","23","1","831.854","48.76","1991743.375","1916438.5"
"1","3","11","918","97","24","2","938.361","48.964","2250927.5","2164471.25"
"1","3","12","916","103","24","2","969.583","50.014","2314093.75","2224799.75"
"1","3","13","887","109","23","2","919.263","47.935","2216942.25","2131993.5"
"1","3","14","771","137","23","2","782.536","44.451","1916375.75","1844164.75"
"1","3","15","692","118","22","1","592.99","41.652","1457244.75","1402432.625"
"1","3","16","537","87","21","0","351.659","37.214","852146.125","816463.938"
"1","3","17","162","34","20","0","87.482","24.84","210738.984","190615.906"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","320540.844","298098.688"
"1","4","8","763","52","20","2","427.363","30.123","1066877.5","1024901.313"
"1","4","9","889","63","21","3","665.173","36.194","1678779.625","1615883"
"1","4","10","951","69","22","3","850.654","41.936","2110036.5","2029740.625"
"1","4","11","972","78","23","2","965.429","48.719","2318787.5","2229281"
"1","4","12","982","78","24","2","1003.087","50.893","2382806","2290371.5"
"1","4","13","971","77","24","2","959.175","49.942","2288645","2200500"
"1","4","14","933","75","23","2","835.229","45.858","2029543.5","1952661.625"
"1","4","15","866","68","23","1","645.484","44.307","1561520.5","1502975.25"
"1","4","16","730","55","22","0","404.459","40.274","956330.75","917662.813"
"1","4","17","0","23","20","0","21.809","22.873","59615.508","42451.484"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","353020.406","329865"
"1","5","8","782","48","21","2","428.239","31.198","1061813.25","1019991.813"
"1","5","9","898","59","22","2","665.758","39.129","1655421.875","1593405"
"1","5","10","953","67","23","2","849.688","45.374","2070582","1991969.125"
"1","5","11","971","77","23","2","963.613","48.673","2315004.5","2225669.5"
"1","5","12","976","79","24","2","999.381","50.799","2375225.75","2283140.5"
"1","5","13","190","352","24","2","549.123","39.851","1381846.25","1329653.5"
"1","5","14","121","295","23","1","413.986","36.433","1058977.875","1017242.938"
"1","5","15","173","216","22","1","345.08","32.782","894152.438","857281.813"
"1","5","16","165","121","21","0","206.993","30.256","532302.188","504985.656"
"1","5","17","324","29","20","0","123.207","24.764","281509.688","259908.219"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","341033.344","318142.625"
"1","6","8","783","50","21","1","432.567","33.235","1062233.5","1020399.313"
"1","6","9","905","61","22","1","672.069","42.464","1642984.75","1581433.625"
"1","6","10","963","69","23","1","859.856","49.613","2049196.875","1971488.5"
"1","6","11","974","83","24","1","973.439","54.318","2268826.5","2181571"
"1","6","12","977","86","24","1","1009.039","55.676","2335676","2245401.75"
"1","6","13","960","87","24","2","963.03","50.052","2296664.5","2208158.25"
"1","6","14","910","89","23","2","835.602","45.879","2030748.375","1953816"
"1","6","15","837","80","22","2","647.06","39.876","1602758.875","1542701.75"
"1","6","16","134","123","21","1","195.178","28.291","508618.969","481873.906"
"1","6","17","328","30","20","1","125.424","22.856","289496.719","267724.688"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","301657.781","279624.563"
"1","7","8","703","64","20","2","409.866","29.631","1027162.063","986391"
"1","7","9","850","78","21","2","658.545","37.915","1648433","1586678"
"1","7","10","915","87","22","3","841.574","41.717","2090045.75","2010604.875"
"1","7","11","961","85","23","3","964.349","45.841","2351534.5","2260536.25"
"1","7","12","967","88","23","2","1002.799","49.937","2394421.25","2301450.5"
"1","7","13","952","89","23","2","959.297","48.996","2300701","2212012.75"
"1","7","14","892","94","23","3","828.188","43.078","2042338.5","1964919.125"
"1","7","15","804","88","22","3","635.892","37.459","1595203.75","1535425.125"
"1","7","16","56","121","21","3","151.531","24.711","405841.594","381499.625"
"1","7","17","233","35","19","3","106.378","20.349","255878.078","234818.875"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","328396.156","305782.656"
"1","8","8","738","55","20","3","415.493","28.712","1043496.313","1002231.875"
"1","8","9","865","69","21","2","653.804","37.811","1636676.375","1575360.875"
"1","8","10","922","81","22","2","840.273","44.147","2060855","1982654.25"
"1","8","11","329","334","23","1","665.627","44.892","1632124.875","1570979"
"1","8","12","323","354","24","0","692.726","51.343","1642225","1580702.25"
"1","8","13","77","338","24","0","421.08","43.037","1042803.813","1001560.375"
"1","8","14","0","135","23","1","129.831","27.175","347791.969","324752.219"
"1","8","15","0","78","22","1","74.129","22.903","202605.25","182648.297"
"1","8","16","41","120","21","1","143.337","23.836","386535.938","362631.5"
"1","8","17","127","40","20","0","81.73","22.274","203349.125","183377.016"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","281193.625","259598.859"
"1","9","8","676","67","20","0","400.672","34.476","981196.063","941796.563"
"1","9","9","833","81","21","1","649.673","40.729","1603319.75","1543242"
"1","9","10","905","90","22","1","836.683","47.948","2011887.25","1935744.125"
"1","9","11","894","117","23","2","947.26","48.241","2281163.75","2193355"
"1","9","12","888","128","24","2","982.647","50.352","2341263.75","2250734.5"
"1","9","13","861","133","24","2","935.471","49.314","2240084.5","2154110.75"
"1","9","14","766","149","23","2","798.886","44.9","1952790.875","1879093.375"
"1","9","15","659","139","22","2","601.087","38.61","1502810.875","1446383.25"
"1","9","16","460","112","21","1","346.833","32.698","867118.5","831015.125"
"1","9","17","94","44","20","1","78.553","22.119","200173.734","180266.281"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","63802.953","46560.57"
"1","10","8","16","115","20","1","121.49","21.834","332316.719","309617.406"
"1","10","9","847","79","21","1","656.148","39.737","1627194.125","1566231.75"
"1","10","10","918","87","22","1","843.735","48.167","2026454.125","1949701.875"
"1","10","11","917","109","23","1","952.85","52.779","2239653","2153698.5"
"1","10","12","931","108","23","2","994.202","49.699","2377038","2284869.25"
"1","10","13","919","108","23","2","954.492","48.856","2291131.5","2202874.75"
"1","10","14","850","116","23","2","828.336","45.676","2016237.25","1939912.375"
"1","10","15","766","106","22","2","637.223","39.608","1583413.25","1524067.875"
"1","10","16","608","84","21","2","389.007","31.705","970083.563","931011.875"
"1","10","17","237","39","19","1","112.181","22.403","268814.813","247482.875"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","287249.875","265525.875"
"1","11","8","0","83","19","2","80.181","19.749","222365.625","202003.719"
"1","11","9","17","183","20","2","191.667","23.661","521450.719","494396.875"
"1","11","10","24","245","21","2","261.398","26.914","700859.625","669284.938"
"1","11","11","854","135","22","2","931.963","45.276","2279551","2191815"
"1","11","12","7","204","22","3","204.924","27.729","547499.375","519812.719"
"1","11","13","0","153","22","3","147.42","24.527","399876.375","375670.094"
"1","11","14","0","119","21","4","113.953","22.397","312183.781","289923.125"
"1","11","15","0","80","21","4","76.037","21.493","209184.281","189093.016"
"1","11","16","0","67","20","3","63.817","20.14","176664.734","157232.375"
"1","11","17","0","13","19","3","12.304","17.832","34423.063","17726.104"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","47930.664","30984.207"
"1","12","8","0","16","19","3","15.151","17.777","42398.199","25554.195"
"1","12","9","7","170","20","3","171.431","22.581","469017.281","443212.938"
"1","12","10","0","118","21","3","112.97","22.596","309203.719","287007.594"
"1","12","11","149","359","22","2","520.121","34.448","1344747.75","1293819.25"
"1","12","12","26","297","22","2","318.089","30.478","838692.875","803386.813"
"1","12","13","28","291","22","1","324.717","31.721","850999.188","815349.125"
"1","12","14","103","301","22","1","396.55","33.929","1027245.375","986471.875"
"1","12","15","0","107","21","1","102.539","24.157","278618.844","257078.906"
"1","12","16","2","111","20","1","110.312","21.887","302758.063","280701.156"
"1","12","17","0","10","19","1","9.46","17.568","26498.006","9946.427"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","310390.625","288168.813"
"1","13","8","741","57","19","0","415.472","34.132","1015047.938","974640.813"
"1","13","9","882","69","20","0","662.841","45.227","1597263.875","1537409.5"
"1","13","10","595","199","22","0","710.415","50","1691396","1628021.625"
"1","13","11","678","214","24","0","864.032","56.67","1988641.25","1913465"
"1","13","12","680","219","25","0","895.168","59.249","2031865","1954885.75"
"1","13","13","437","306","24","2","743.449","44.382","1827685.375","1759029.25"
"1","13","14","51","280","23","3","330.846","31.215","868798.5","832647.688"
"1","13","15","2","161","22","3","158.601","25.115","428957.063","404085.5"
"1","13","16","315","118","20","2","281.597","26.336","731595.75","699208.375"
"1","13","17","0","12","19","1","11.356","18.55","31665.637","15019.345"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","5350.792","0"
"1","14","8","495","89","18","3","337.563","24.503","872827.625","836562.938"
"1","14","9","0","97","19","3","92.634","20.504","256010.781","234948.766"
"1","14","10","0","147","19","4","141.722","20.859","391033.75","367027.781"
"1","14","11","21","273","20","4","288.189","25.179","779255.313","745585.813"
"1","14","12","114","376","20","4","499.108","30.034","1318696.375","1268645.875"
"1","14","13","177","364","20","4","551.456","31.579","1445872","1391459.375"
"1","14","14","912","98","20","4","858.983","38.172","2172805","2089793.5"
"1","14","15","839","89","19","4","670.444","33.836","1714640","1650380.375"
"1","14","16","698","72","18","3","423.112","28.214","1071705.375","1029581.5"
"1","14","17","347","38","17","3","139.196","19.827","329011.906","306384.938"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","61453.004","44254.621"
"1","15","8","28","118","18","4","134.457","19.532","370765.5","347215.156"
"1","15","9","72","215","19","4","269.553","23.749","731446.563","699063.188"
"1","15","10","103","301","20","3","395.811","28.564","1052270.625","1010739.875"
"1","15","11","63","335","21","3","404.373","30.078","1068120.875","1026106.688"
"1","15","12","954","103","21","3","1014.862","44.044","2499559.75","2401661.25"
"1","15","13","195","365","21","3","568.962","35.393","1464159","1409103.25"
"1","15","14","25","252","21","3","269.3","27.334","720629.313","688533.188"
"1","15","15","22","194","21","3","206.23","25.081","557282.938","529356.5"
"1","15","16","0","113","20","3","111.166","21.625","305641.438","283522.313"
"1","15","17","347","38","18","2","139.34","20.314","328722.875","306102.219"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","325860.344","303302.25"
"1","16","8","0","97","19","3","94.676","20.04","262212.406","241019.906"
"1","16","9","46","206","20","3","242.317","24.485","655896.438","625490.375"
"1","16","10","60","285","21","3","343.14","28.258","913875.063","876439.313"
"1","16","11","451","301","22","3","749.694","38.906","1895175.25","1823822.375"
"1","16","12","387","345","22","3","744.235","39.734","1874249.625","1803738.625"
"1","16","13","951","96","22","3","977.787","44.956","2395858.25","2302820.75"
"1","16","14","886","105","22","3","853.888","42.727","2111074.75","2030734.125"
"1","16","15","793","102","21","3","656.699","37.014","1654670.25","1592681.625"
"1","16","16","0","62","20","2","58.873","22.021","161569.125","142438.391"
"1","16","17","294","41","19","2","129.136","20.873","308497.188","286316.375"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","295215.75","273321.125"
"1","17","8","73","127","20","2","165.2","23.106","444670.781","419435.563"
"1","17","9","22","190","20","3","201.952","23.7","549189.313","521461.281"
"1","17","10","9","210","21","2","212.696","25.647","573814.625","545480.563"
"1","17","11","40","314","22","2","360.161","30.599","949005.313","910551.5"
"1","17","12","5","184","23","2","182.846","27.397","489287.625","463004.063"
"1","17","13","21","278","23","2","293.225","29.747","775848.688","742271.75"
"1","17","14","0","156","22","2","150.606","25.3","407035.875","382666.719"
"1","17","15","0","72","21","3","68.417","21.468","188241.609","168576.109"
"1","17","16","0","64","20","3","60.778","20.046","168325.578","149060.172"
"1","17","17","284","42","19","3","128.017","20.635","307500.156","285340.875"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","23979.719","7474.181"
"1","18","8","91","127","19","3","178.504","21.718","482497.094","456374.625"
"1","18","9","108","223","20","3","301.683","26.111","808693.688","774218.875"
"1","18","10","263","300","21","3","542.828","33.072","1410845.625","1357653.375"
"1","18","11","65","340","22","3","411.318","31.6","1078511.5","1036178.813"
"1","18","12","65","358","22","3","432.66","31.775","1133612.375","1089569.375"
"1","18","13","141","369","22","3","524.311","33.953","1358982.125","1307570.5"
"1","18","14","75","301","22","4","373.293","29.815","986802.25","947236.813"
"1","18","15","53","218","21","4","260.274","26.062","699374.375","667838.625"
"1","18","16","0","107","20","4","104.531","21.412","287681.875","265948.656"
"1","18","17","415","37","19","4","157.56","21.233","367013.563","343547.031"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","325114.375","302572.531"
"1","19","8","0","100","19","3","97.726","20.119","270560.781","249191.891"
"1","19","9","12","178","21","2","182.687","24.494","495219.969","468795.25"
"1","19","10","223","307","22","2","508.486","34.364","1313483.5","1263607.75"
"1","19","11","233","363","22","2","600.021","37.708","1526335","1469063.75"
"1","19","12","269","379","23","2","671.281","40.756","1681940.875","1618924.75"
"1","19","13","19","271","23","3","284.04","29.943","750844.875","717942.938"
"1","19","14","0","125","22","3","119.796","24.068","325645.844","303092.438"
"1","19","15","0","90","21","4","85.66","21.717","235412.922","214781.109"
"1","19","16","0","23","20","4","21.792","19.215","60582.383","43400.285"
"1","19","17","338","43","19","4","143.944","20.757","342835.531","319905.156"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
