"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2800"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","16","13","992","86","24","1","1046.542","57.059","2137680.5","2054608.875"
"2","16","14","382","329","23","1","683.928","46.221","1479635.625","1424203.25"
"2","16","15","346","256","22","2","521.687","36.25","1182215.75","1137388.875"
"2","16","16","290","165","21","3","326.826","28.571","755694.063","724026.125"
"2","16","17","0","65","19","3","63.316","19.766","156070.75","138816.891"
"2","16","18","0","0","18","3","0","18","0","0"
"2","16","19","0","0","18","3","0","18","0","0"
"2","16","20","0","0","18","3","0","18","0","0"
"2","16","21","0","0","17","3","0","17","0","0"
"2","16","22","0","0","17","3","0","17","0","0"
"2","16","23","0","0","17","3","0","17","0","0"
"2","17","0","0","0","17","2","0","17","0","0"
"2","17","1","0","0","16","2","0","16","0","0"
"2","17","2","0","0","16","2","0","16","0","0"
"2","17","3","0","0","16","2","0","16","0","0"
"2","17","4","0","0","16","2","0","16","0","0"
"2","17","5","0","0","16","2","0","16","0","0"
"2","17","6","0","0","17","2","0","17","0","0"
"2","17","7","518","35","18","2","160.999","20.522","317284.219","296624.281"
"2","17","8","809","56","19","3","445.307","28.458","993810.313","955093.938"
"2","17","9","918","68","21","2","698.396","39.028","1547009.625","1489011.625"
"2","17","10","971","76","22","2","900.042","45.744","1948317","1873788.25"
"2","17","11","996","80","23","1","1029.739","55.034","2126588","2044029.875"
"2","17","12","999","83","24","1","1076.684","57.654","2192488.5","2106855.25"
"2","17","13","515","329","24","1","857.389","52.009","1800478.25","1732288.125"
"2","17","14","286","356","23","1","629.615","43.951","1378571.25","1326874.5"
"2","17","15","127","282","22","1","385.044","34.951","880619.75","845347.813"
"2","17","16","794","67","21","1","491.022","36.035","1074231","1032964.063"
"2","17","17","0","11","20","2","10.407","20.138","25610.072","10859.905"
"2","17","18","0","0","19","2","0","19","0","0"
"2","17","19","0","0","19","2","0","19","0","0"
"2","17","20","0","0","18","2","0","18","0","0"
"2","17","21","0","0","18","3","0","18","0","0"
"2","17","22","0","0","18","3","0","18","0","0"
"2","17","23","0","0","18","2","0","18","0","0"
"2","18","0","0","0","18","2","0","18","0","0"
"2","18","1","0","0","17","1","0","17","0","0"
"2","18","2","0","0","17","1","0","17","0","0"
"2","18","3","0","0","17","1","0","17","0","0"
"2","18","4","0","0","17","1","0","17","0","0"
"2","18","5","0","0","17","1","0","17","0","0"
"2","18","6","0","0","18","1","0","18","0","0"
"2","18","7","486","37","19","2","156.917","21.429","310840.75","290323.563"
"2","18","8","768","63","20","1","434.475","32.331","953451.313","915982.625"
"2","18","9","41","234","22","1","263.835","30.397","617587.438","589662.563"
"2","18","10","165","355","23","1","509.545","38.012","1149857.125","1106113.375"
"2","18","11","218","416","24","1","642.462","43.863","1408354.625","1355571.125"
"2","18","12","279","413","24","1","719.443","46.565","1555323.25","1497004.5"
"2","18","13","155","427","24","2","597.244","40.228","1333882.625","1283794.25"
"2","18","14","73","350","23","2","419.845","34.359","965296.813","927464.125"
"2","18","15","0","70","22","2","66.543","23.46","161246.641","143888.797"
"2","18","16","722","82","21","2","470.964","32.032","1053185.5","1012594.313"
"2","18","17","0","9","19","2","8.514","18.997","21059.717","6392.797"
"2","18","18","0","0","19","3","0","19","0","0"
"2","18","19","0","0","19","3","0","19","0","0"
"2","18","20","0","0","19","3","0","19","0","0"
"2","18","21","0","0","19","3","0","19","0","0"
"2","18","22","0","0","19","3","0","19","0","0"
"2","18","23","0","0","19","2","0","19","0","0"
"2","19","0","0","0","19","2","0","19","0","0"
"2","19","1","0","0","18","2","0","18","0","0"
"2","19","2","0","0","18","3","0","18","0","0"
"2","19","3","0","0","18","3","0","18","0","0"
"2","19","4","0","0","18","3","0","18","0","0"
"2","19","5","0","0","18","3","0","18","0","0"
"2","19","6","0","0","18","3","0","18","0","0"
"2","19","7","430","40","19","3","147.429","20.946","296754.969","276547.969"
"2","19","8","709","71","19","4","416.063","26.959","939094.813","902064.688"
"2","19","9","829","87","20","4","664.076","33.805","1511048.75","1454427.625"
"2","19","10","63","330","21","4","388.205","29.418","914135.063","877860.938"
"2","19","11","203","419","21","4","631.393","34.047","1454174.25","1399695.75"
"2","19","12","215","443","22","4","677.66","36.493","1542180.25","1484368.25"
"2","19","13","46","373","21","4","423.991","30.212","995000.563","956247.063"
"2","19","14","84","358","21","3","437.716","30.927","1023334.438","983691.688"
"2","19","15","93","279","20","3","349.702","27.899","828048.188","794318.125"
"2","19","16","215","177","19","3","295.006","25.382","695424.125","665420.813"
"2","19","17","0","43","19","3","40.806","19.137","100873.992","84707.008"
"2","19","18","0","0","18","3","0","18","0","0"
"2","19","19","0","0","18","3","0","18","0","0"
"2","19","20","0","0","18","4","0","18","0","0"
"2","19","21","0","0","18","4","0","18","0","0"
"2","19","22","0","0","18","5","0","18","0","0"
"2","19","23","0","0","18","4","0","18","0","0"
"2","20","0","0","0","18","4","0","18","0","0"
"2","20","1","0","0","18","4","0","18","0","0"
"2","20","2","0","0","18","4","0","18","0","0"
"2","20","3","0","0","18","4","0","18","0","0"
"2","20","4","0","0","18","4","0","18","0","0"
"2","20","5","0","0","18","4","0","18","0","0"
"2","20","6","0","0","18","4","0","18","0","0"
"2","20","7","0","37","18","5","35.22","17.383","87764.039","71849.258"
"2","20","8","16","138","19","6","141.934","20.404","347614.844","326275.531"
"2","20","9","27","224","19","6","237.127","22.225","577212.438","550334"
"2","20","10","213","356","19","7","550.632","27.075","1310416.375","1261162.125"
"2","20","11","306","402","20","7","720.663","31.152","1683295.125","1619923.125"
"2","20","12","112","439","20","6","560.651","29.684","1319075.5","1269514.375"
"2","20","13","40","366","20","6","410.548","26.84","979110.375","940850.938"
"2","20","14","74","354","19","6","424.496","25.877","1016693.313","977259.938"
"2","20","15","0","126","19","6","120.607","20.539","296236.313","276040.656"
"2","20","16","0","61","18","6","57.922","18.016","143919.234","126908.133"
"2","20","17","3","70","18","6","69.025","18.13","171003.109","153448.281"
"2","20","18","0","0","18","6","0","18","0","0"
"2","20","19","0","0","18","6","0","18","0","0"
"2","20","20","0","0","18","6","0","18","0","0"
"2","20","21","0","0","18","6","0","18","0","0"
"2","20","22","0","0","18","7","0","18","0","0"
"2","20","23","0","0","18","7","0","18","0","0"
"2","21","0","0","0","18","7","0","18","0","0"
"2","21","1","0","0","17","7","0","17","0","0"
"2","21","2","0","0","17","7","0","17","0","0"
"2","21","3","0","0","17","7","0","17","0","0"
"2","21","4","0","0","17","7","0","17","0","0"
"2","21","5","0","0","17","7","0","17","0","0"
"2","21","6","0","0","17","7","0","17","0","0"
"2","21","7","0","11","17","7","10.407","16.099","26083.469","11324.625"
"2","21","8","6","133","18","8","132.025","19.002","326117.094","305260.594"
"2","21","9","182","267","18","8","400.83","23.099","968262.813","930338.688"
"2","21","10","100","351","19","8","441.33","24.956","1061325.25","1020473.438"
"2","21","11","17","289","20","7","298.056","24.248","719567.563","688903.25"
"2","21","12","61","409","21","7","477.829","27.998","1133333","1090136.75"
"2","21","13","38","363","21","7","405.212","27.024","965544.625","927704.375"
"2","21","14","402","332","21","7","704.413","31.748","1639167.625","1577562.625"
"2","21","15","10","204","20","7","205.16","23.036","497926.531","473040.031"
"2","21","16","0","67","19","7","63.636","19.205","157263.484","139985.688"
"2","21","17","0","70","18","6","68.083","18.121","169088.109","151572.031"
"2","21","18","0","0","18","6","0","18","0","0"
"2","21","19","0","0","18","7","0","18","0","0"
"2","21","20","0","0","18","7","0","18","0","0"
"2","21","21","0","0","17","7","0","17","0","0"
"2","21","22","0","0","17","6","0","17","0","0"
"2","21","23","0","0","17","6","0","17","0","0"
"2","22","0","0","0","17","5","0","17","0","0"
"2","22","1","0","0","17","5","0","17","0","0"
"2","22","2","0","0","17","5","0","17","0","0"
"2","22","3","0","0","17","5","0","17","0","0"
"2","22","4","0","0","17","5","0","17","0","0"
"2","22","5","0","0","17","5","0","17","0","0"
"2","22","6","0","0","17","5","0","17","0","0"
"2","22","7","355","52","18","6","141.927","19.343","296876.125","276666.469"
"2","22","8","674","86","20","7","418.072","25.856","952035.688","914610.375"
"2","22","9","254","261","21","7","450.221","27.683","1063157.375","1022246.688"
"2","22","10","132","360","22","7","486.38","29.312","1145594.375","1101992.125"
"2","22","11","304","407","22","7","724.018","33.162","1674701.375","1611675.5"
"2","22","12","900","141","22","7","1046.031","38.562","2355946","2262436.75"
"2","22","13","233","430","22","7","674.548","32.967","1561890.875","1503318.125"
"2","22","14","869","130","21","7","906.907","35.277","2072774","1992684.125"
"2","22","15","810","118","20","7","718.456","31.497","1660513.125","1598056.625"
"2","22","16","0","137","19","7","132.502","20.868","324959.313","304128.594"
"2","22","17","479","61","18","7","206.639","20.417","442073.938","418540.5"
"2","22","18","0","0","18","6","0","18","0","0"
"2","22","19","0","0","18","6","0","18","0","0"
"2","22","20","0","0","18","6","0","18","0","0"
"2","22","21","0","0","17","6","0","17","0","0"
"2","22","22","0","0","17","5","0","17","0","0"
"2","22","23","0","0","17","5","0","17","0","0"
"2","23","0","0","0","17","4","0","17","0","0"
"2","23","1","0","0","17","4","0","17","0","0"
"2","23","2","0","0","17","4","0","17","0","0"
"2","23","3","0","0","16","4","0","16","0","0"
"2","23","4","0","0","16","4","0","16","0","0"
"2","23","5","0","0","16","4","0","16","0","0"
"2","23","6","0","0","17","5","0","17","0","0"
"2","23","7","471","45","18","5","162.808","19.891","330163.5","309216.594"
"2","23","8","794","67","19","6","454.237","26.077","1029016.688","989194.313"
"2","23","9","903","83","20","6","710.375","31.962","1631280.125","1569988.25"
"2","23","10","959","92","21","6","914.055","36.858","2070893.75","1990889.375"
"2","23","11","60","390","22","5","453.858","31.114","1060441","1019617.5"
"2","23","12","32","363","23","5","399.812","30.335","937726.75","900738.313"
"2","23","13","121","431","23","5","567.485","33.497","1310634.5","1261372.625"
"2","23","14","974","88","22","5","948.251","40.081","2115611.5","2033559.875"
"2","23","15","6","193","21","5","191.112","25.047","459552.563","435600.156"
"2","23","16","0","133","20","5","128.418","21.563","313932.125","293346.531"
"2","23","17","0","5","19","5","4.728","18.013","11748.692","0"
"2","23","18","0","0","18","5","0","18","0","0"
"2","23","19","0","0","17","5","0","17","0","0"
"2","23","20","0","0","17","5","0","17","0","0"
"2","23","21","0","0","17","5","0","17","0","0"
"2","23","22","0","0","17","5","0","17","0","0"
"2","23","23","0","0","16","5","0","16","0","0"
"2","24","0","0","0","16","5","0","16","0","0"
"2","24","1","0","0","16","4","0","16","0","0"
"2","24","2","0","0","16","4","0","16","0","0"
"2","24","3","0","0","15","4","0","15","0","0"
"2","24","4","0","0","15","4","0","15","0","0"
"2","24","5","0","0","15","4","0","15","0","0"
"2","24","6","0","0","16","4","0","16","0","0"
"2","24","7","545","41","18","5","176.14","20.152","351533.031","330105.063"
"2","24","8","822","64","19","5","464.952","27.099","1047788.5","1007369.688"
"2","24","9","928","77","21","4","721.866","36.109","1624189.5","1563178.375"
"2","24","10","980","85","22","4","925.276","41.831","2044456.375","1965649.875"
"2","24","11","1009","88","23","3","1058.805","48.112","2269690.25","2180381.5"
"2","24","12","1014","90","24","3","1106.552","50.407","2344083.75","2251158"
"2","24","13","1003","90","24","2","1068.721","52.846","2234064","2146461"
"2","24","14","19","278","23","2","287.557","32.414","667608.375","638357.063"
"2","24","15","0","111","22","2","105.928","24.079","255940.063","236616.875"
"2","24","16","232","181","21","2","312.08","27.981","726434","695580.25"
"2","24","17","600","48","19","2","226.74","24.372","466116.188","442005.406"
"2","24","18","0","0","18","2","0","18","0","0"
"2","24","19","0","0","18","2","0","18","0","0"
"2","24","20","0","0","18","3","0","18","0","0"
"2","24","21","0","0","17","3","0","17","0","0"
"2","24","22","0","0","17","2","0","17","0","0"
"2","24","23","0","0","17","2","0","17","0","0"
"2","25","0","0","0","17","2","0","17","0","0"
"2","25","1","0","0","17","2","0","17","0","0"
"2","25","2","0","0","17","1","0","17","0","0"
"2","25","3","0","0","17","1","0","17","0","0"
"2","25","4","0","0","17","1","0","17","0","0"
"2","25","5","0","0","17","1","0","17","0","0"
"2","25","6","0","0","17","1","0","17","0","0"
"2","25","7","488","46","18","1","168.341","21.2","339351.844","318198.813"
"2","25","8","746","78","20","1","444.605","32.69","978412.625","940174.813"
"2","25","9","864","95","21","1","701.696","42.398","1530592","1473224.75"
"2","25","10","924","105","22","0","900.5","55.845","1847628.625","1777448.5"
"2","25","11","953","111","23","0","1031.257","61.454","2055163.75","1975873.25"
"2","25","12","955","116","24","1","1076.748","57.662","2192631.75","2106991.75"
"2","25","13","938","120","23","1","1038.756","55.91","2135478.25","2052508.75"
"2","25","14","897","121","22","2","917.27","47.131","1973746.5","1898098.25"
"2","25","15","189","293","21","2","439.204","33.877","1009068.438","969874.75"
"2","25","16","700","100","20","2","478.168","32.404","1069447.375","1028334.5"
"2","25","17","434","69","19","1","199.819","25.627","421024.156","397989.938"
"2","25","18","0","0","18","0","0","18","0","0"
"2","25","19","0","0","18","0","0","18","0","0"
"2","25","20","0","0","18","0","0","18","0","0"
"2","25","21","0","0","18","0","0","18","0","0"
"2","25","22","0","0","18","0","0","18","0","0"
"2","25","23","0","0","17","0","0","17","0","0"
"2","26","0","0","0","17","0","0","17","0","0"
"2","26","1","0","0","17","0","0","17","0","0"
"2","26","2","0","0","17","0","0","17","0","0"
"2","26","3","0","0","17","0","0","17","0","0"
"2","26","4","0","0","17","0","0","17","0","0"
"2","26","5","0","0","17","0","0","17","0","0"
"2","26","6","0","0","17","0","0","17","0","0"
"2","26","7","487","48","18","0","170.449","22.399","342845.063","321613.406"
"2","26","8","786","72","19","1","457.981","32.118","1009668.938","970456.375"
"2","26","9","899","86","20","1","713.773","41.84","1561090.5","1502548.75"
"2","26","10","957","93","21","1","916.609","49.446","1946811.5","1872348.75"
"2","26","11","991","93","22","1","1049.164","54.688","2171102","2086473.125"
"2","26","12","999","93","23","2","1096.712","52.416","2298344.5","2207651.25"
"2","26","13","223","439","23","2","673.603","42.274","1488840.25","1433060.875"
"2","26","14","258","376","22","3","624.549","36.834","1417907.375","1364772.75"
"2","26","15","91","287","21","3","355.031","29.489","834397.5","800483.188"
"2","26","16","802","74","20","2","502.289","32.763","1117516.5","1074841.125"
"2","26","17","591","50","19","2","225.499","24.971","462893.438","438860.5"
"2","26","18","0","0","18","2","0","18","0","0"
"2","26","19","0","0","17","2","0","17","0","0"
"2","26","20","0","0","17","2","0","17","0","0"
"2","26","21","0","0","17","2","0","17","0","0"
"2","26","22","0","0","17","2","0","17","0","0"
"2","26","23","0","0","17","2","0","17","0","0"
"2","27","0","0","0","17","2","0","17","0","0"
"2","27","1","0","0","16","2","0","16","0","0"
"2","27","2","0","0","16","2","0","16","0","0"
"2","27","3","0","0","16","2","0","16","0","0"
"2","27","4","0","0","16","2","0","16","0","0"
"2","27","5","0","0","16","2","0","16","0","0"
"2","27","6","0","0","17","2","0","17","0","0"
"2","27","7","542","42","18","3","177.519","20.657","354855.219","333351.906"
"2","27","8","794","67","19","3","457.178","28.779","1023860.313","984200.938"
"2","27","9","43","249","20","3","279.31","26.286","666861","637629.75"
"2","27","10","63","343","21","3","400.208","29.692","941216.25","904121.5"
"2","27","11","66","394","22","2","462.84","33.863","1067043.25","1026007.75"
"2","27","12","328","434","23","2","789.468","43.301","1735873.5","1670362.25"
"2","27","13","10","229","23","2","231.234","30.064","543047.75","517037.906"
"2","27","14","138","385","22","2","520.171","34.817","1193110.625","1147916"
"2","27","15","107","293","21","2","372.63","30.908","869581.938","834636.75"
"2","27","16","173","189","20","2","283.982","27.102","666064.25","636854.375"
"2","27","17","5","75","19","2","74.138","20.146","181737.922","163964.875"
"2","27","18","0","0","18","2","0","18","0","0"
"2","27","19","0","0","18","2","0","18","0","0"
"2","27","20","0","0","18","2","0","18","0","0"
"2","27","21","0","0","18","1","0","18","0","0"
"2","27","22","0","0","18","1","0","18","0","0"
"2","27","23","0","0","18","1","0","18","0","0"
"2","28","0","0","0","18","1","0","18","0","0"
"2","28","1","0","0","18","0","0","18","0","0"
"2","28","2","0","0","17","0","0","17","0","0"
"2","28","3","0","0","17","0","0","17","0","0"
"2","28","4","0","0","17","0","0","17","0","0"
"2","28","5","0","0","17","0","0","17","0","0"
"2","28","6","0","0","17","0","0","17","0","0"
"2","28","7","308","65","18","1","145.14","20.441","310680.406","290166.781"
"2","28","8","646","101","18","1","423.829","29.975","950328.375","912955.313"
"2","28","9","787","120","19","1","677.926","39.715","1500576.375","1444353"
"2","28","10","867","128","21","0","884.427","54.336","1830099.625","1760662.75"
"2","28","11","921","122","22","0","1015.047","60.023","2039365.625","1960788.75"
"2","28","12","933","123","22","0","1064.491","62.014","2115323","2033284.625"
"2","28","13","921","124","22","1","1028.095","54.668","2128035.5","2045410.375"
"2","28","14","196","389","23","3","574.738","37.519","1300546.5","1251640.875"
"2","28","15","571","201","23","3","631.662","37.747","1418347","1365196.125"
"2","28","16","13","158","22","3","159.904","25.909","382261.406","360131.063"
"2","28","17","563","50","20","3","216.686","24.039","447249.969","423592.906"
"2","28","18","0","0","19","3","0","19","0","0"
"2","28","19","0","0","19","3","0","19","0","0"
"2","28","20","0","0","19","3","0","19","0","0"
"2","28","21","0","0","19","3","0","19","0","0"
"2","28","22","0","0","19","2","0","19","0","0"
"2","28","23","0","0","19","2","0","19","0","0"
"3","1","0","0","0","19","1","0","19","0","0"
"3","1","1","0","0","19","1","0","19","0","0"
"3","1","2","0","0","19","1","0","19","0","0"
"3","1","3","0","0","19","1","0","19","0","0"
"3","1","4","0","0","19","0","0","19","0","0"
"3","1","5","0","0","19","0","0","19","0","0"
"3","1","6","0","0","19","1","0","19","0","0"
"3","1","7","0","43","20","1","40.889","19.056","101118.219","84946.516"
"3","1","8","54","166","21","2","191.494","24.541","457822.031","433911.313"
"3","1","9","839","90","22","3","683.469","37.037","1532579.375","1475136"
"3","1","10","309","359","23","4","642.991","36.854","1459087.875","1404426"
"3","1","11","528","305","23","3","840.12","42.621","1853370.875","1782946.375"
"3","1","12","332","439","24","3","798.248","43.107","1756935.5","1690557"
"3","1","13","245","443","24","2","698.033","42.977","1537298.125","1479673.75"
"3","1","14","10","223","24","1","224.296","32.403","520787.5","495335.219"
"3","1","15","0","80","23","0","76.087","26.078","182120.156","164339.328"
"3","1","16","51","181","22","0","206.909","28.839","485745.25","461157.406"
"3","1","17","16","78","21","1","80.027","22.466","192625.203","174629.297"
"3","1","18","0","0","20","0","0","20","0","0"
"3","1","19","0","0","19","0","0","19","0","0"
"3","1","20","0","0","19","0","0","19","0","0"
"3","1","21","0","0","19","0","0","19","0","0"
"3","1","22","0","0","19","0","0","19","0","0"
"3","1","23","0","0","19","0","0","19","0","0"
"3","2","0","0","0","19","0","0","19","0","0"
"3","2","1","0","0","19","0","0","19","0","0"
"3","2","2","0","0","19","0","0","19","0","0"
"3","2","3","0","0","19","0","0","19","0","0"
"3","2","4","0","0","19","0","0","19","0","0"
"3","2","5","0","0","19","0","0","19","0","0"
"3","2","6","0","0","19","0","0","19","0","0"
"3","2","7","0","50","20","0","47.81","18.478","118544.43","102033.898"
"3","2","8","149","175","21","0","250.782","29.265","580860.313","553888.25"
"3","2","9","678","153","21","1","641.224","39.854","1420189.125","1366970.5"
"3","2","10","192","379","22","1","555.666","39.994","1241624.125","1194772.75"
"3","2","11","390","368","22","1","764.637","45.579","1661353.25","1598863.125"
"3","2","12","93","452","22","1","552.713","40.427","1233280","1186715.75"
"3","2","13","15","282","22","1","288.541","31.703","672284","642907"
"3","2","14","3","163","22","2","159.109","25.513","381842.719","359722.063"
"3","2","15","0","133","21","2","127.272","23.204","308770.594","288299.156"
"3","2","16","95","191","21","2","239.886","26.128","568292.563","541642.375"
"3","2","17","0","64","20","2","61.372","20.665","150655.125","133509.703"
"3","2","18","0","0","20","1","0","20","0","0"
"3","2","19","0","0","20","1","0","20","0","0"
"3","2","20","0","0","20","1","0","20","0","0"
"3","2","21","0","0","20","0","0","20","0","0"
"3","2","22","0","0","20","0","0","20","0","0"
"3","2","23","0","0","20","0","0","20","0","0"
"3","3","0","0","0","20","0","0","20","0","0"
"3","3","1","0","0","20","0","0","20","0","0"
"3","3","2","0","0","19","0","0","19","0","0"
"3","3","3","0","0","19","0","0","19","0","0"
"3","3","4","0","0","19","0","0","19","0","0"
"3","3","5","0","0","19","0","0","19","0","0"
"3","3","6","0","0","19","0","0","19","0","0"
"3","3","7","0","14","20","0","13.249","16.905","33087.816","18200.25"
"3","3","8","9","146","21","1","145.527","23.593","351777","330343.5"
"3","3","9","60","268","22","1","309.941","30.46","725152.125","694333.813"
"3","3","10","160","382","23","0","531.261","43.196","1167998.25","1123649"
"3","3","11","157","426","23","0","592.401","46.541","1280786.125","1232574.5"
"3","3","12","20","325","23","0","336.895","38.652","758481.063","726734.938"
"3","3","13","45","390","23","0","437.701","40.281","977356.688","939151.563"
"3","3","14","18","277","23","0","284.904","35.764","650664.938","621866.625"
"3","3","15","0","95","22","0","90.412","26.288","216193.438","197709.688"
"3","3","16","0","103","21","1","98.394","22.463","239535.5","220561.313"
"3","3","17","0","47","21","1","44.607","20.735","109464.711","93131.227"
"3","3","18","0","0","21","2","0","21","0","0"
"3","3","19","0","0","20","2","0","20","0","0"
"3","3","20","0","0","20","3","0","20","0","0"
"3","3","21","0","0","20","3","0","20","0","0"
"3","3","22","0","0","20","3","0","20","0","0"
"3","3","23","0","0","20","3","0","20","0","0"
"3","4","0","0","0","20","3","0","20","0","0"
"3","4","1","0","0","19","3","0","19","0","0"
"3","4","2","0","0","19","3","0","19","0","0"
"3","4","3","0","0","19","3","0","19","0","0"
"3","4","4","0","0","19","3","0","19","0","0"
"3","4","5","0","0","19","3","0","19","0","0"
"3","4","6","0","0","19","3","0","19","0","0"
"3","4","7","0","37","20","4","35.095","19.326","86682.328","70788.25"
"3","4","8","514","126","21","4","385.923","28.084","879366.125","844131.375"
"3","4","9","6","192","21","4","189.47","24.549","456647.5","432765.031"
"3","4","10","347","353","22","4","669.098","35.442","1528944.5","1471640.375"
"3","4","11","269","421","22","4","703.99","37.12","1596981.25","1537041.375"
"3","4","12","318","447","23","3","792.022","41.681","1756015.125","1689674.5"
"3","4","13","106","443","23","3","552.435","36.451","1257448.875","1210050.25"
"3","4","14","353","362","22","3","690.508","38.052","1557922.75","1499503.5"
"3","4","15","185","303","22","3","444.104","32.722","1026224.688","986490.625"
"3","4","16","22","169","21","3","175.111","24.784","420356.281","397337.813"
"3","4","17","54","85","20","3","99.238","21.256","235468.453","216580.234"
"3","4","18","0","0","20","4","0","20","0","0"
"3","4","19","0","0","19","4","0","19","0","0"
"3","4","20","0","0","19","5","0","19","0","0"
"3","4","21","0","0","19","5","0","19","0","0"
"3","4","22","0","0","19","5","0","19","0","0"
"3","4","23","0","0","19","5","0","19","0","0"
"3","5","0","0","0","19","4","0","19","0","0"
"3","5","1","0","0","18","4","0","18","0","0"
"3","5","2","0","0","18","4","0","18","0","0"
"3","5","3","0","0","18","4","0","18","0","0"
"3","5","4","0","0","18","4","0","18","0","0"
"3","5","5","0","0","18","4","0","18","0","0"
"3","5","6","0","0","18","4","0","18","0","0"
"3","5","7","0","17","19","5","16.093","18.024","39986.348","24971.365"
"3","5","8","64","174","20","5","204.058","22.758","491565.188","466834.906"
"3","5","9","247","284","20","5","462.5","28.109","1090851.75","1049046.875"
"3","5","10","352","354","21","4","674.409","35.104","1543668","1485798.625"
"3","5","11","313","414","22","3","738.769","39.434","1656529.5","1594232.25"
"3","5","12","348","442","22","3","816.525","41.339","1813501.875","1744765"
"3","5","13","323","429","22","3","767.294","40.41","1712084.125","1647545.25"
"3","5","14","188","396","22","3","572.866","35.874","1307005","1257871.375"
"3","5","15","80","293","21","3","351.146","29.27","826319.5","792639.563"
"3","5","16","391","165","20","3","378.952","28.371","873630","838565.188"
"3","5","17","0","21","20","4","19.887","19.799","49014.043","33831.363"
"3","5","18","0","0","19","4","0","19","0","0"
"3","5","19","0","0","19","4","0","19","0","0"
"3","5","20","0","0","19","5","0","19","0","0"
"3","5","21","0","0","19","5","0","19","0","0"
"3","5","22","0","0","19","4","0","19","0","0"
"3","5","23","0","0","18","4","0","18","0","0"
"3","6","0","0","0","18","4","0","18","0","0"
"3","6","1","0","0","18","4","0","18","0","0"
"3","6","2","0","0","18","4","0","18","0","0"
"3","6","3","0","0","18","4","0","18","0","0"
"3","6","4","0","0","18","4","0","18","0","0"
"3","6","5","0","0","18","4","0","18","0","0"
"3","6","6","0","0","18","4","0","18","0","0"
"3","6","7","0","36","19","4","34.141","18.283","84728.945","68872.219"
"3","6","8","162","182","19","5","264.062","22.947","630018.375","601767"
"3","6","9","208","290","20","5","441.549","27.799","1043641.813","1003355.188"
"3","6","10","80","369","20","5","440.173","28.06","1043313.813","1003037.563"
"3","6","11","90","420","21","4","511.257","31.597","1191766.375","1146617.25"
"3","6","12","202","474","21","4","693.902","35.611","1586097.375","1526583.25"
"3","6","13","330","429","21","4","773.721","37.646","1750605.375","1684488"
"3","6","14","169","397","21","3","556.864","34.537","1278963.375","1230815.5"
"3","6","15","270","295","21","3","502.794","32.765","1160465","1116367.625"
"3","6","16","133","196","20","3","268.026","26.134","633240","604903.625"
"3","6","17","60","85","19","2","100.536","20.811","238275.875","219328.328"
"3","6","18","0","0","19","2","0","19","0","0"
"3","6","19","0","0","19","3","0","19","0","0"
"3","6","20","0","0","19","3","0","19","0","0"
"3","6","21","0","0","18","3","0","18","0","0"
"3","6","22","0","0","18","3","0","18","0","0"
"3","6","23","0","0","18","3","0","18","0","0"
"3","7","0","0","0","18","2","0","18","0","0"
"3","7","1","0","0","17","2","0","17","0","0"
"3","7","2","0","0","17","2","0","17","0","0"
"3","7","3","0","0","17","2","0","17","0","0"
"3","7","4","0","0","17","2","0","17","0","0"
"3","7","5","0","0","17","2","0","17","0","0"
"3","7","6","0","0","18","2","0","18","0","0"
"3","7","7","567","44","19","3","189.465","21.96","379362.75","357299.219"
"3","7","8","808","61","20","4","463.488","29.068","1038852.938","998718.563"
"3","7","9","199","293","20","4","438.297","29.086","1029806.063","989958.688"
"3","7","10","157","389","21","4","535.08","32.101","1243539.5","1196622"
"3","7","11","94","437","22","4","532.709","33.239","1231883.375","1185367.25"
"3","7","12","963","99","22","3","1073.537","46.6","2320448.75","2228680"
"3","7","13","948","101","22","3","1032.33","46.903","2227479","2140189.75"
"3","7","14","909","103","22","3","909.563","44.093","1988419.375","1912121.125"
"3","7","15","217","304","21","3","466.963","32.792","1078237.125","1036840.813"
"3","7","16","751","81","20","3","478.638","30.992","1074072.5","1032810.688"
"3","7","17","544","55","19","4","211.907","23.213","439061.594","415599.969"
"3","7","18","0","0","19","4","0","19","0","0"
"3","7","19","0","0","19","4","0","19","0","0"
"3","7","20","0","0","19","4","0","19","0","0"
"3","7","21","0","0","18","4","0","18","0","0"
"3","7","22","0","0","18","4","0","18","0","0"
"3","7","23","0","0","18","3","0","18","0","0"
"3","8","0","0","0","18","3","0","18","0","0"
"3","8","1","0","0","17","3","0","17","0","0"
"3","8","2","0","0","17","3","0","17","0","0"
"3","8","3","0","0","17","3","0","17","0","0"
