"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Mamalahoa Hwy, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","22","20","0","0","18","2","0","18","0","0"
"3","22","21","0","0","18","2","0","18","0","0"
"3","22","22","0","0","18","2","0","18","0","0"
"3","22","23","0","0","18","1","0","18","0","0"
"3","23","0","0","0","18","1","0","18","0","0"
"3","23","1","0","0","18","1","0","18","0","0"
"3","23","2","0","0","18","0","0","18","0","0"
"3","23","3","0","0","18","0","0","18","0","0"
"3","23","4","0","0","18","0","0","18","0","0"
"3","23","5","0","0","18","0","0","18","0","0"
"3","23","6","0","0","18","1","0","18","0","0"
"3","23","7","26","94","19","1","97.977","19.915","59408.07","54674.59"
"3","23","8","170","211","19","1","296.549","26.803","174155.906","166646.906"
"3","23","9","346","296","20","2","550.072","33.814","315471.531","303583.375"
"3","23","10","122","413","20","2","524.686","33.95","302167.938","290737.281"
"3","23","11","18","312","20","3","319.509","27.405","189990.922","182044"
"3","23","12","11","226","20","3","228.83","24.737","137797.719","131243.844"
"3","23","13","13","260","20","4","263.471","24.823","158592.469","151500.922"
"3","23","14","27","324","19","4","343.958","25.637","206219.391","197809.844"
"3","23","15","3","178","19","4","172.691","22.072","105276.977","99517.93"
"3","23","16","0","85","19","5","80.811","19.582","49840.496","45306.844"
"3","23","17","0","65","18","6","61.832","18.033","38405.945","34104.742"
"3","23","18","0","0","18","6","0","18","0","0"
"3","23","19","0","0","18","6","0","18","0","0"
"3","23","20","0","0","18","6","0","18","0","0"
"3","23","21","0","0","18","5","0","18","0","0"
"3","23","22","0","0","18","5","0","18","0","0"
"3","23","23","0","0","18","5","0","18","0","0"
"3","24","0","0","0","18","4","0","18","0","0"
"3","24","1","0","0","18","4","0","18","0","0"
"3","24","2","0","0","18","4","0","18","0","0"
"3","24","3","0","0","18","4","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","5","0","18","0","0"
"3","24","6","0","0","18","5","0","18","0","0"
"3","24","7","290","90","19","5","169.922","21.046","93827.398","88334.82"
"3","24","8","646","120","19","6","457.402","26.142","263420.031","253268.297"
"3","24","9","26","263","20","6","272.246","24.271","164170.859","156931.156"
"3","24","10","63","373","21","6","425.078","27.734","252308.063","242508.359"
"3","24","11","129","476","21","6","609.763","31.173","356080.719","342737.938"
"3","24","12","21","345","21","6","355.792","26.955","212021.172","203442.828"
"3","24","13","83","455","20","6","535.038","28.761","316094.719","304184.906"
"3","24","14","106","407","20","6","496.602","28.319","293896.938","282745.938"
"3","24","15","15","234","20","6","235.768","23.68","142600.406","135924.391"
"3","24","16","3","154","20","6","148.949","21.806","90878.305","85453.227"
"3","24","17","0","62","19","6","58.937","19.086","36432.551","32170.762"
"3","24","18","0","0","19","6","0","19","0","0"
"3","24","19","0","0","19","6","0","19","0","0"
"3","24","20","0","0","19","6","0","19","0","0"
"3","24","21","0","0","19","6","0","19","0","0"
"3","24","22","0","0","19","5","0","19","0","0"
"3","24","23","0","0","19","5","0","19","0","0"
"3","25","0","0","0","19","5","0","19","0","0"
"3","25","1","0","0","19","6","0","19","0","0"
"3","25","2","0","0","19","5","0","19","0","0"
"3","25","3","0","0","19","5","0","19","0","0"
"3","25","4","0","0","19","5","0","19","0","0"
"3","25","5","0","0","19","5","0","19","0","0"
"3","25","6","9","8","19","5","8.365","17.872","4953.004","1291.969"
"3","25","7","415","85","20","6","198.64","22.385","106366.672","100581.898"
"3","25","8","622","127","20","7","452.686","26.474","260613.266","250551.063"
"3","25","9","0","110","21","7","104.825","22.164","63886.285","59057.598"
"3","25","10","42","361","21","7","394.288","26.448","235482.844","226203.703"
"3","25","11","26","363","22","7","385.707","27.635","229103.359","220017.656"
"3","25","12","27","380","22","7","405.312","27.941","240400.969","230971.219"
"3","25","13","14","267","22","7","271.173","25.806","162474.672","155280.203"
"3","25","14","10","229","22","7","228.87","24.981","137652.078","131101.891"
"3","25","15","0","150","22","6","143.371","23.731","86743.539","81412.328"
"3","25","16","0","61","21","6","57.932","21.093","35482.551","31239.658"
"3","25","17","0","42","20","5","39.839","19.605","24568.273","20539.082"
"3","25","18","0","0","20","5","0","20","0","0"
"3","25","19","0","0","20","5","0","20","0","0"
"3","25","20","0","0","20","5","0","20","0","0"
"3","25","21","0","0","20","5","0","20","0","0"
"3","25","22","0","0","20","5","0","20","0","0"
"3","25","23","0","0","20","4","0","20","0","0"
"3","26","0","0","0","20","4","0","20","0","0"
"3","26","1","0","0","20","4","0","20","0","0"
"3","26","2","0","0","20","4","0","20","0","0"
"3","26","3","0","0","20","3","0","20","0","0"
"3","26","4","0","0","20","3","0","20","0","0"
"3","26","5","0","0","20","3","0","20","0","0"
"3","26","6","0","10","20","3","9.463","18.619","5862.217","2184.569"
"3","26","7","461","79","20","3","205.398","23.382","108399.336","102566.422"
"3","26","8","101","214","21","4","260.67","25.723","154660.625","147672.5"
"3","26","9","120","326","21","3","412.705","29.939","241878.859","232403.594"
"3","26","10","142","421","21","3","549.224","33.49","317001.406","305060.063"
"3","26","11","131","479","22","2","613.859","38.181","346312.469","333327.594"
"3","26","12","65","462","22","2","526.964","36.169","300298.781","288931.625"
"3","26","13","133","477","21","1","612.989","40.201","342318.781","329478.781"
"3","26","14","201","416","21","1","593.77","40.01","331702.969","319243.906"
"3","26","15","21","250","21","1","255.469","29.894","150004.922","143138.203"
"3","26","16","290","196","21","1","341.593","30.951","194967.109","186879.813"
"3","26","17","129","97","21","1","127.744","24.685","72336.938","67325.695"
"3","26","18","0","0","21","2","0","21","0","0"
"3","26","19","0","0","21","2","0","21","0","0"
"3","26","20","0","0","20","2","0","20","0","0"
"3","26","21","0","0","20","2","0","20","0","0"
"3","26","22","0","0","20","2","0","20","0","0"
"3","26","23","0","0","20","2","0","20","0","0"
"3","27","0","0","0","20","2","0","20","0","0"
"3","27","1","0","0","20","2","0","20","0","0"
"3","27","2","0","0","19","2","0","19","0","0"
"3","27","3","0","0","19","2","0","19","0","0"
"3","27","4","0","0","19","2","0","19","0","0"
"3","27","5","0","0","19","2","0","19","0","0"
"3","27","6","0","0","19","2","0","19","0","0"
"3","27","7","0","13","20","3","12.306","18.689","7620.584","3910.682"
"3","27","8","6","164","20","3","160.063","22.3","97394.977","91820.109"
"3","27","9","45","292","20","4","319.275","25.893","190999.563","183024.297"
"3","27","10","37","354","21","3","382.349","29.372","225196.359","216228.078"
"3","27","11","45","417","21","3","458.573","31.311","267618.438","257331.953"
"3","27","12","27","382","21","3","406.85","30.291","238610.688","229235.922"
"3","27","13","38","400","21","2","434.174","32.15","252349.047","242548.047"
"3","27","14","33","342","21","2","366.303","30.468","214608.656","205954.453"
"3","27","15","140","322","20","2","420.549","30.675","245452.016","235866.25"
"3","27","16","75","204","20","3","235.983","25.165","140554.156","133930.344"
"3","27","17","22","92","20","3","94.203","21.293","56844.414","52164.953"
"3","27","18","0","0","20","3","0","20","0","0"
"3","27","19","0","0","20","2","0","20","0","0"
"3","27","20","0","0","20","2","0","20","0","0"
"3","27","21","0","0","20","1","0","20","0","0"
"3","27","22","0","0","20","1","0","20","0","0"
"3","27","23","0","0","19","0","0","19","0","0"
"3","28","0","0","0","19","0","0","19","0","0"
"3","28","1","0","0","19","0","0","19","0","0"
"3","28","2","0","0","19","0","0","19","0","0"
"3","28","3","0","0","19","0","0","19","0","0"
"3","28","4","0","0","18","1","0","18","0","0"
"3","28","5","0","0","18","1","0","18","0","0"
"3","28","6","72","12","19","1","16.101","17.198","8099.175","4380.465"
"3","28","7","565","64","20","2","221.047","24.238","113891.242","107927.125"
"3","28","8","755","88","21","2","482.323","32.815","268086.094","257784.547"
"3","28","9","847","103","22","3","718.869","38.532","400995.219","385941.594"
"3","28","10","299","406","23","3","677.261","39.123","380003.406","365762.719"
"3","28","11","196","485","24","3","682.249","40.12","381150.406","366865.938"
"3","28","12","14","265","24","3","269.753","30.64","157939.734","150865.422"
"3","28","13","41","408","24","3","444.889","33.714","256610.234","246675"
"3","28","14","15","270","23","3","273.042","29.124","161017.359","153861.625"
"3","28","15","19","246","22","3","249.917","27.14","148696.219","141863.406"
"3","28","16","62","201","21","4","226.32","25.068","135020.938","128537.133"
"3","28","17","0","26","20","4","24.633","19.578","15192.679","11342.005"
"3","28","18","0","0","20","4","0","20","0","0"
"3","28","19","0","0","20","4","0","20","0","0"
"3","28","20","0","0","19","4","0","19","0","0"
"3","28","21","0","0","19","4","0","19","0","0"
"3","28","22","0","0","19","4","0","19","0","0"
"3","28","23","0","0","19","4","0","19","0","0"
"3","29","0","0","0","19","4","0","19","0","0"
"3","29","1","0","0","18","3","0","18","0","0"
"3","29","2","0","0","18","3","0","18","0","0"
"3","29","3","0","0","18","3","0","18","0","0"
"3","29","4","0","0","18","3","0","18","0","0"
"3","29","5","0","0","18","3","0","18","0","0"
"3","29","6","120","13","18","4","20.122","16.951","9345.133","5603.438"
"3","29","7","613","59","19","4","229.582","22.635","118313.68","112242.758"
"3","29","8","791","80","20","5","493.069","28.745","279257.594","268592.75"
"3","29","9","877","92","20","5","729.523","33.749","416646.406","400971.438"
"3","29","10","224","422","21","5","620.908","33.039","359106.344","345651.688"
"3","29","11","49","426","21","5","471.022","29.962","276679.219","266098.813"
"3","29","12","226","502","22","5","736.375","35.861","420277.625","404456.625"
"3","29","13","351","445","22","5","796.6","37.442","451042.438","433956.219"
"3","29","14","832","152","22","5","882.273","39.18","494313.875","475363.031"
"3","29","15","761","143","21","5","687.911","34.576","391115.594","376447.5"
"3","29","16","11","168","20","5","166.158","23.119","100628.406","94978.383"
"3","29","17","435","81","20","5","190.319","22.735","99898.633","94265.625"
"3","29","18","0","0","19","5","0","19","0","0"
"3","29","19","0","0","19","5","0","19","0","0"
"3","29","20","0","0","19","5","0","19","0","0"
"3","29","21","0","0","19","5","0","19","0","0"
"3","29","22","0","0","19","5","0","19","0","0"
"3","29","23","0","0","19","4","0","19","0","0"
"3","30","0","0","0","19","4","0","19","0","0"
"3","30","1","0","0","18","4","0","18","0","0"
"3","30","2","0","0","18","4","0","18","0","0"
"3","30","3","0","0","18","4","0","18","0","0"
"3","30","4","0","0","18","4","0","18","0","0"
"3","30","5","0","0","18","5","0","18","0","0"
"3","30","6","44","16","18","5","18.055","17.046","10094.427","6338.869"
"3","30","7","522","77","19","6","223.221","21.817","118096.219","112030.57"
"3","30","8","30","195","20","7","205.017","22.516","124275.313","118058.766"
"3","30","9","57","308","20","7","343.338","24.722","206491.172","198073.75"
"3","30","10","47","375","21","7","411.567","26.982","245179.078","235601.781"
"3","30","11","45","421","22","6","461.748","29.573","271740.094","261320.438"
"3","30","12","72","473","22","6","543.742","31.076","317688.5","305723.219"
"3","30","13","161","484","22","5","644.763","34.211","370975.688","357077.406"
"3","30","14","112","413","22","5","505.185","31.674","294172.313","283012.094"
"3","30","15","217","321","21","5","471.822","29.79","276206.25","265641.313"
"3","30","16","76","205","21","5","236.596","25.157","140887.875","134255.563"
"3","30","17","504","71","20","5","198.175","23.005","102000.906","96318.813"
"3","30","18","0","0","19","5","0","19","0","0"
"3","30","19","0","0","19","5","0","19","0","0"
"3","30","20","0","0","19","5","0","19","0","0"
"3","30","21","0","0","19","5","0","19","0","0"
"3","30","22","0","0","19","5","0","19","0","0"
"3","30","23","0","0","19","4","0","19","0","0"
"3","31","0","0","0","19","4","0","19","0","0"
"3","31","1","0","0","19","4","0","19","0","0"
"3","31","2","0","0","19","4","0","19","0","0"
"3","31","3","0","0","19","4","0","19","0","0"
"3","31","4","0","0","19","4","0","19","0","0"
"3","31","5","0","0","19","4","0","19","0","0"
"3","31","6","86","17","19","4","21.487","18.002","11086.322","7312.367"
"3","31","7","582","67","20","5","230.201","23.278","119500.406","113400.648"
"3","31","8","162","225","20","5","305.71","25.096","181286.688","173582.141"
"3","31","9","45","298","21","5","324.504","26.601","193486.813","185441.406"
"3","31","10","255","420","22","4","651.603","35.339","372606.188","358646.406"
"3","31","11","370","439","23","4","810.464","40.293","452369.406","435227.469"
"3","31","12","440","433","23","4","892.482","42.298","493132.594","474233.969"
"3","31","13","165","485","23","3","648.999","38.889","364830","351162.375"
"3","31","14","125","417","22","0","526.134","44.2","287739.688","276794.563"
"3","31","15","61","302","21","0","338.565","36.316","192473.25","184456.469"
"3","31","16","120","211","20","0","266.746","31.411","153584.734","146624.766"
"3","31","17","23","93","19","0","94.916","23.244","56720.766","52043.902"
"3","31","18","0","0","19","1","0","19","0","0"
"3","31","19","0","0","19","1","0","19","0","0"
"3","31","20","0","0","19","2","0","19","0","0"
"3","31","21","0","0","19","2","0","19","0","0"
"3","31","22","0","0","19","3","0","19","0","0"
"3","31","23","0","0","19","3","0","19","0","0"
"4","1","0","0","0","19","3","0","19","0","0"
"4","1","1","0","0","19","2","0","19","0","0"
"4","1","2","0","0","19","2","0","19","0","0"
"4","1","3","0","0","19","2","0","19","0","0"
"4","1","4","0","0","19","2","0","19","0","0"
"4","1","5","0","0","19","2","0","19","0","0"
"4","1","6","0","13","19","2","12.308","17.456","7664.891","3954.174"
"4","1","7","264","103","19","3","174.833","21.639","97658.711","92077.742"
"4","1","8","498","168","20","3","429.628","29.123","245887.391","236288.109"
"4","1","9","500","247","21","3","616.255","35.077","350805.344","337656.5"
"4","1","10","286","414","22","3","672.29","37.788","379763.969","365532.406"
"4","1","11","78","463","23","3","535.833","35.785","305926.625","294367.656"
"4","1","12","34","413","24","2","443.96","35.78","253486.281","243649.547"
"4","1","13","225","481","24","2","702.113","42.042","388421.938","373858.063"
"4","1","14","61","386","24","2","433.194","36.015","246978.297","237345.125"
"4","1","15","4","180","23","2","174.978","27.427","104015.664","98286.313"
"4","1","16","20","179","22","2","180.938","25.721","108107.57","102281.578"
"4","1","17","54","97","21","2","106.196","22.706","62586.445","57785.5"
"4","1","18","0","0","20","2","0","20","0","0"
"4","1","19","0","0","20","2","0","20","0","0"
"4","1","20","0","0","20","2","0","20","0","0"
"4","1","21","0","0","20","2","0","20","0","0"
"4","1","22","0","0","19","2","0","19","0","0"
"4","1","23","0","0","19","1","0","19","0","0"
"4","2","0","0","0","19","1","0","19","0","0"
"4","2","1","0","0","19","1","0","19","0","0"
"4","2","2","0","0","19","1","0","19","0","0"
"4","2","3","0","0","19","2","0","19","0","0"
"4","2","4","0","0","19","3","0","19","0","0"
"4","2","5","0","0","19","4","0","19","0","0"
"4","2","6","0","6","19","5","5.673","17.819","3526.877","0"
"4","2","7","0","63","19","6","59.828","18.914","37012.102","32738.758"
"4","2","8","0","104","20","6","98.984","20.693","60738.449","55976.797"
"4","2","9","7","201","21","6","197.542","23.5","119613.711","113511.195"
"4","2","10","70","403","22","6","459.118","29.249","270547.594","260166.578"
"4","2","11","121","485","23","6","606.834","33.191","350909.656","337757"
"4","2","12","14","266","23","6","270.457","27.48","160767.359","153618.25"
"4","2","13","12","234","23","5","236.567","26.86","141034.734","134398.688"
"4","2","14","23","316","22","5","324.419","27.501","192795.141","184769.281"
"4","2","15","236","320","22","5","482.14","30.711","280884.563","270166.25"
"4","2","16","9","166","21","5","162.944","23.734","98425.445","92826.688"
"4","2","17","21","93","20","5","94.186","20.845","56977.711","52295.449"
"4","2","18","0","0","19","5","0","19","0","0"
"4","2","19","0","0","19","5","0","19","0","0"
"4","2","20","0","0","19","5","0","19","0","0"
"4","2","21","0","0","18","5","0","18","0","0"
"4","2","22","0","0","18","5","0","18","0","0"
"4","2","23","0","0","18","4","0","18","0","0"
"4","3","0","0","0","18","4","0","18","0","0"
"4","3","1","0","0","18","4","0","18","0","0"
"4","3","2","0","0","18","4","0","18","0","0"
"4","3","3","0","0","18","4","0","18","0","0"
"4","3","4","0","0","18","4","0","18","0","0"
"4","3","5","0","0","18","4","0","18","0","0"
"4","3","6","0","13","18","4","12.307","16.777","7688.119","3976.974"
"4","3","7","154","114","19","5","153.645","20.747","88917.211","83536.766"
"4","3","8","385","201","19","6","400.362","25.117","234792.844","225534.734"
"4","3","9","36","290","20","6","309.483","24.853","186092.969","178255.094"
"4","3","10","334","403","21","6","702.426","32.646","406953.844","391665.188"
"4","3","11","446","413","21","6","861.602","35.934","491521.938","472694.375"
"4","3","12","430","435","22","6","881.864","37.5","499223.313","480054.625"
"4","3","13","445","407","22","6","849.74","36.966","482251.625","463830.563"
"4","3","14","871","138","22","6","890.94","37.643","502921.844","483588.156"
"4","3","15","465","257","21","6","587.163","31.381","339954.438","327199.781"
"4","3","16","743","97","20","6","462.744","27.792","261748.016","251649.656"
"4","3","17","551","67","19","6","201.909","22.024","102853.055","97151.008"
"4","3","18","0","0","18","6","0","18","0","0"
"4","3","19","0","0","18","6","0","18","0","0"
"4","3","20","0","0","18","6","0","18","0","0"
"4","3","21","0","0","18","6","0","18","0","0"
"4","3","22","0","0","17","6","0","17","0","0"
"4","3","23","0","0","17","5","0","17","0","0"
"4","4","0","0","0","17","5","0","17","0","0"
"4","4","1","0","0","17","5","0","17","0","0"
"4","4","2","0","0","17","5","0","17","0","0"
"4","4","3","0","0","17","5","0","17","0","0"
"4","4","4","0","0","17","5","0","17","0","0"
"4","4","5","0","0","17","6","0","17","0","0"
"4","4","6","141","21","17","6","27.93","16.313","13852.991","10027.446"
"4","4","7","597","70","18","6","239.246","21.099","125913.781","119656.875"
"4","4","8","806","82","19","7","505.883","26.359","290142.406","279117.188"
"4","4","9","32","286","20","7","302.447","24.388","182274.531","174542.688"
"4","4","10","912","113","21","7","918.396","35.064","525340.875","504991.781"
"4","4","11","939","115","22","6","1032.188","40.187","576382.625","553622.125"
"4","4","12","936","123","22","6","1063.551","40.876","591920.5","568398.375"
"4","4","13","916","129","22","6","1014.255","40.06","566681.813","544390.25"
"4","4","14","866","137","21","6","884.39","36.731","501479.313","482210.094"
"4","4","15","76","311","21","5","356.607","28.167","210850.234","202306.094"
"4","4","16","46","197","20","5","212.859","23.489","128110.328","121799.102"
"4","4","17","15","93","19","6","91.803","19.752","56017.004","51354.906"
"4","4","18","0","10","18","6","9.464","17.121","5902.515","2224.129"
"4","4","19","0","0","18","6","0","18","0","0"
"4","4","20","0","0","18","6","0","18","0","0"
"4","4","21","0","0","18","6","0","18","0","0"
"4","4","22","0","0","17","6","0","17","0","0"
"4","4","23","0","0","17","5","0","17","0","0"
"4","5","0","0","0","17","5","0","17","0","0"
"4","5","1","0","0","17","5","0","17","0","0"
"4","5","2","0","0","17","4","0","17","0","0"
"4","5","3","0","0","17","4","0","17","0","0"
"4","5","4","0","0","17","4","0","17","0","0"
"4","5","5","0","0","17","4","0","17","0","0"
"4","5","6","139","22","18","5","28.542","17.267","14252.583","10419.553"
"4","5","7","610","68","19","5","241.342","22.493","125976.852","119718.391"
"4","5","8","797","86","20","5","505.738","29.01","286589.813","275682.906"
"4","5","9","874","102","21","5","739.491","34.968","419978.906","404169.938"
"4","5","10","914","114","22","5","920.963","39.831","514421.469","494570.281"
"4","5","11","931","123","23","4","1031.838","45.372","561064.625","539042.25"
"4","5","12","935","125","24","3","1063.611","49.41","566294.75","544021.75"
"4","5","13","54","435","23","3","481.949","35.483","275572.563","265028.281"
"4","5","14","25","323","23","3","332.573","30.613","194712.797","186632.703"
"4","5","15","121","324","22","3","404.594","30.927","235869.391","226578.469"
"4","5","16","173","213","21","3","292.097","27.46","170599.141","163186.688"
"4","5","17","75","100","20","4","113.364","21.674","66471.313","61587.184"
"4","5","18","18","10","19","4","10.232","17.997","6029.483","2348.773"
"4","5","19","0","0","19","4","0","19","0","0"
"4","5","20","0","0","19","5","0","19","0","0"
"4","5","21","0","0","19","5","0","19","0","0"
"4","5","22","0","0","19","5","0","19","0","0"
"4","5","23","0","0","19","5","0","19","0","0"
"4","6","0","0","0","18","4","0","18","0","0"
"4","6","1","0","0","18","4","0","18","0","0"
"4","6","2","0","0","18","4","0","18","0","0"
"4","6","3","0","0","18","4","0","18","0","0"
"4","6","4","0","0","18","4","0","18","0","0"
"4","6","5","0","0","18","4","0","18","0","0"
"4","6","6","141","23","18","4","29.379","17.178","14757.302","10914.806"
"4","6","7","605","69","19","5","241.375","22.495","126209.734","119945.523"
"4","6","8","778","90","20","5","500.333","28.905","283860.125","273043.688"
"4","6","9","853","109","20","5","731.505","33.798","417901.344","402175.969"
"4","6","10","24","319","21","5","328.311","27.368","195237.344","187142.375"
"4","6","11","17","308","22","5","313.485","27.438","186380","178534.109"
"4","6","12","14","270","23","4","274.128","28.257","162347.313","155156.234"
"4","6","13","57","440","23","4","489.485","32.796","283598.406","272790.594"
"4","6","14","34","348","22","4","370.391","29.682","217819.625","209070.797"
"4","6","15","188","327","22","3","453.265","32.155","262367.188","252249.078"
"4","6","16","360","188","21","3","359.686","29.173","205757.094","197360.906"
"4","6","17","0","39","20","4","36.984","20.136","22752.123","18757.877"
"4","6","18","0","4","19","4","3.78","17.689","2351.732","0"
"4","6","19","0","0","19","5","0","19","0","0"
"4","6","20","0","0","18","5","0","18","0","0"
"4","6","21","0","0","18","5","0","18","0","0"
"4","6","22","0","0","18","5","0","18","0","0"
"4","6","23","0","0","18","5","0","18","0","0"
"4","7","0","0","0","17","4","0","17","0","0"
"4","7","1","0","0","17","4","0","17","0","0"
"4","7","2","0","0","17","4","0","17","0","0"
"4","7","3","0","0","17","4","0","17","0","0"
"4","7","4","0","0","17","4","0","17","0","0"
"4","7","5","0","0","17","4","0","17","0","0"
"4","7","6","125","25","17","5","30.111","16.273","15706.697","11846.357"
"4","7","7","562","80","18","5","240.545","21.465","127820.742","121516.688"
"4","7","8","784","93","19","6","506.837","27.103","290125.688","279101.031"
"4","7","9","864","109","20","6","739.532","32.54","425093.875","409078.125"
"4","7","10","901","123","21","5","918.068","38.772","515554.906","495652.313"
"4","7","11","222","472","22","5","689.167","35.665","393688.813","378920.781"
"4","7","12","47","446","22","5","488.404","31.421","284880.625","274030.406"
"4","7","13","105","477","22","5","572.323","32.722","331705.063","319245.938"
"4","7","14","11","237","21","5","236.717","25.323","142139.672","135475.422"
"4","7","15","160","328","20","5","434.36","27.615","257085.219","247134.969"
"4","7","16","53","201","19","5","219.421","22.73","132410.109","125991.805"
"4","7","17","43","98","19","5","103.53","20.105","62090.051","57299.68"
"4","7","18","23","10","18","5","9.925","17.057","5806.763","2130.129"
"4","7","19","0","0","18","5","0","18","0","0"
"4","7","20","0","0","18","6","0","18","0","0"
"4","7","21","0","0","18","6","0","18","0","0"
"4","7","22","0","0","18","6","0","18","0","0"
"4","7","23","0","0","18","6","0","18","0","0"
"4","8","0","0","0","17","6","0","17","0","0"
"4","8","1","0","0","17","5","0","17","0","0"
"4","8","2","0","0","17","5","0","17","0","0"
"4","8","3","0","0","17","5","0","17","0","0"
"4","8","4","0","0","17","5","0","17","0","0"
"4","8","5","0","0","17","5","0","17","0","0"
"4","8","6","80","27","17","6","29.553","16.354","16500.057","12624.771"
"4","8","7","30","114","18","6","117.427","18.949","71596.133","66601.047"
"4","8","8","732","110","19","7","496.941","26.084","286416.531","275515.375"
"4","8","9","833","122","20","8","732.563","30.371","425650.5","409612.156"
"4","8","10","880","135","21","7","911.232","35.408","520379.719","500257.656"
"4","8","11","907","140","22","7","1023.333","38.399","576602.813","553831.563"
"4","8","12","900","152","22","7","1052.057","38.976","591167.688","567682.75"
"4","8","13","879","157","22","6","1001.401","39.823","560154.938","538176.125"
"4","8","14","855","146","21","6","882.924","36.689","500691.656","481457.563"
"4","8","15","794","135","21","6","688.566","33.145","393662.25","378895.281"
"4","8","16","685","116","20","6","447.623","27.658","253575.75","243736.219"
"4","8","17","466","82","18","6","190.373","20.787","99342.438","93722.375"
"4","8","18","13","10","18","7","9.953","17.31","5994.957","2314.879"
"4","8","19","0","0","18","7","0","18","0","0"
"4","8","20","0","0","18","7","0","18","0","0"
"4","8","21","0","0","18","7","0","18","0","0"
"4","8","22","0","0","17","6","0","17","0","0"
"4","8","23","0","0","17","6","0","17","0","0"
"4","9","0","0","0","17","6","0","17","0","0"
"4","9","1","0","0","17","5","0","17","0","0"
"4","9","2","0","0","17","5","0","17","0","0"
"4","9","3","0","0","16","5","0","16","0","0"
"4","9","4","0","0","16","5","0","16","0","0"
"4","9","5","0","0","16","5","0","16","0","0"
"4","9","6","205","26","16","5","35.355","15.371","17130.01","13242.831"
"4","9","7","644","69","17","6","253.667","20.35","133805.594","127352.313"
"4","9","8","807","91","18","7","517.381","25.547","298312.594","287012.75"
"4","9","9","885","105","19","7","750.761","30.587","435632.25","419186.063"
"4","9","10","925","115","20","7","930.43","34.723","533112.438","512405.125"
"4","9","11","946","120","21","6","1040.69","39.343","583600","560487.313"
"4","9","12","953","120","22","6","1072.543","41.043","596409.063","572664.563"
"4","9","13","944","117","22","6","1023.016","40.224","571069.875","548566.813"
"4","9","14","175","424","21","6","570.286","31.256","332659.5","320166.375"
"4","9","15","835","114","20","6","694.114","31.827","399138.313","384157.563"
"4","9","16","715","104","19","6","448.636","26.671","254753.359","244876.75"
"4","9","17","499","75","18","6","191.857","20.815","98972.086","93360.633"
"4","9","18","20","11","18","7","11.051","17.329","6582.331","2891.492"
"4","9","19","0","0","18","7","0","18","0","0"
"4","9","20","0","0","18","7","0","18","0","0"
"4","9","21","0","0","17","6","0","17","0","0"
"4","9","22","0","0","17","6","0","17","0","0"
"4","9","23","0","0","17","6","0","17","0","0"
"4","10","0","0","0","17","5","0","17","0","0"
"4","10","1","0","0","17","5","0","17","0","0"
"4","10","2","0","0","17","5","0","17","0","0"
"4","10","3","0","0","17","5","0","17","0","0"
"4","10","4","0","0","17","5","0","17","0","0"
"4","10","5","0","0","17","5","0","17","0","0"
"4","10","6","143","29","17","6","34.146","16.437","17855.041","13954.149"
"4","10","7","0","52","18","6","49.349","17.751","30691.879","26543.568"
"4","10","8","0","111","18","7","105.625","18.7","65408.098","60546.816"
"4","10","9","293","333","19","7","545.149","26.846","323665.531","311490.938"
"4","10","10","155","431","20","8","564.652","27.927","334773.5","322204.875"
"4","10","11","27","362","20","7","382.065","25.731","228995.594","219913.141"
"4","10","12","91","496","21","7","581.466","29.752","341904.031","329079.031"
"4","10","13","328","460","21","7","778.804","33.128","450439.875","433378.906"
"4","10","14","21","306","21","7","311.938","25.848","186833.5","178974.953"
"4","10","15","41","287","20","7","306.965","24.252","185016.578","177208.656"
"4","10","16","0","108","19","7","102.729","19.944","63253.238","58438.074"
"4","10","17","456","85","18","6","189.268","20.314","99192.219","93575.648"
"4","10","18","16","11","18","6","10.895","17.275","6560.466","2870.029"
"4","10","19","0","0","17","6","0","17","0","0"
"4","10","20","0","0","17","6","0","17","0","0"
"4","10","21","0","0","17","6","0","17","0","0"
"4","10","22","0","0","17","6","0","17","0","0"
"4","10","23","0","0","17","6","0","17","0","0"
"4","11","0","0","0","17","6","0","17","0","0"
"4","11","1","0","0","17","6","0","17","0","0"
"4","11","2","0","0","17","6","0","17","0","0"
"4","11","3","0","0","17","5","0","17","0","0"
"4","11","4","0","0","17","5","0","17","0","0"
"4","11","5","0","0","17","6","0","17","0","0"
"4","11","6","111","31","17","6","34.444","16.442","18849.641","14929.893"
"4","11","7","534","91","18","6","244.629","21.202","131573.703","125176.297"
